,code,name,cl,cljg,qz,files,gxsj
0,300064,豫金刚石,策略7,背驰,1,7bc1,202010140046
1,603686,龙马环卫,策略7,背驰,1,7bc1,202010140046
2,002277,友阿股份,策略7,背驰,1,7bc1,202010140046
3,603007,花王股份,策略7,背驰,1,7bc1,202010140046
4,000005,世纪星源,策略7,背驰,1,7bc1,202010140046
5,300674,宇信科技,策略7,背驰,1,7bc1,202010140046
6,603697,有友食品,策略7,背驰,1,7bc1,202010140046
7,002043,兔 宝 宝,策略7,背驰,1,7bc1,202010140046
8,300105,龙源技术,策略7,背驰,1,7bc1,202010140046
9,600217,中再资环,策略7,背驰,1,7bc1,202010140046
10,300092,科新机电,策略7,背驰,1,7bc1,202010140046
11,600716,凤凰股份,策略7,背驰,1,7bc1,202010140046
12,600770,综艺股份,策略7,背驰,1,7bc1,202010140046
13,300193,佳士科技,策略7,背驰,1,7bc1,202010140046
14,601872,招商轮船,策略7,背驰,1,7bc1,202010140046
15,002883,中设股份,策略7,背驰,1,7bc1,202010140046
16,601021,春秋航空,策略7,背驰,1,7bc1,202010140046
17,603690,至纯科技,策略7,背驰,1,7bc1,202010140046
18,002584,西陇科学,策略7,背驰,1,7bc1,202010140046
19,002190,成飞集成,策略7,背驰,1,7bc1,202010140046
20,002293,罗莱生活,策略7,背驰,1,7bc1,202010140046
21,000630,铜陵有色,策略7,背驰,1,7bc1,202010140046
22,600728,佳都科技,策略7,背驰,1,7bc1,202010140046
23,600933,爱柯迪,策略7,背驰,1,7bc1,202010140046
24,600386,北巴传媒,策略7,背驰,1,7bc1,202010140046
25,601688,华泰证券,策略7,背驰,1,7bc1,202010140046
26,300702,天宇股份,策略7,背驰,1,7bc1,202010140046
27,600640,号百控股,策略7,背驰,1,7bc1,202010140046
28,002409,雅克科技,策略7,背驰,1,7bc1,202010140046
29,603967,中创物流,策略7,背驰,1,7bc1,202010140046
30,002096,南岭民爆,策略7,背驰,1,7bc1,202010140046
31,002446,盛路通信,策略7,背驰,1,7bc1,202010140046
32,300336,新文化,策略7,背驰,1,7bc1,202010140046
33,600281,太化股份,策略7,背驰,1,7bc1,202010140046
34,000563,陕国投Ａ,策略7,背驰,1,7bc1,202010140046
35,300582,英飞特,策略7,背驰,1,7bc1,202010140046
36,600291,西水股份,策略7,背驰,1,7bc1,202010140046
37,603918,金桥信息,策略7,背驰,1,7bc1,202010140046
38,300528,幸福蓝海,策略7,背驰,1,7bc1,202010140046
39,600985,淮北矿业,策略7,背驰,1,7bc1,202010140046
