,code,name,cl,cljg,qz,files,gxsj
0,600257,大湖股份,策略2,本块中有冲顶,2,cd,202008041537
1,600257,大湖股份,策略3,主升浪一型,2,zs,202008041537
2,000790,华神科技,策略2,本块中有冲顶,1,cd,202008041537
3,000790,华神科技,策略3,主升浪一型,1,zs,202008041537
4,300155,安居宝,策略2,本块中有冲顶,3,cd,202008041537
5,300155,安居宝,策略3,主升浪一型,2,zs,202008041537
6,600295,鄂尔多斯,策略2,本块中有冲顶,2,cd,202008041537
7,600295,鄂尔多斯,策略3,主升浪一型,1,zs,202008041537
8,600613,神奇制药,策略3,主升浪一型,2,zs,202008041537
9,600613,神奇制药,策略5,趋同折点买前,6,bsq6,202008041537
10,600749,西藏旅游,策略2,本块中有冲顶,1,cd,202008041537
11,600749,西藏旅游,策略3,主升浪一型,1,zs,202008041537
12,603608,天创时尚,策略3,主升浪一型,1,zs,202008041537
13,603608,天创时尚,策略5,趋同折点买前,7,bsq7,202008041537
14,300323,华灿光电,策略3,主升浪一型,2,zs,202008041537
15,300536,农尚环境,策略2,本块中有冲顶,2,cd,202008041537
16,300536,农尚环境,策略3,主升浪一型,1,zs,202008041537
17,300536,农尚环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
18,300358,楚天科技,策略2,本块中有冲顶,1,cd,202008041537
19,300358,楚天科技,策略3,主升浪一型,2,zs,202008041537
20,002827,高争民爆,策略2,本块中有冲顶,2,cd,202008041537
21,002827,高争民爆,策略3,主升浪一型,1,zs,202008041537
22,603987,康德莱,策略2,本块中有冲顶,1,cd,202008041537
23,603987,康德莱,策略3,主升浪一型,1,zs,202008041537
24,603987,康德莱,策略5,趋同折点买前,6,bsq6,202008041537
25,002799,环球印务,策略2,本块中有冲顶,1,cd,202008041537
26,002799,环球印务,策略3,主升浪一型,1,zs,202008041537
27,300221,银禧科技,策略2,本块中有冲顶,1,cd,202008041537
28,300221,银禧科技,策略3,主升浪一型,2,zs,202008041537
29,300221,银禧科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
30,300119,瑞普生物,策略2,本块中有冲顶,2,cd,202008041537
31,300119,瑞普生物,策略3,主升浪一型,2,zs,202008041537
32,300119,瑞普生物,策略5,趋同折点买前,6,bsq6,202008041537
33,002866,传艺科技,策略2,本块中有冲顶,2,cd,202008041537
34,002866,传艺科技,策略3,主升浪一型,1,zs,202008041537
35,002600,领益智造,策略2,本块中有冲顶,1,cd,202008041537
36,002600,领益智造,策略3,主升浪一型,1,zs,202008041537
37,603906,龙蟠科技,策略2,本块中有冲顶,3,cd,202008041537
38,603906,龙蟠科技,策略3,主升浪一型,2,zs,202008041537
39,300006,莱美药业,策略2,本块中有冲顶,3,cd,202008041537
40,300006,莱美药业,策略3,主升浪一型,2,zs,202008041537
41,603630,拉芳家化,策略2,本块中有冲顶,2,cd,202008041537
42,603630,拉芳家化,策略3,主升浪一型,2,zs,202008041537
43,603630,拉芳家化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
44,603630,拉芳家化,策略5,趋同折点买前,7,bsq7,202008041537
45,601216,君正集团,策略2,本块中有冲顶,8,cd,202008041537
46,601216,君正集团,策略3,主升浪一型,2,zs,202008041537
47,002826,易明医药,策略2,本块中有冲顶,3,cd,202008041537
48,002826,易明医药,策略3,主升浪一型,2,zs,202008041537
49,002400,省广集团,策略1,处于弱势区域,1,rs,202008041537
50,600336,澳柯玛,策略2,本块中有冲顶,2,cd,202008041537
51,600336,澳柯玛,策略3,主升浪一型,1,zs,202008041537
52,300634,彩讯股份,策略3,主升浪一型,2,zs,202008041537
53,300634,彩讯股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
54,603718,海利生物,策略3,主升浪一型,2,zs,202008041537
55,603718,海利生物,策略5,趋同折点买前,6,bsq6,202008041537
56,300318,博晖创新,策略2,本块中有冲顶,3,cd,202008041537
57,300318,博晖创新,策略3,主升浪一型,2,zs,202008041537
58,601882,海天精工,策略2,本块中有冲顶,1,cd,202008041537
59,601882,海天精工,策略3,主升浪一型,2,zs,202008041537
60,601882,海天精工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
61,603283,赛腾股份,策略2,本块中有冲顶,1,cd,202008041537
62,603283,赛腾股份,策略3,主升浪一型,1,zs,202008041537
