,code,name,cl,cljg,qz,files,gxsj
0,600257,大湖股份,策略2,本块中有冲顶,2,cd,202008061641
1,600257,大湖股份,策略3,主升浪一型,2,zs,202008061641
2,000790,华神科技,策略2,本块中有冲顶,1,cd,202008061641
3,000790,华神科技,策略3,主升浪一型,1,zs,202008061641
4,300155,安居宝,策略2,本块中有冲顶,3,cd,202008061641
5,300155,安居宝,策略3,主升浪一型,2,zs,202008061641
6,600295,鄂尔多斯,策略2,本块中有冲顶,2,cd,202008061641
7,600295,鄂尔多斯,策略3,主升浪一型,1,zs,202008061641
8,600613,神奇制药,策略3,主升浪一型,2,zs,202008061641
9,600749,西藏旅游,策略2,本块中有冲顶,1,cd,202008061641
10,600749,西藏旅游,策略3,主升浪一型,1,zs,202008061641
11,002613,北玻股份,策略3,主升浪一型,1,zs,202008061641
12,603608,天创时尚,策略3,主升浪一型,1,zs,202008061641
13,300323,华灿光电,策略3,主升浪一型,2,zs,202008061641
14,300536,农尚环境,策略2,本块中有冲顶,2,cd,202008061641
15,300536,农尚环境,策略3,主升浪一型,2,zs,202008061641
16,300358,楚天科技,策略2,本块中有冲顶,1,cd,202008061641
17,300358,楚天科技,策略3,主升浪一型,2,zs,202008061641
18,002827,高争民爆,策略2,本块中有冲顶,2,cd,202008061641
19,002827,高争民爆,策略3,主升浪一型,1,zs,202008061641
20,603987,康德莱,策略2,本块中有冲顶,1,cd,202008061641
21,603987,康德莱,策略3,主升浪一型,1,zs,202008061641
22,002799,环球印务,策略2,本块中有冲顶,2,cd,202008061641
23,002799,环球印务,策略3,主升浪一型,1,zs,202008061641
24,300221,银禧科技,策略3,主升浪一型,2,zs,202008061641
25,300119,瑞普生物,策略2,本块中有冲顶,2,cd,202008061641
26,300119,瑞普生物,策略3,主升浪一型,2,zs,202008061641
27,002866,传艺科技,策略2,本块中有冲顶,2,cd,202008061641
28,002866,传艺科技,策略3,主升浪一型,1,zs,202008061641
29,002600,领益智造,策略2,本块中有冲顶,1,cd,202008061641
30,002600,领益智造,策略3,主升浪一型,1,zs,202008061641
31,603906,龙蟠科技,策略2,本块中有冲顶,2,cd,202008061641
32,603906,龙蟠科技,策略3,主升浪一型,1,zs,202008061641
33,300006,莱美药业,策略2,本块中有冲顶,5,cd,202008061641
34,300006,莱美药业,策略3,主升浪一型,2,zs,202008061641
35,603630,拉芳家化,策略2,本块中有冲顶,2,cd,202008061641
36,603630,拉芳家化,策略3,主升浪一型,2,zs,202008061641
37,601216,君正集团,策略2,本块中有冲顶,8,cd,202008061641
38,601216,君正集团,策略3,主升浪一型,2,zs,202008061641
39,002826,易明医药,策略2,本块中有冲顶,3,cd,202008061641
40,002826,易明医药,策略3,主升浪一型,2,zs,202008061641
41,002400,省广集团,策略2,本块中有冲顶,1,cd,202008061641
42,002400,省广集团,策略3,主升浪一型,1,zs,202008061641
43,600336,澳柯玛,策略2,本块中有冲顶,2,cd,202008061641
44,600336,澳柯玛,策略3,主升浪一型,1,zs,202008061641
45,300634,彩讯股份,策略3,主升浪一型,2,zs,202008061641
46,603718,海利生物,策略3,主升浪一型,2,zs,202008061641
47,300318,博晖创新,策略2,本块中有冲顶,5,cd,202008061641
48,300318,博晖创新,策略3,主升浪一型,2,zs,202008061641
49,601882,海天精工,策略2,本块中有冲顶,1,cd,202008061641
50,601882,海天精工,策略3,主升浪一型,2,zs,202008061641
51,603283,赛腾股份,策略2,本块中有冲顶,3,cd,202008061641
52,603283,赛腾股份,策略3,主升浪一型,1,zs,202008061641
53,002138,顺络电子,策略3,主升浪一型,1,zs,202008061641
54,600885,宏发股份,策略2,本块中有冲顶,2,cd,202008061641
55,600885,宏发股份,策略3,主升浪一型,1,zs,202008061641
56,300612,宣亚国际,策略2,本块中有冲顶,2,cd,202008061641
57,300612,宣亚国际,策略3,主升浪一型,1,zs,202008061641
58,300587,天铁股份,策略2,本块中有冲顶,4,cd,202008061641
59,300587,天铁股份,策略3,主升浪一型,1,zs,202008061641
60,002541,鸿路钢构,策略2,本块中有冲顶,3,cd,202008061641
61,002541,鸿路钢构,策略3,主升浪一型,2,zs,202008061641
62,600095,哈高科,策略2,本块中有冲顶,1,cd,202008061641
63,600095,哈高科,策略3,主升浪一型,2,zs,202008061641
64,603010,万盛股份,策略2,本块中有冲顶,1,cd,202008061641
65,603010,万盛股份,策略3,主升浪一型,1,zs,202008061641
66,300512,中亚股份,策略2,本块中有冲顶,4,cd,202008061641
67,300512,中亚股份,策略3,主升浪一型,1,zs,202008061641
68,002287,奇正藏药,策略2,本块中有冲顶,4,cd,202008061641
69,002287,奇正藏药,策略3,主升浪一型,2,zs,202008061641
70,000501,鄂武商Ａ,策略3,主升浪一型,1,zs,202008061641
71,300136,信维通信,策略3,主升浪一型,1,zs,202008061641
72,600211,西藏药业,策略2,本块中有冲顶,4,cd,202008061641
73,600211,西藏药业,策略3,主升浪一型,1,zs,202008061641
74,002626,金达威,策略2,本块中有冲顶,1,cd,202008061641
75,002626,金达威,策略3,主升浪一型,2,zs,202008061641
76,002791,坚朗五金,策略2,本块中有冲顶,2,cd,202008061641
77,002791,坚朗五金,策略3,主升浪一型,2,zs,202008061641
78,600490,鹏欣资源,策略2,本块中有冲顶,2,cd,202008061641
79,600490,鹏欣资源,策略3,主升浪一型,1,zs,202008061641
80,600490,鹏欣资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
81,601020,华钰矿业,策略2,本块中有冲顶,8,cd,202008061641
82,601020,华钰矿业,策略3,主升浪一型,2,zs,202008061641
83,603069,海汽集团,策略2,本块中有冲顶,1,cd,202008061641
84,603069,海汽集团,策略3,主升浪一型,1,zs,202008061641
85,603069,海汽集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
86,603722,阿科力,策略2,本块中有冲顶,3,cd,202008061641
87,603722,阿科力,策略3,主升浪一型,2,zs,202008061641
88,603887,城地股份,策略2,本块中有冲顶,3,cd,202008061641
89,603887,城地股份,策略3,主升浪一型,1,zs,202008061641
90,300551,古鳌科技,策略2,本块中有冲顶,1,cd,202008061641
91,300551,古鳌科技,策略3,主升浪一型,2,zs,202008061641
92,300551,古鳌科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
93,300378,鼎捷软件,策略2,本块中有冲顶,3,cd,202008061641
94,300378,鼎捷软件,策略3,主升浪一型,2,zs,202008061641
95,300366,创意信息,策略2,本块中有冲顶,3,cd,202008061641
96,300366,创意信息,策略3,主升浪一型,1,zs,202008061641
97,300242,佳云科技,策略2,本块中有冲顶,1,cd,202008061641
98,300242,佳云科技,策略3,主升浪一型,1,zs,202008061641
99,300140,中环装备,策略2,本块中有冲顶,1,cd,202008061641
