,code,name,cl,cljg,qz,files,gxsj
0,600257,大湖股份,策略2,本块中有冲顶,2,cd,202008051532
1,600257,大湖股份,策略3,主升浪一型,2,zs,202008051532
2,600257,大湖股份,策略5,趋同折点买前,6,bsq6,202008051532
3,000790,华神科技,策略2,本块中有冲顶,1,cd,202008051532
4,000790,华神科技,策略3,主升浪一型,1,zs,202008051532
5,000790,华神科技,策略5,趋同折点买前,6,bsq6,202008051532
6,300155,安居宝,策略2,本块中有冲顶,3,cd,202008051532
7,300155,安居宝,策略3,主升浪一型,2,zs,202008051532
8,300155,安居宝,策略5,趋同折点买前,6,bsq6,202008051532
9,600295,鄂尔多斯,策略2,本块中有冲顶,2,cd,202008051532
10,600295,鄂尔多斯,策略3,主升浪一型,1,zs,202008051532
11,600295,鄂尔多斯,策略5,趋同折点买前,6,bsq6,202008051532
12,600613,神奇制药,策略3,主升浪一型,2,zs,202008051532
13,600613,神奇制药,策略5,趋同折点买前,6,bsq6,202008051532
14,600749,西藏旅游,策略2,本块中有冲顶,1,cd,202008051532
15,600749,西藏旅游,策略3,主升浪一型,1,zs,202008051532
16,600749,西藏旅游,策略5,趋同折点买前,6,bsq6,202008051532
17,002613,北玻股份,策略3,主升浪一型,1,zs,202008051532
18,603608,天创时尚,策略3,主升浪一型,1,zs,202008051532
19,300323,华灿光电,策略3,主升浪一型,2,zs,202008051532
20,300323,华灿光电,策略5,趋同折点买前,6,bsq6,202008051532
21,300536,农尚环境,策略2,本块中有冲顶,1,cd,202008051532
22,300536,农尚环境,策略3,主升浪一型,2,zs,202008051532
23,300358,楚天科技,策略2,本块中有冲顶,1,cd,202008051532
24,300358,楚天科技,策略3,主升浪一型,2,zs,202008051532
25,603598,引力传媒,策略3,主升浪一型,1,zs,202008051532
26,603598,引力传媒,策略5,趋同折点买前,6,bsq6,202008051532
27,002827,高争民爆,策略2,本块中有冲顶,2,cd,202008051532
28,002827,高争民爆,策略3,主升浪一型,1,zs,202008051532
29,603987,康德莱,策略2,本块中有冲顶,1,cd,202008051532
30,603987,康德莱,策略3,主升浪一型,1,zs,202008051532
31,603987,康德莱,策略5,趋同折点买前,6,bsq6,202008051532
32,002799,环球印务,策略2,本块中有冲顶,2,cd,202008051532
33,002799,环球印务,策略3,主升浪一型,1,zs,202008051532
34,300221,银禧科技,策略3,主升浪一型,2,zs,202008051532
35,300119,瑞普生物,策略2,本块中有冲顶,2,cd,202008051532
