,code,name,cl,cljg,qz,files,gxsj
80,600490,鹏欣资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
107,002164,宁波东力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
168,603636,南威软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
465,603605,珀莱雅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
497,000603,盛达资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
568,603899,晨光文具,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
596,300609,汇纳科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
614,601212,白银有色,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
618,600489,中金黄金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
711,002430,杭氧股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
793,300298,三诺生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
922,000975,银泰黄金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
984,000506,中润资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1151,000967,盈峰环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1180,603933,睿能科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1239,300739,明阳电路,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1346,600768,宁波富邦,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1372,603105,芯能科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1375,600171,上海贝岭,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1410,300444,双杰电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1431,600577,精达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1538,600845,宝信软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1568,600201,生物股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1592,300611,美力科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1643,002218,拓日新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1695,002574,明牌珠宝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1770,601878,浙商证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1862,002879,长缆科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1905,300315,掌趣科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
1939,002721,金一文化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2118,603308,应流股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2140,002119,康强电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2150,603306,华懋科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2168,002474,榕基软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2186,000677,恒天海龙,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2270,603637,镇海股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2372,603033,三维股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2426,603388,元成股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2531,300215,电科院,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2602,002658,雪迪龙,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2801,000301,东方盛虹,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2884,300022,吉峰科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2937,300689,澄天伟业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
2957,002494,华斯股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
3027,603900,莱绅通灵,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
