,code,name,cl,cljg,qz,files,gxsj
5,002471,中超控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
25,002205,国统股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
28,002084,海鸥住工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
32,002871,伟隆股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
38,600589,广东榕泰,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
40,300244,迪安诊断,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
41,002769,普路通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
42,000025,特 力Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
67,601606,长城军工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
79,002671,龙泉股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
88,600886,国投电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
95,000713,丰乐种业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
103,000933,神火股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
112,002858,力盛赛车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
126,603955,大千生态,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
140,000600,建投能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
144,600157,永泰能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
149,002505,大康农业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
164,603679,华体科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
166,002743,富煌钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
168,300654,世纪天鸿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
171,603179,新泉股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
178,002557,洽洽食品,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
181,600418,江淮汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
193,603916,苏博特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
194,601882,海天精工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
208,603288,海天味业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
210,600616,金枫酒业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
218,000935,四川双马,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
225,002637,赞宇科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
227,002026,山东威达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
228,300232,洲明科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
235,600965,福成股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
252,600073,上海梅林,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
263,000862,银星能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
277,001896,豫能控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
301,600371,万向德农,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
315,300222,科大智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
317,002643,万润股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
328,603777,来伊份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
330,300702,天宇股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
332,601899,紫金矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
334,002662,京威股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
356,002037,保利联合,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
367,600811,东方集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
369,600511,国药股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
374,000525,红 太 阳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
375,300235,方直科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
383,600300,维维股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
395,300719,安达维尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
410,002164,宁波东力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
416,002877,智能自控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
422,000027,深圳能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
446,600363,联创光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
448,300586,美联新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
459,603136,天目湖,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
469,300599,雄塑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
475,600277,亿利洁能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
477,300258,精锻科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
