,code,name,cl,cljg,qz,files,gxsj
24,300119,瑞普生物,策略1,处于弱势区域,1,rs,202008191728
41,603718,海利生物,策略1,处于弱势区域,1,rs,202008191728
66,002626,金达威,策略1,处于弱势区域,1,rs,202008191728
72,603722,阿科力,策略1,处于弱势区域,1,rs,202008191728
91,000421,南京公用,策略1,处于弱势区域,1,rs,202008191728
100,603976,正川股份,策略1,处于弱势区域,1,rs,202008191728
119,600531,豫光金铅,策略1,处于弱势区域,1,rs,202008191728
127,300183,东软载波,策略1,处于弱势区域,1,rs,202008191728
152,300364,中文在线,策略1,处于弱势区域,1,rs,202008191728
174,300013,新宁物流,策略1,处于弱势区域,1,rs,202008191728
175,600285,羚锐制药,策略1,处于弱势区域,1,rs,202008191728
181,600587,新华医疗,策略1,处于弱势区域,1,rs,202008191728
186,300058,蓝色光标,策略1,处于弱势区域,1,rs,202008191728
193,603301,振德医疗,策略1,处于弱势区域,1,rs,202008191728
197,000793,华闻集团,策略1,处于弱势区域,1,rs,202008191728
204,300086,康芝药业,策略1,处于弱势区域,1,rs,202008191728
207,000032,深桑达Ａ,策略1,处于弱势区域,1,rs,202008191728
208,300686,智动力,策略1,处于弱势区域,1,rs,202008191728
211,000829,天音控股,策略1,处于弱势区域,1,rs,202008191728
212,600693,东百集团,策略1,处于弱势区域,1,rs,202008191728
216,300314,戴维医疗,策略1,处于弱势区域,1,rs,202008191728
224,002384,东山精密,策略1,处于弱势区域,1,rs,202008191728
225,300390,天华超净,策略1,处于弱势区域,1,rs,202008191728
241,300709,精研科技,策略1,处于弱势区域,1,rs,202008191728
243,300234,开尔新材,策略1,处于弱势区域,1,rs,202008191728
247,300485,赛升药业,策略1,处于弱势区域,1,rs,202008191728
249,002007,华兰生物,策略1,处于弱势区域,1,rs,202008191728
252,603535,嘉诚国际,策略1,处于弱势区域,1,rs,202008191728
269,300010,立思辰,策略1,处于弱势区域,1,rs,202008191728
273,300494,盛天网络,策略1,处于弱势区域,1,rs,202008191728
275,600529,山东药玻,策略1,处于弱势区域,1,rs,202008191728
281,300241,瑞丰光电,策略1,处于弱势区域,1,rs,202008191728
284,300439,美康生物,策略1,处于弱势区域,1,rs,202008191728
285,600223,鲁商发展,策略1,处于弱势区域,1,rs,202008191728
290,002130,沃尔核材,策略1,处于弱势区域,1,rs,202008191728
296,002801,微光股份,策略1,处于弱势区域,1,rs,202008191728
306,002515,金字火腿,策略1,处于弱势区域,1,rs,202008191728
314,002867,周大生,策略1,处于弱势区域,1,rs,202008191728
316,603881,数据港,策略1,处于弱势区域,1,rs,202008191728
320,300171,东富龙,策略1,处于弱势区域,1,rs,202008191728
326,300174,元力股份,策略1,处于弱势区域,1,rs,202008191728
333,300664,鹏鹞环保,策略1,处于弱势区域,1,rs,202008191728
334,300334,津膜科技,策略1,处于弱势区域,1,rs,202008191728
340,300227,光韵达,策略1,处于弱势区域,1,rs,202008191728
345,300339,润和软件,策略1,处于弱势区域,1,rs,202008191728
350,002666,德联集团,策略1,处于弱势区域,1,rs,202008191728
351,300419,浩丰科技,策略1,处于弱势区域,1,rs,202008191728
352,300239,东宝生物,策略1,处于弱势区域,1,rs,202008191728
354,300052,中青宝,策略1,处于弱势区域,1,rs,202008191728
358,300443,金雷股份,策略1,处于弱势区域,1,rs,202008191728
362,002351,漫步者,策略1,处于弱势区域,1,rs,202008191728
370,002079,苏州固锝,策略1,处于弱势区域,1,rs,202008191728
372,000155,川能动力,策略1,处于弱势区域,1,rs,202008191728
374,603659,璞泰来,策略1,处于弱势区域,1,rs,202008191728
375,300459,金科文化,策略1,处于弱势区域,1,rs,202008191728
382,000537,广宇发展,策略1,处于弱势区域,1,rs,202008191728
385,002831,裕同科技,策略1,处于弱势区域,1,rs,202008191728
388,300640,德艺文创,策略1,处于弱势区域,1,rs,202008191728
398,300468,四方精创,策略1,处于弱势区域,1,rs,202008191728
400,000526,紫光学大,策略1,处于弱势区域,1,rs,202008191728
405,000603,盛达资源,策略1,处于弱势区域,1,rs,202008191728
409,002060,粤 水 电,策略1,处于弱势区域,1,rs,202008191728
414,002938,鹏鼎控股,策略1,处于弱势区域,1,rs,202008191728
417,300202,聚龙股份,策略1,处于弱势区域,1,rs,202008191728
418,300018,中元股份,策略1,处于弱势区域,1,rs,202008191728
423,000564,供销大集,策略1,处于弱势区域,1,rs,202008191728
425,300357,我武生物,策略1,处于弱势区域,1,rs,202008191728
427,002273,水晶光电,策略1,处于弱势区域,1,rs,202008191728
437,300572,安车检测,策略1,处于弱势区域,1,rs,202008191728
439,603721,中广天择,策略1,处于弱势区域,1,rs,202008191728
449,601218,吉鑫科技,策略1,处于弱势区域,1,rs,202008191728
456,300381,溢多利,策略1,处于弱势区域,1,rs,202008191728
457,300604,长川科技,策略1,处于弱势区域,1,rs,202008191728
459,300014,亿纬锂能,策略1,处于弱势区域,1,rs,202008191728
480,000034,神州数码,策略1,处于弱势区域,1,rs,202008191728
482,600547,山东黄金,策略1,处于弱势区域,1,rs,202008191728
484,603882,金域医学,策略1,处于弱势区域,1,rs,202008191728
485,300458,全志科技,策略1,处于弱势区域,1,rs,202008191728
486,002104,恒宝股份,策略1,处于弱势区域,1,rs,202008191728
490,300609,汇纳科技,策略1,处于弱势区域,1,rs,202008191728
492,002578,闽发铝业,策略1,处于弱势区域,1,rs,202008191728
495,300465,高伟达,策略1,处于弱势区域,1,rs,202008191728
497,002155,湖南黄金,策略1,处于弱势区域,1,rs,202008191728
498,600415,小商品城,策略1,处于弱势区域,1,rs,202008191728
501,002432,九安医疗,策略1,处于弱势区域,1,rs,202008191728
502,601212,白银有色,策略1,处于弱势区域,1,rs,202008191728
504,600489,中金黄金,策略1,处于弱势区域,1,rs,202008191728
514,600160,巨化股份,策略1,处于弱势区域,1,rs,202008191728
516,002382,蓝帆医疗,策略1,处于弱势区域,1,rs,202008191728
518,300180,华峰超纤,策略1,处于弱势区域,1,rs,202008191728
519,300292,吴通控股,策略1,处于弱势区域,1,rs,202008191728
