,code,name,cl,cljg,qz,files,gxsj
49,002400,省广集团,策略1,处于弱势区域,1,rs,202008041537
215,300364,中文在线,策略1,处于弱势区域,1,rs,202008041537
268,300085,银之杰,策略1,处于弱势区域,1,rs,202008041537
276,300058,蓝色光标,策略1,处于弱势区域,1,rs,202008041537
280,300374,恒通科技,策略1,处于弱势区域,1,rs,202008041537
290,000793,华闻集团,策略1,处于弱势区域,1,rs,202008041537
297,002667,鞍重股份,策略1,处于弱势区域,1,rs,202008041537
306,300686,智动力,策略1,处于弱势区域,1,rs,202008041537
324,002384,东山精密,策略1,处于弱势区域,1,rs,202008041537
346,300709,精研科技,策略1,处于弱势区域,1,rs,202008041537
393,300010,立思辰,策略1,处于弱势区域,1,rs,202008041537
396,300494,盛天网络,策略1,处于弱势区域,1,rs,202008041537
424,300260,新莱应材,策略1,处于弱势区域,1,rs,202008041537
431,300749,顶固集创,策略1,处于弱势区域,1,rs,202008041537
473,603881,数据港,策略1,处于弱势区域,1,rs,202008041537
475,300273,和佳医疗,策略1,处于弱势区域,1,rs,202008041537
487,300174,元力股份,策略1,处于弱势区域,1,rs,202008041537
504,300227,光韵达,策略1,处于弱势区域,1,rs,202008041537
519,603026,石大胜华,策略1,处于弱势区域,1,rs,202008041537
524,300052,中青宝,策略1,处于弱势区域,1,rs,202008041537
535,002351,漫步者,策略1,处于弱势区域,1,rs,202008041537
544,002079,苏州固锝,策略1,处于弱势区域,1,rs,202008041537
549,603659,璞泰来,策略1,处于弱势区域,1,rs,202008041537
551,300459,金科文化,策略1,处于弱势区域,1,rs,202008041537
562,601099,太平洋,策略1,处于弱势区域,1,rs,202008041537
575,300640,德艺文创,策略1,处于弱势区域,1,rs,202008041537
578,600502,安徽建工,策略1,处于弱势区域,1,rs,202008041537
579,002780,三夫户外,策略1,处于弱势区域,1,rs,202008041537
596,603969,银龙股份,策略1,处于弱势区域,1,rs,202008041537
597,002060,粤 水 电,策略1,处于弱势区域,1,rs,202008041537
619,000564,供销大集,策略1,处于弱势区域,1,rs,202008041537
627,002273,水晶光电,策略1,处于弱势区域,1,rs,202008041537
635,300572,安车检测,策略1,处于弱势区域,1,rs,202008041537
636,603721,中广天择,策略1,处于弱势区域,1,rs,202008041537
642,300462,华铭智能,策略1,处于弱势区域,1,rs,202008041537
643,002222,福晶科技,策略1,处于弱势区域,1,rs,202008041537
658,603825,华扬联众,策略1,处于弱势区域,1,rs,202008041537
659,300381,溢多利,策略1,处于弱势区域,1,rs,202008041537
660,300604,长川科技,策略1,处于弱势区域,1,rs,202008041537
688,000034,神州数码,策略1,处于弱势区域,1,rs,202008041537
714,600415,小商品城,策略1,处于弱势区域,1,rs,202008041537
723,300268,佳沃股份,策略1,处于弱势区域,1,rs,202008041537
727,002008,大族激光,策略1,处于弱势区域,1,rs,202008041537
729,002137,麦达数字,策略1,处于弱势区域,1,rs,202008041537
734,600864,哈投股份,策略1,处于弱势区域,1,rs,202008041537
740,600160,巨化股份,策略1,处于弱势区域,1,rs,202008041537
745,300180,华峰超纤,策略1,处于弱势区域,1,rs,202008041537
746,300292,吴通控股,策略1,处于弱势区域,1,rs,202008041537
751,002187,广百股份,策略1,处于弱势区域,1,rs,202008041537
759,002850,科达利,策略1,处于弱势区域,1,rs,202008041537
762,002169,智光电气,策略1,处于弱势区域,1,rs,202008041537
783,002822,中装建设,策略1,处于弱势区域,1,rs,202008041537
789,002404,嘉欣丝绸,策略1,处于弱势区域,1,rs,202008041537
794,600478,科力远,策略1,处于弱势区域,1,rs,202008041537
802,300032,金龙机电,策略1,处于弱势区域,1,rs,202008041537
804,300319,麦捷科技,策略1,处于弱势区域,1,rs,202008041537
807,600110,诺德股份,策略1,处于弱势区域,1,rs,202008041537
817,002327,富安娜,策略1,处于弱势区域,1,rs,202008041537
821,300280,紫天科技,策略1,处于弱势区域,1,rs,202008041537
823,300348,长亮科技,策略1,处于弱势区域,1,rs,202008041537
827,600579,克劳斯,策略1,处于弱势区域,1,rs,202008041537
842,002551,尚荣医疗,策略1,处于弱势区域,1,rs,202008041537
843,600318,新力金融,策略1,处于弱势区域,1,rs,202008041537
849,601519,大智慧,策略1,处于弱势区域,1,rs,202008041537
853,300115,长盈精密,策略1,处于弱势区域,1,rs,202008041537
859,601788,光大证券,策略1,处于弱势区域,1,rs,202008041537
860,300624,万兴科技,策略1,处于弱势区域,1,rs,202008041537
872,600552,凯盛科技,策略1,处于弱势区域,1,rs,202008041537
874,300666,江丰电子,策略1,处于弱势区域,1,rs,202008041537
884,300653,正海生物,策略1,处于弱势区域,1,rs,202008041537
895,603030,全筑股份,策略1,处于弱势区域,1,rs,202008041537
905,600586,金晶科技,策略1,处于弱势区域,1,rs,202008041537
906,300043,星辉娱乐,策略1,处于弱势区域,1,rs,202008041537
907,002670,国盛金控,策略1,处于弱势区域,1,rs,202008041537
922,300253,卫宁健康,策略1,处于弱势区域,1,rs,202008041537
936,603583,捷昌驱动,策略1,处于弱势区域,1,rs,202008041537
937,300033,同花顺,策略1,处于弱势区域,1,rs,202008041537
938,300602,飞荣达,策略1,处于弱势区域,1,rs,202008041537
941,300541,先进数通,策略1,处于弱势区域,1,rs,202008041537
946,002228,合兴包装,策略1,处于弱势区域,1,rs,202008041537
950,002279,久其软件,策略1,处于弱势区域,1,rs,202008041537
962,300452,山河药辅,策略1,处于弱势区域,1,rs,202008041537
964,002317,众生药业,策略1,处于弱势区域,1,rs,202008041537
974,300570,太辰光,策略1,处于弱势区域,1,rs,202008041537
979,002134,天津普林,策略1,处于弱势区域,1,rs,202008041537
996,300679,电连技术,策略1,处于弱势区域,1,rs,202008041537
1000,002939,长城证券,策略1,处于弱势区域,1,rs,202008041537
1005,000676,智度股份,策略1,处于弱势区域,1,rs,202008041537
1006,300566,激智科技,策略1,处于弱势区域,1,rs,202008041537
1008,300633,开立医疗,策略1,处于弱势区域,1,rs,202008041537
1013,300644,南京聚隆,策略1,处于弱势区域,1,rs,202008041537
1014,000551,创元科技,策略1,处于弱势区域,1,rs,202008041537
1015,603629,利通电子,策略1,处于弱势区域,1,rs,202008041537
1017,603066,音飞储存,策略1,处于弱势区域,1,rs,202008041537
1021,603999,读者传媒,策略1,处于弱势区域,1,rs,202008041537
1029,002240,威华股份,策略1,处于弱势区域,1,rs,202008041537
1033,600848,上海临港,策略1,处于弱势区域,1,rs,202008041537
1034,002141,贤丰控股,策略1,处于弱势区域,1,rs,202008041537
1038,002061,浙江交科,策略1,处于弱势区域,1,rs,202008041537
1043,600018,XD上港集,策略1,处于弱势区域,1,rs,202008041537
1045,002888,惠威科技,策略1,处于弱势区域,1,rs,202008041537
1049,002838,道恩股份,策略1,处于弱势区域,1,rs,202008041537
1078,002591,恒大高新,策略1,处于弱势区域,1,rs,202008041537
1083,300687,赛意信息,策略1,处于弱势区域,1,rs,202008041537
1084,002195,二三四五,策略1,处于弱势区域,1,rs,202008041537
1086,002926,华西证券,策略1,处于弱势区域,1,rs,202008041537
1087,002555,三七互娱,策略1,处于弱势区域,1,rs,202008041537
1095,300392,腾信股份,策略1,处于弱势区域,1,rs,202008041537
1104,300398,飞凯材料,策略1,处于弱势区域,1,rs,202008041537
1106,300046,台基股份,策略1,处于弱势区域,1,rs,202008041537
1118,300081,恒信东方,策略1,处于弱势区域,1,rs,202008041537
1122,002878,元隆雅图,策略1,处于弱势区域,1,rs,202008041537
1133,300264,佳创视讯,策略1,处于弱势区域,1,rs,202008041537
1134,300476,胜宏科技,策略1,处于弱势区域,1,rs,202008041537
1150,600563,法拉电子,策略1,处于弱势区域,1,rs,202008041537
1156,300281,金明精机,策略1,处于弱势区域,1,rs,202008041537
1171,002503,搜于特,策略1,处于弱势区域,1,rs,202008041537
1177,002045,国光电器,策略1,处于弱势区域,1,rs,202008041537
1178,002397,梦洁股份,策略1,处于弱势区域,1,rs,202008041537
1181,600369,西南证券,策略1,处于弱势区域,1,rs,202008041537
1183,603313,梦百合,策略1,处于弱势区域,1,rs,202008041537
1193,000608,阳光股份,策略1,处于弱势区域,1,rs,202008041537
1207,300368,汇金股份,策略1,处于弱势区域,1,rs,202008041537
1216,002033,丽江股份,策略1,处于弱势区域,1,rs,202008041537
1226,600330,天通股份,策略1,处于弱势区域,1,rs,202008041537
1229,600114,东睦股份,策略1,处于弱势区域,1,rs,202008041537
1230,002655,共达电声,策略1,处于弱势区域,1,rs,202008041537
1260,600628,新世界,策略1,处于弱势区域,1,rs,202008041537
1261,002335,科华恒盛,策略1,处于弱势区域,1,rs,202008041537
1263,601028,玉龙股份,策略1,处于弱势区域,1,rs,202008041537
1270,002524,光正集团,策略1,处于弱势区域,1,rs,202008041537
1271,300484,蓝海华腾,策略1,处于弱势区域,1,rs,202008041537
1273,600834,申通地铁,策略1,处于弱势区域,1,rs,202008041537
1281,002616,长青集团,策略1,处于弱势区域,1,rs,202008041537
1282,603533,掌阅科技,策略1,处于弱势区域,1,rs,202008041537
1286,300567,精测电子,策略1,处于弱势区域,1,rs,202008041537
1289,002659,凯文教育,策略1,处于弱势区域,1,rs,202008041537
1290,600570,恒生电子,策略1,处于弱势区域,1,rs,202008041537
1292,300623,捷捷微电,策略1,处于弱势区域,1,rs,202008041537
1299,300132,青松股份,策略1,处于弱势区域,1,rs,202008041537
1300,300231,银信科技,策略1,处于弱势区域,1,rs,202008041537
1301,002912,中新赛克,策略1,处于弱势区域,1,rs,202008041537
1306,002777,久远银海,策略1,处于弱势区域,1,rs,202008041537
1307,002174,游族网络,策略1,处于弱势区域,1,rs,202008041537
1308,002050,三花智控,策略1,处于弱势区域,1,rs,202008041537
1310,300545,联得装备,策略1,处于弱势区域,1,rs,202008041537
1324,000750,国海证券,策略1,处于弱势区域,1,rs,202008041537
1326,002036,联创电子,策略1,处于弱势区域,1,rs,202008041537
1327,603356,华菱精工,策略1,处于弱势区域,1,rs,202008041537
1336,600828,茂业商业,策略1,处于弱势区域,1,rs,202008041537
1339,300059,东方财富,策略1,处于弱势区域,1,rs,202008041537
1345,300413,芒果超媒,策略1,处于弱势区域,1,rs,202008041537
1347,000917,电广传媒,策略1,处于弱势区域,1,rs,202008041537
1358,600703,三安光电,策略1,处于弱势区域,1,rs,202008041537
1359,000851,高鸿股份,策略1,处于弱势区域,1,rs,202008041537
1363,603990,麦迪科技,策略1,处于弱势区域,1,rs,202008041537
1367,601138,工业富联,策略1,处于弱势区域,1,rs,202008041537
1368,600410,华胜天成,策略1,处于弱势区域,1,rs,202008041537
1369,002686,亿利达,策略1,处于弱势区域,1,rs,202008041537
1371,000610,西安旅游,策略1,处于弱势区域,1,rs,202008041537
1385,300654,世纪天鸿,策略1,处于弱势区域,1,rs,202008041537
1391,300269,联建光电,策略1,处于弱势区域,1,rs,202008041537
1393,300681,英搏尔,策略1,处于弱势区域,1,rs,202008041537
1397,603595,东尼电子,策略1,处于弱势区域,1,rs,202008041537
1407,000903,云内动力,策略1,处于弱势区域,1,rs,202008041537
1409,002436,兴森科技,策略1,处于弱势区域,1,rs,202008041537
1410,603303,得邦照明,策略1,处于弱势区域,1,rs,202008041537
