,code,name,cl,cljg,qz,files,gxsj
189,300364,中文在线,策略1,处于弱势区域,1,rs,202008061641
231,300085,银之杰,策略1,处于弱势区域,1,rs,202008061641
236,300058,蓝色光标,策略1,处于弱势区域,1,rs,202008061641
249,000793,华闻集团,策略1,处于弱势区域,1,rs,202008061641
261,300686,智动力,策略1,处于弱势区域,1,rs,202008061641
276,002384,东山精密,策略1,处于弱势区域,1,rs,202008061641
293,300709,精研科技,策略1,处于弱势区域,1,rs,202008061641
325,300010,立思辰,策略1,处于弱势区域,1,rs,202008061641
328,300494,盛天网络,策略1,处于弱势区域,1,rs,202008061641
383,002867,周大生,策略1,处于弱势区域,1,rs,202008061641
387,603881,数据港,策略1,处于弱势区域,1,rs,202008061641
400,300174,元力股份,策略1,处于弱势区域,1,rs,202008061641
415,300227,光韵达,策略1,处于弱势区域,1,rs,202008061641
431,300052,中青宝,策略1,处于弱势区域,1,rs,202008061641
439,002351,漫步者,策略1,处于弱势区域,1,rs,202008061641
448,002079,苏州固锝,策略1,处于弱势区域,1,rs,202008061641
455,300459,金科文化,策略1,处于弱势区域,1,rs,202008061641
462,601099,太平洋,策略1,处于弱势区域,1,rs,202008061641
474,300640,德艺文创,策略1,处于弱势区域,1,rs,202008061641
477,600502,安徽建工,策略1,处于弱势区域,1,rs,202008061641
480,002780,三夫户外,策略1,处于弱势区域,1,rs,202008061641
498,002060,粤 水 电,策略1,处于弱势区域,1,rs,202008061641
520,000564,供销大集,策略1,处于弱势区域,1,rs,202008061641
527,002273,水晶光电,策略1,处于弱势区域,1,rs,202008061641
536,300572,安车检测,策略1,处于弱势区域,1,rs,202008061641
538,603721,中广天择,策略1,处于弱势区域,1,rs,202008061641
543,300462,华铭智能,策略1,处于弱势区域,1,rs,202008061641
544,002222,福晶科技,策略1,处于弱势区域,1,rs,202008061641
555,300381,溢多利,策略1,处于弱势区域,1,rs,202008061641
584,000034,神州数码,策略1,处于弱势区域,1,rs,202008061641
