,code,name,cl,cljg,qz,files,gxsj
232,300364,中文在线,策略1,处于弱势区域,1,rs,202008051532
282,300085,银之杰,策略1,处于弱势区域,1,rs,202008051532
289,300058,蓝色光标,策略1,处于弱势区域,1,rs,202008051532
305,000793,华闻集团,策略1,处于弱势区域,1,rs,202008051532
321,300686,智动力,策略1,处于弱势区域,1,rs,202008051532
342,002384,东山精密,策略1,处于弱势区域,1,rs,202008051532
365,300709,精研科技,策略1,处于弱势区域,1,rs,202008051532
408,300010,立思辰,策略1,处于弱势区域,1,rs,202008051532
411,300494,盛天网络,策略1,处于弱势区域,1,rs,202008051532
445,300749,顶固集创,策略1,处于弱势区域,1,rs,202008051532
481,002867,周大生,策略1,处于弱势区域,1,rs,202008051532
486,603881,数据港,策略1,处于弱势区域,1,rs,202008051532
489,300273,和佳医疗,策略1,处于弱势区域,1,rs,202008051532
502,300174,元力股份,策略1,处于弱势区域,1,rs,202008051532
520,300227,光韵达,策略1,处于弱势区域,1,rs,202008051532
543,300052,中青宝,策略1,处于弱势区域,1,rs,202008051532
552,002351,漫步者,策略1,处于弱势区域,1,rs,202008051532
562,002079,苏州固锝,策略1,处于弱势区域,1,rs,202008051532
569,300459,金科文化,策略1,处于弱势区域,1,rs,202008051532
579,601099,太平洋,策略1,处于弱势区域,1,rs,202008051532
592,300640,德艺文创,策略1,处于弱势区域,1,rs,202008051532
595,600502,安徽建工,策略1,处于弱势区域,1,rs,202008051532
597,002780,三夫户外,策略1,处于弱势区域,1,rs,202008051532
619,002060,粤 水 电,策略1,处于弱势区域,1,rs,202008051532
642,000564,供销大集,策略1,处于弱势区域,1,rs,202008051532
651,002273,水晶光电,策略1,处于弱势区域,1,rs,202008051532
661,300572,安车检测,策略1,处于弱势区域,1,rs,202008051532
662,603721,中广天择,策略1,处于弱势区域,1,rs,202008051532
669,300462,华铭智能,策略1,处于弱势区域,1,rs,202008051532
670,002222,福晶科技,策略1,处于弱势区域,1,rs,202008051532
685,603825,华扬联众,策略1,处于弱势区域,1,rs,202008051532
686,300381,溢多利,策略1,处于弱势区域,1,rs,202008051532
687,300604,长川科技,策略1,处于弱势区域,1,rs,202008051532
724,000034,神州数码,策略1,处于弱势区域,1,rs,202008051532
750,600415,小商品城,策略1,处于弱势区域,1,rs,202008051532
761,300268,佳沃股份,策略1,处于弱势区域,1,rs,202008051532
773,600864,哈投股份,策略1,处于弱势区域,1,rs,202008051532
780,600160,巨化股份,策略1,处于弱势区域,1,rs,202008051532
785,300180,华峰超纤,策略1,处于弱势区域,1,rs,202008051532
786,300292,吴通控股,策略1,处于弱势区域,1,rs,202008051532
792,002187,广百股份,策略1,处于弱势区域,1,rs,202008051532
801,002850,科达利,策略1,处于弱势区域,1,rs,202008051532
805,002169,智光电气,策略1,处于弱势区域,1,rs,202008051532
826,002822,中装建设,策略1,处于弱势区域,1,rs,202008051532
837,600478,科力远,策略1,处于弱势区域,1,rs,202008051532
844,300032,金龙机电,策略1,处于弱势区域,1,rs,202008051532
845,300319,麦捷科技,策略1,处于弱势区域,1,rs,202008051532
858,002327,富安娜,策略1,处于弱势区域,1,rs,202008051532
863,300280,紫天科技,策略1,处于弱势区域,1,rs,202008051532
882,002551,尚荣医疗,策略1,处于弱势区域,1,rs,202008051532
888,601519,大智慧,策略1,处于弱势区域,1,rs,202008051532
891,300115,长盈精密,策略1,处于弱势区域,1,rs,202008051532
897,601788,光大证券,策略1,处于弱势区域,1,rs,202008051532
898,300624,万兴科技,策略1,处于弱势区域,1,rs,202008051532
913,300666,江丰电子,策略1,处于弱势区域,1,rs,202008051532
925,300653,正海生物,策略1,处于弱势区域,1,rs,202008051532
938,603030,全筑股份,策略1,处于弱势区域,1,rs,202008051532
955,002670,国盛金控,策略1,处于弱势区域,1,rs,202008051532
970,300253,卫宁健康,策略1,处于弱势区域,1,rs,202008051532
984,603583,捷昌驱动,策略1,处于弱势区域,1,rs,202008051532
985,300033,同花顺,策略1,处于弱势区域,1,rs,202008051532
986,300602,飞荣达,策略1,处于弱势区域,1,rs,202008051532
995,002228,合兴包装,策略1,处于弱势区域,1,rs,202008051532
999,002279,久其软件,策略1,处于弱势区域,1,rs,202008051532
1014,002317,众生药业,策略1,处于弱势区域,1,rs,202008051532
1028,002134,天津普林,策略1,处于弱势区域,1,rs,202008051532
1045,300679,电连技术,策略1,处于弱势区域,1,rs,202008051532
1049,002939,长城证券,策略1,处于弱势区域,1,rs,202008051532
1054,000676,智度股份,策略1,处于弱势区域,1,rs,202008051532
1058,300633,开立医疗,策略1,处于弱势区域,1,rs,202008051532
1063,300644,南京聚隆,策略1,处于弱势区域,1,rs,202008051532
1064,000551,创元科技,策略1,处于弱势区域,1,rs,202008051532
1065,603629,利通电子,策略1,处于弱势区域,1,rs,202008051532
1070,603999,读者传媒,策略1,处于弱势区域,1,rs,202008051532
1083,002240,威华股份,策略1,处于弱势区域,1,rs,202008051532
1088,600848,上海临港,策略1,处于弱势区域,1,rs,202008051532
1089,002141,贤丰控股,策略1,处于弱势区域,1,rs,202008051532
1101,002888,惠威科技,策略1,处于弱势区域,1,rs,202008051532
1135,002591,恒大高新,策略1,处于弱势区域,1,rs,202008051532
1140,300687,赛意信息,策略1,处于弱势区域,1,rs,202008051532
1141,002195,二三四五,策略1,处于弱势区域,1,rs,202008051532
1142,002926,华西证券,策略1,处于弱势区域,1,rs,202008051532
1143,002555,三七互娱,策略1,处于弱势区域,1,rs,202008051532
1159,300398,飞凯材料,策略1,处于弱势区域,1,rs,202008051532
1161,300046,台基股份,策略1,处于弱势区域,1,rs,202008051532
1175,300081,恒信东方,策略1,处于弱势区域,1,rs,202008051532
1179,002878,元隆雅图,策略1,处于弱势区域,1,rs,202008051532
1194,300476,胜宏科技,策略1,处于弱势区域,1,rs,202008051532
1218,300281,金明精机,策略1,处于弱势区域,1,rs,202008051532
1226,603055,台华新材,策略1,处于弱势区域,1,rs,202008051532
1233,002503,搜于特,策略1,处于弱势区域,1,rs,202008051532
1238,002045,国光电器,策略1,处于弱势区域,1,rs,202008051532
1239,002397,梦洁股份,策略1,处于弱势区域,1,rs,202008051532
1242,600369,西南证券,策略1,处于弱势区域,1,rs,202008051532
1243,603313,梦百合,策略1,处于弱势区域,1,rs,202008051532
1254,000608,阳光股份,策略1,处于弱势区域,1,rs,202008051532
1276,002033,丽江股份,策略1,处于弱势区域,1,rs,202008051532
1287,600330,天通股份,策略1,处于弱势区域,1,rs,202008051532
1290,600114,东睦股份,策略1,处于弱势区域,1,rs,202008051532
1291,002655,共达电声,策略1,处于弱势区域,1,rs,202008051532
1319,600628,新世界,策略1,处于弱势区域,1,rs,202008051532
1320,002335,科华恒盛,策略1,处于弱势区域,1,rs,202008051532
1331,600834,申通地铁,策略1,处于弱势区域,1,rs,202008051532
1338,002616,长青集团,策略1,处于弱势区域,1,rs,202008051532
1339,603533,掌阅科技,策略1,处于弱势区域,1,rs,202008051532
1341,300567,精测电子,策略1,处于弱势区域,1,rs,202008051532
1344,002659,凯文教育,策略1,处于弱势区域,1,rs,202008051532
1345,600570,恒生电子,策略1,处于弱势区域,1,rs,202008051532
1346,300623,捷捷微电,策略1,处于弱势区域,1,rs,202008051532
1355,300132,青松股份,策略1,处于弱势区域,1,rs,202008051532
1357,002912,中新赛克,策略1,处于弱势区域,1,rs,202008051532
1361,002777,久远银海,策略1,处于弱势区域,1,rs,202008051532
1362,002174,游族网络,策略1,处于弱势区域,1,rs,202008051532
1365,300545,联得装备,策略1,处于弱势区域,1,rs,202008051532
1378,000750,国海证券,策略1,处于弱势区域,1,rs,202008051532
1379,002036,联创电子,策略1,处于弱势区域,1,rs,202008051532
1380,603356,华菱精工,策略1,处于弱势区域,1,rs,202008051532
1389,600828,茂业商业,策略1,处于弱势区域,1,rs,202008051532
1399,300413,芒果超媒,策略1,处于弱势区域,1,rs,202008051532
1400,000917,电广传媒,策略1,处于弱势区域,1,rs,202008051532
1410,600703,三安光电,策略1,处于弱势区域,1,rs,202008051532
1412,000851,高鸿股份,策略1,处于弱势区域,1,rs,202008051532
1419,601138,工业富联,策略1,处于弱势区域,1,rs,202008051532
1420,600410,华胜天成,策略1,处于弱势区域,1,rs,202008051532
1421,002686,亿利达,策略1,处于弱势区域,1,rs,202008051532
1423,000610,西安旅游,策略1,处于弱势区域,1,rs,202008051532
1444,300269,联建光电,策略1,处于弱势区域,1,rs,202008051532
1450,603595,东尼电子,策略1,处于弱势区域,1,rs,202008051532
1459,000903,云内动力,策略1,处于弱势区域,1,rs,202008051532
1460,002436,兴森科技,策略1,处于弱势区域,1,rs,202008051532
1461,603303,得邦照明,策略1,处于弱势区域,1,rs,202008051532
1462,300559,佳发教育,策略1,处于弱势区域,1,rs,202008051532
1463,002660,茂硕电源,策略1,处于弱势区域,1,rs,202008051532
1464,300038,数知科技,策略1,处于弱势区域,1,rs,202008051532
1465,300017,网宿科技,策略1,处于弱势区域,1,rs,202008051532
1466,002587,奥拓电子,策略1,处于弱势区域,1,rs,202008051532
1485,300200,高盟新材,策略1,处于弱势区域,1,rs,202008051532
1492,002776,柏堡龙,策略1,处于弱势区域,1,rs,202008051532
1495,603203,快克股份,策略1,处于弱势区域,1,rs,202008051532
1506,300035,中科电气,策略1,处于弱势区域,1,rs,202008051532
1515,300739,明阳电路,策略1,处于弱势区域,1,rs,202008051532
1522,000652,泰达股份,策略1,处于弱势区域,1,rs,202008051532
1527,300558,贝达药业,策略1,处于弱势区域,1,rs,202008051532
1536,300518,盛讯达,策略1,处于弱势区域,1,rs,202008051532
1537,600695,绿庭投资,策略1,处于弱势区域,1,rs,202008051532
1538,300037,新宙邦,策略1,处于弱势区域,1,rs,202008051532
1541,002301,齐心集团,策略1,处于弱势区域,1,rs,202008051532
1542,300571,平治信息,策略1,处于弱势区域,1,rs,202008051532
1543,300735,光弘科技,策略1,处于弱势区域,1,rs,202008051532
1545,603019,中科曙光,策略1,处于弱势区域,1,rs,202008051532
1548,002244,滨江集团,策略1,处于弱势区域,1,rs,202008051532
1549,603580,艾艾精工,策略1,处于弱势区域,1,rs,202008051532
1555,300069,金利华电,策略1,处于弱势区域,1,rs,202008051532
1556,603099,长白山,策略1,处于弱势区域,1,rs,202008051532
1557,603383,顶点软件,策略1,处于弱势区域,1,rs,202008051532
1561,300020,银江股份,策略1,处于弱势区域,1,rs,202008051532
1564,300116,坚瑞沃能,策略1,处于弱势区域,1,rs,202008051532
1565,002362,汉王科技,策略1,处于弱势区域,1,rs,202008051532
1566,600206,有研新材,策略1,处于弱势区域,1,rs,202008051532
1567,300489,中飞股份,策略1,处于弱势区域,1,rs,202008051532
1569,603233,大参林,策略1,处于弱势区域,1,rs,202008051532
1573,002148,北纬科技,策略1,处于弱势区域,1,rs,202008051532
1574,603359,东珠生态,策略1,处于弱势区域,1,rs,202008051532
1589,603690,至纯科技,策略1,处于弱势区域,1,rs,202008051532
1591,600804,鹏博士,策略1,处于弱势区域,1,rs,202008051532
1594,002291,星期六,策略1,处于弱势区域,1,rs,202008051532
1598,300562,乐心医疗,策略1,处于弱势区域,1,rs,202008051532
1604,300380,安硕信息,策略1,处于弱势区域,1,rs,202008051532
1614,002605,姚记科技,策略1,处于弱势区域,1,rs,202008051532
1615,603009,北特科技,策略1,处于弱势区域,1,rs,202008051532
1624,000823,超声电子,策略1,处于弱势区域,1,rs,202008051532
1625,601162,天风证券,策略1,处于弱势区域,1,rs,202008051532
1638,300706,阿石创,策略1,处于弱势区域,1,rs,202008051532
1656,300495,美尚生态,策略1,处于弱势区域,1,rs,202008051532
1670,300626,华瑞股份,策略1,处于弱势区域,1,rs,202008051532
1671,600155,华创阳安,策略1,处于弱势区域,1,rs,202008051532
1672,600120,浙江东方,策略1,处于弱势区域,1,rs,202008051532
1677,300131,英唐智控,策略1,处于弱势区域,1,rs,202008051532
