,code,name,cl,cljg,qz,files,gxsj
9,600749,西藏旅游,策略1,处于弱势区域,1,rs,202008022238
11,002613,北玻股份,策略1,处于弱势区域,1,rs,202008022238
13,603608,天创时尚,策略1,处于弱势区域,1,rs,202008022238
22,603598,引力传媒,策略1,处于弱势区域,1,rs,202008022238
25,603987,康德莱,策略1,处于弱势区域,1,rs,202008022238
27,002799,环球印务,策略1,处于弱势区域,1,rs,202008022238
36,002600,领益智造,策略1,处于弱势区域,1,rs,202008022238
48,002400,省广集团,策略1,处于弱势区域,1,rs,202008022238
61,603283,赛腾股份,策略1,处于弱势区域,1,rs,202008022238
62,002138,顺络电子,策略1,处于弱势区域,1,rs,202008022238
64,600885,宏发股份,策略1,处于弱势区域,1,rs,202008022238
73,603010,万盛股份,策略1,处于弱势区域,1,rs,202008022238
80,300136,信维通信,策略1,处于弱势区域,1,rs,202008022238
100,603887,城地股份,策略1,处于弱势区域,1,rs,202008022238
110,300242,佳云科技,策略1,处于弱势区域,1,rs,202008022238
111,300140,中环装备,策略1,处于弱势区域,1,rs,202008022238
131,601231,环旭电子,策略1,处于弱势区域,1,rs,202008022238
141,002315,焦点科技,策略1,处于弱势区域,1,rs,202008022238
149,300729,乐歌股份,策略1,处于弱势区域,1,rs,202008022238
173,603123,翠微股份,策略1,处于弱势区域,1,rs,202008022238
175,300453,三鑫医疗,策略1,处于弱势区域,1,rs,202008022238
191,002425,凯撒文化,策略1,处于弱势区域,1,rs,202008022238
193,300716,国立科技,策略1,处于弱势区域,1,rs,202008022238
202,000637,茂化实华,策略1,处于弱势区域,1,rs,202008022238
205,300613,富瀚微,策略1,处于弱势区域,1,rs,202008022238
206,300364,中文在线,策略1,处于弱势区域,1,rs,202008022238
211,002103,广博股份,策略1,处于弱势区域,1,rs,202008022238
213,300063,天龙集团,策略1,处于弱势区域,1,rs,202008022238
220,002671,龙泉股份,策略1,处于弱势区域,1,rs,202008022238
252,002729,好利来,策略1,处于弱势区域,1,rs,202008022238
253,300085,银之杰,策略1,处于弱势区域,1,rs,202008022238
258,600810,神马股份,策略1,处于弱势区域,1,rs,202008022238
260,000668,荣丰控股,策略1,处于弱势区域,1,rs,202008022238
262,300058,蓝色光标,策略1,处于弱势区域,1,rs,202008022238
263,600483,福能股份,策略1,处于弱势区域,1,rs,202008022238
265,300374,恒通科技,策略1,处于弱势区域,1,rs,202008022238
269,300712,永福股份,策略1,处于弱势区域,1,rs,202008022238
270,002812,恩捷股份,策略1,处于弱势区域,1,rs,202008022238
277,000793,华闻集团,策略1,处于弱势区域,1,rs,202008022238
283,002537,海联金汇,策略1,处于弱势区域,1,rs,202008022238
285,002667,鞍重股份,策略1,处于弱势区域,1,rs,202008022238
290,603557,起步股份,策略1,处于弱势区域,1,rs,202008022238
295,300686,智动力,策略1,处于弱势区域,1,rs,202008022238
306,600477,杭萧钢构,策略1,处于弱势区域,1,rs,202008022238
308,600884,杉杉股份,策略1,处于弱势区域,1,rs,202008022238
311,002384,东山精密,策略1,处于弱势区域,1,rs,202008022238
328,300232,洲明科技,策略1,处于弱势区域,1,rs,202008022238
330,603368,柳药股份,策略1,处于弱势区域,1,rs,202008022238
336,300709,精研科技,策略1,处于弱势区域,1,rs,202008022238
350,300485,赛升药业,策略1,处于弱势区域,1,rs,202008022238
356,002635,安洁科技,策略1,处于弱势区域,1,rs,202008022238
367,603859,能科股份,策略1,处于弱势区域,1,rs,202008022238
370,002370,亚太药业,策略1,处于弱势区域,1,rs,202008022238
375,000028,国药一致,策略1,处于弱势区域,1,rs,202008022238
385,300010,立思辰,策略1,处于弱势区域,1,rs,202008022238
388,300494,盛天网络,策略1,处于弱势区域,1,rs,202008022238
394,601126,四方股份,策略1,处于弱势区域,1,rs,202008022238
396,002303,美盈森,策略1,处于弱势区域,1,rs,202008022238
408,603518,锦泓集团,策略1,处于弱势区域,1,rs,202008022238
413,300260,新莱应材,策略1,处于弱势区域,1,rs,202008022238
418,300749,顶固集创,策略1,处于弱势区域,1,rs,202008022238
424,002568,百润股份,策略1,处于弱势区域,1,rs,202008022238
426,002853,皮阿诺,策略1,处于弱势区域,1,rs,202008022238
428,600888,新疆众和,策略1,处于弱势区域,1,rs,202008022238
430,600645,中源协和,策略1,处于弱势区域,1,rs,202008022238
431,002801,微光股份,策略1,处于弱势区域,1,rs,202008022238
439,002136,安 纳 达,策略1,处于弱势区域,1,rs,202008022238
445,002126,银轮股份,策略1,处于弱势区域,1,rs,202008022238
458,000089,深圳机场,策略1,处于弱势区域,1,rs,202008022238
462,603881,数据港,策略1,处于弱势区域,1,rs,202008022238
463,002617,露笑科技,策略1,处于弱势区域,1,rs,202008022238
465,300273,和佳医疗,策略1,处于弱势区域,1,rs,202008022238
470,002589,瑞康医药,策略1,处于弱势区域,1,rs,202008022238
476,300174,元力股份,策略1,处于弱势区域,1,rs,202008022238
482,002516,旷达科技,策略1,处于弱势区域,1,rs,202008022238
494,300227,光韵达,策略1,处于弱势区域,1,rs,202008022238
507,002135,东南网架,策略1,处于弱势区域,1,rs,202008022238
508,603026,石大胜华,策略1,处于弱势区域,1,rs,202008022238
509,002666,德联集团,策略1,处于弱势区域,1,rs,202008022238
516,300052,中青宝,策略1,处于弱势区域,1,rs,202008022238
524,600603,广汇物流,策略1,处于弱势区域,1,rs,202008022238
526,002351,漫步者,策略1,处于弱势区域,1,rs,202008022238
532,603693,江苏新能,策略1,处于弱势区域,1,rs,202008022238
536,002417,深南股份,策略1,处于弱势区域,1,rs,202008022238
538,002079,苏州固锝,策略1,处于弱势区域,1,rs,202008022238
539,000155,川能动力,策略1,处于弱势区域,1,rs,202008022238
543,603659,璞泰来,策略1,处于弱势区域,1,rs,202008022238
544,300459,金科文化,策略1,处于弱势区域,1,rs,202008022238
548,600998,九州通,策略1,处于弱势区域,1,rs,202008022238
549,300433,蓝思科技,策略1,处于弱势区域,1,rs,202008022238
553,601099,太平洋,策略1,处于弱势区域,1,rs,202008022238
564,300640,德艺文创,策略1,处于弱势区域,1,rs,202008022238
566,600502,安徽建工,策略1,处于弱势区域,1,rs,202008022238
567,300343,联创股份,策略1,处于弱势区域,1,rs,202008022238
568,002780,三夫户外,策略1,处于弱势区域,1,rs,202008022238
570,603856,东宏股份,策略1,处于弱势区域,1,rs,202008022238
572,000531,穗恒运Ａ,策略1,处于弱势区域,1,rs,202008022238
580,600875,东方电气,策略1,处于弱势区域,1,rs,202008022238
584,300275,梅安森,策略1,处于弱势区域,1,rs,202008022238
588,603969,银龙股份,策略1,处于弱势区域,1,rs,202008022238
589,002060,粤 水 电,策略1,处于弱势区域,1,rs,202008022238
593,002938,鹏鼎控股,策略1,处于弱势区域,1,rs,202008022238
597,300202,聚龙股份,策略1,处于弱势区域,1,rs,202008022238
603,600847,万里股份,策略1,处于弱势区域,1,rs,202008022238
605,300730,科创信息,策略1,处于弱势区域,1,rs,202008022238
613,000564,供销大集,策略1,处于弱势区域,1,rs,202008022238
621,002273,水晶光电,策略1,处于弱势区域,1,rs,202008022238
622,002580,圣阳股份,策略1,处于弱势区域,1,rs,202008022238
624,300207,欣旺达,策略1,处于弱势区域,1,rs,202008022238
626,300349,金卡智能,策略1,处于弱势区域,1,rs,202008022238
628,600511,国药股份,策略1,处于弱势区域,1,rs,202008022238
630,300671,富满电子,策略1,处于弱势区域,1,rs,202008022238
632,300572,安车检测,策略1,处于弱势区域,1,rs,202008022238
634,603721,中广天择,策略1,处于弱势区域,1,rs,202008022238
641,300462,华铭智能,策略1,处于弱势区域,1,rs,202008022238
643,002222,福晶科技,策略1,处于弱势区域,1,rs,202008022238
656,300660,江苏雷利,策略1,处于弱势区域,1,rs,202008022238
657,603825,华扬联众,策略1,处于弱势区域,1,rs,202008022238
658,300381,溢多利,策略1,处于弱势区域,1,rs,202008022238
660,300604,长川科技,策略1,处于弱势区域,1,rs,202008022238
661,600773,西藏城投,策略1,处于弱势区域,1,rs,202008022238
666,000701,厦门信达,策略1,处于弱势区域,1,rs,202008022238
678,002895,川恒股份,策略1,处于弱势区域,1,rs,202008022238
682,603890,春秋电子,策略1,处于弱势区域,1,rs,202008022238
683,603088,宁波精达,策略1,处于弱势区域,1,rs,202008022238
685,600439,瑞贝卡,策略1,处于弱势区域,1,rs,202008022238
686,600881,亚泰集团,策略1,处于弱势区域,1,rs,202008022238
691,002654,万润科技,策略1,处于弱势区域,1,rs,202008022238
692,000034,神州数码,策略1,处于弱势区域,1,rs,202008022238
708,000762,西藏矿业,策略1,处于弱势区域,1,rs,202008022238
