,code,name,cl,cljg,qz,files,gxsj
9,600749,西藏旅游,策略1,处于弱势区域,1,rs,202008020112
11,002613,北玻股份,策略1,处于弱势区域,1,rs,202008020112
13,603608,天创时尚,策略1,处于弱势区域,1,rs,202008020112
22,603598,引力传媒,策略1,处于弱势区域,1,rs,202008020112
25,603987,康德莱,策略1,处于弱势区域,1,rs,202008020112
27,002799,环球印务,策略1,处于弱势区域,1,rs,202008020112
36,002600,领益智造,策略1,处于弱势区域,1,rs,202008020112
48,002400,省广集团,策略1,处于弱势区域,1,rs,202008020112
61,603283,赛腾股份,策略1,处于弱势区域,1,rs,202008020112
62,002138,顺络电子,策略1,处于弱势区域,1,rs,202008020112
64,600885,宏发股份,策略1,处于弱势区域,1,rs,202008020112
73,603010,万盛股份,策略1,处于弱势区域,1,rs,202008020112
80,300136,信维通信,策略1,处于弱势区域,1,rs,202008020112
100,603887,城地股份,策略1,处于弱势区域,1,rs,202008020112
110,300242,佳云科技,策略1,处于弱势区域,1,rs,202008020112
111,300140,中环装备,策略1,处于弱势区域,1,rs,202008020112
131,601231,环旭电子,策略1,处于弱势区域,1,rs,202008020112
141,002315,焦点科技,策略1,处于弱势区域,1,rs,202008020112
149,300729,乐歌股份,策略1,处于弱势区域,1,rs,202008020112
173,603123,翠微股份,策略1,处于弱势区域,1,rs,202008020112
175,300453,三鑫医疗,策略1,处于弱势区域,1,rs,202008020112
191,002425,凯撒文化,策略1,处于弱势区域,1,rs,202008020112
193,300716,国立科技,策略1,处于弱势区域,1,rs,202008020112
202,000637,茂化实华,策略1,处于弱势区域,1,rs,202008020112
205,300613,富瀚微,策略1,处于弱势区域,1,rs,202008020112
206,300364,中文在线,策略1,处于弱势区域,1,rs,202008020112
211,002103,广博股份,策略1,处于弱势区域,1,rs,202008020112
214,300063,天龙集团,策略1,处于弱势区域,1,rs,202008020112
221,002671,龙泉股份,策略1,处于弱势区域,1,rs,202008020112
253,002729,好利来,策略1,处于弱势区域,1,rs,202008020112
254,300085,银之杰,策略1,处于弱势区域,1,rs,202008020112
259,600810,神马股份,策略1,处于弱势区域,1,rs,202008020112
261,000668,荣丰控股,策略1,处于弱势区域,1,rs,202008020112
263,300058,蓝色光标,策略1,处于弱势区域,1,rs,202008020112
264,600483,福能股份,策略1,处于弱势区域,1,rs,202008020112
266,300374,恒通科技,策略1,处于弱势区域,1,rs,202008020112
270,300712,永福股份,策略1,处于弱势区域,1,rs,202008020112
271,002812,恩捷股份,策略1,处于弱势区域,1,rs,202008020112
278,000793,华闻集团,策略1,处于弱势区域,1,rs,202008020112
284,002537,海联金汇,策略1,处于弱势区域,1,rs,202008020112
286,002667,鞍重股份,策略1,处于弱势区域,1,rs,202008020112
291,603557,起步股份,策略1,处于弱势区域,1,rs,202008020112
296,300686,智动力,策略1,处于弱势区域,1,rs,202008020112
307,600477,杭萧钢构,策略1,处于弱势区域,1,rs,202008020112
