,code,name,cl,cljg,qz,files,gxsj
62,603709,中源家居,策略1,处于弱势区域,1,rs,202009040857
109,300579,数字认证,策略1,处于弱势区域,1,rs,202009040857
133,002691,冀凯股份,策略1,处于弱势区域,1,rs,202009040857
152,600543,莫高股份,策略1,处于弱势区域,1,rs,202009040857
161,300065,海兰信,策略1,处于弱势区域,1,rs,202009040857
167,300810,中科海讯,策略1,处于弱势区域,1,rs,202009040857
187,300700,岱勒新材,策略1,处于弱势区域,1,rs,202009040857
216,002843,泰嘉股份,策略1,处于弱势区域,1,rs,202009040857
232,300141,和顺电气,策略1,处于弱势区域,1,rs,202009040857
241,300486,东杰智能,策略1,处于弱势区域,1,rs,202009040857
247,600746,江苏索普,策略1,处于弱势区域,1,rs,202009040857
258,300171,东富龙,策略1,处于弱势区域,1,rs,202009040857
272,002173,创新医疗,策略1,处于弱势区域,1,rs,202009040857
274,300675,建科院,策略1,处于弱势区域,1,rs,202009040857
279,300219,鸿利智汇,策略1,处于弱势区域,1,rs,202009040857
305,300554,三超新材,策略1,处于弱势区域,1,rs,202009040857
317,300366,创意信息,策略1,处于弱势区域,1,rs,202009040857
334,603256,宏和科技,策略1,处于弱势区域,1,rs,202009040857
335,688366,昊海生科,策略1,处于弱势区域,1,rs,202009040857
338,300635,中达安,策略1,处于弱势区域,1,rs,202009040857
348,300140,中环装备,策略1,处于弱势区域,1,rs,202009040857
352,000560,我爱我家,策略1,处于弱势区域,1,rs,202009040857
448,603557,起步股份,策略1,处于弱势区域,1,rs,202009040857
459,688088,虹软科技,策略1,处于弱势区域,1,rs,202009040857
491,300603,立昂技术,策略1,处于弱势区域,1,rs,202009040857
493,300388,国祯环保,策略1,处于弱势区域,1,rs,202009040857
498,603533,掌阅科技,策略1,处于弱势区域,1,rs,202009040857
512,688288,鸿泉物联,策略1,处于弱势区域,1,rs,202009040857
523,300502,新易盛,策略1,处于弱势区域,1,rs,202009040857
545,300602,飞荣达,策略1,处于弱势区域,1,rs,202009040857
568,603045,福达合金,策略1,处于弱势区域,1,rs,202009040857
590,600749,西藏旅游,策略1,处于弱势区域,1,rs,202009040857
593,603716,塞力斯,策略1,处于弱势区域,1,rs,202009040857
619,002848,高斯贝尔,策略1,处于弱势区域,1,rs,202009040857
632,002895,川恒股份,策略1,处于弱势区域,1,rs,202009040857
643,300409,道氏技术,策略1,处于弱势区域,1,rs,202009040857
649,002308,威创股份,策略1,处于弱势区域,1,rs,202009040857
661,600882,妙可蓝多,策略1,处于弱势区域,1,rs,202009040857
677,600580,卧龙电驱,策略1,处于弱势区域,1,rs,202009040857
680,002314,南山控股,策略1,处于弱势区域,1,rs,202009040857
698,600850,华东电脑,策略1,处于弱势区域,1,rs,202009040857
704,600861,北京城乡,策略1,处于弱势区域,1,rs,202009040857
708,688321,微芯生物,策略1,处于弱势区域,1,rs,202009040857
711,300298,三诺生物,策略1,处于弱势区域,1,rs,202009040857
713,002959,小熊电器,策略1,处于弱势区域,1,rs,202009040857
743,603610,麒盛科技,策略1,处于弱势区域,1,rs,202009040857
762,300735,光弘科技,策略1,处于弱势区域,1,rs,202009040857
767,300417,南华仪器,策略1,处于弱势区域,1,rs,202009040857
771,601208,东材科技,策略1,处于弱势区域,1,rs,202009040857
776,300683,海特生物,策略1,处于弱势区域,1,rs,202009040857
777,300118,东方日升,策略1,处于弱势区域,1,rs,202009040857
779,300014,亿纬锂能,策略1,处于弱势区域,1,rs,202009040857
782,300191,潜能恒信,策略1,处于弱势区域,1,rs,202009040857
786,688021,奥福环保,策略1,处于弱势区域,1,rs,202009040857
792,688389,普门科技,策略1,处于弱势区域,1,rs,202009040857
795,601038,一拖股份,策略1,处于弱势区域,1,rs,202009040857
807,600201,生物股份,策略1,处于弱势区域,1,rs,202009040857
814,002916,深南电路,策略1,处于弱势区域,1,rs,202009040857
817,002222,福晶科技,策略1,处于弱势区域,1,rs,202009040857
826,600350,山东高速,策略1,处于弱势区域,1,rs,202009040857
833,002201,九鼎新材,策略1,处于弱势区域,1,rs,202009040857
839,000893,东凌国际,策略1,处于弱势区域,1,rs,202009040857
841,300404,博济医药,策略1,处于弱势区域,1,rs,202009040857
850,002873,新天药业,策略1,处于弱势区域,1,rs,202009040857
853,300045,华力创通,策略1,处于弱势区域,1,rs,202009040857
857,002194,武汉凡谷,策略1,处于弱势区域,1,rs,202009040857
866,300424,航新科技,策略1,处于弱势区域,1,rs,202009040857
869,300483,沃施股份,策略1,处于弱势区域,1,rs,202009040857
872,002745,木林森,策略1,处于弱势区域,1,rs,202009040857
877,300811,铂科新材,策略1,处于弱势区域,1,rs,202009040857
880,300634,彩讯股份,策略1,处于弱势区域,1,rs,202009040857
888,300799,左江科技,策略1,处于弱势区域,1,rs,202009040857
892,600883,博闻科技,策略1,处于弱势区域,1,rs,202009040857
903,002197,证通电子,策略1,处于弱势区域,1,rs,202009040857
910,603628,清源股份,策略1,处于弱势区域,1,rs,202009040857
913,300053,欧比特,策略1,处于弱势区域,1,rs,202009040857
914,300353,东土科技,策略1,处于弱势区域,1,rs,202009040857
916,300203,聚光科技,策略1,处于弱势区域,1,rs,202009040857
924,603365,水星家纺,策略1,处于弱势区域,1,rs,202009040857
939,300252,金信诺,策略1,处于弱势区域,1,rs,202009040857
944,600874,创业环保,策略1,处于弱势区域,1,rs,202009040857
946,002601,龙蟒佰利,策略1,处于弱势区域,1,rs,202009040857
948,600636,国新文化,策略1,处于弱势区域,1,rs,202009040857
950,300448,浩云科技,策略1,处于弱势区域,1,rs,202009040857
952,000096,广聚能源,策略1,处于弱势区域,1,rs,202009040857
967,002382,蓝帆医疗,策略1,处于弱势区域,1,rs,202009040857
972,002528,英飞拓,策略1,处于弱势区域,1,rs,202009040857
983,300620,光库科技,策略1,处于弱势区域,1,rs,202009040857
988,300173,福能东方,策略1,处于弱势区域,1,rs,202009040857
989,603060,国检集团,策略1,处于弱势区域,1,rs,202009040857
994,601155,新城控股,策略1,处于弱势区域,1,rs,202009040857
999,603978,深圳新星,策略1,处于弱势区域,1,rs,202009040857
1002,000952,广济药业,策略1,处于弱势区域,1,rs,202009040857
1016,300793,佳禾智能,策略1,处于弱势区域,1,rs,202009040857
1019,603916,苏博特,策略1,处于弱势区域,1,rs,202009040857
1027,000425,徐工机械,策略1,处于弱势区域,1,rs,202009040857
1028,603083,剑桥科技,策略1,处于弱势区域,1,rs,202009040857
1030,002962,五方光电,策略1,处于弱势区域,1,rs,202009040857
1040,002137,麦达数字,策略1,处于弱势区域,1,rs,202009040857
1043,300609,汇纳科技,策略1,处于弱势区域,1,rs,202009040857
1046,300677,英科医疗,策略1,处于弱势区域,1,rs,202009040857
1049,002131,利欧股份,策略1,处于弱势区域,1,rs,202009040857
1052,002640,跨境通,策略1,处于弱势区域,1,rs,202009040857
1058,300162,雷曼光电,策略1,处于弱势区域,1,rs,202009040857
1059,300537,广信材料,策略1,处于弱势区域,1,rs,202009040857
1061,600183,生益科技,策略1,处于弱势区域,1,rs,202009040857
1062,000987,越秀金控,策略1,处于弱势区域,1,rs,202009040857
1066,600661,昂立教育,策略1,处于弱势区域,1,rs,202009040857
1070,000090,天健集团,策略1,处于弱势区域,1,rs,202009040857
1071,603868,飞科电器,策略1,处于弱势区域,1,rs,202009040857
1076,600619,海立股份,策略1,处于弱势区域,1,rs,202009040857
1079,603790,雅运股份,策略1,处于弱势区域,1,rs,202009040857
1081,002801,微光股份,策略1,处于弱势区域,1,rs,202009040857
1083,002906,华阳集团,策略1,处于弱势区域,1,rs,202009040857
1085,002361,神剑股份,策略1,处于弱势区域,1,rs,202009040857
1087,603496,恒为科技,策略1,处于弱势区域,1,rs,202009040857
