,code,name,cl,cljg,qz,files,gxsj
40,002272,川润股份,策略1,处于弱势区域,1,rs,202009080121
46,000733,振华科技,策略1,处于弱势区域,1,rs,202009080121
48,000534,万泽股份,策略1,处于弱势区域,1,rs,202009080121
71,688019,安集科技,策略1,处于弱势区域,1,rs,202009080121
96,688012,中微公司,策略1,处于弱势区域,1,rs,202009080121
109,300238,冠昊生物,策略1,处于弱势区域,1,rs,202009080121
110,002730,电光科技,策略1,处于弱势区域,1,rs,202009080121
116,688016,心脉医疗,策略1,处于弱势区域,1,rs,202009080121
124,300464,星徽精密,策略1,处于弱势区域,1,rs,202009080121
126,300054,鼎龙股份,策略1,处于弱势区域,1,rs,202009080121
138,600305,恒顺醋业,策略1,处于弱势区域,1,rs,202009080121
150,300489,中飞股份,策略1,处于弱势区域,1,rs,202009080121
162,603693,江苏新能,策略1,处于弱势区域,1,rs,202009080121
176,002835,同为股份,策略1,处于弱势区域,1,rs,202009080121
179,300123,亚光科技,策略1,处于弱势区域,1,rs,202009080121
184,600099,林海股份,策略1,处于弱势区域,1,rs,202009080121
205,688138,清溢光电,策略1,处于弱势区域,1,rs,202009080121
218,603777,来伊份,策略1,处于弱势区域,1,rs,202009080121
230,600609,金杯汽车,策略1,处于弱势区域,1,rs,202009080121
245,002409,雅克科技,策略1,处于弱势区域,1,rs,202009080121
260,600287,江苏舜天,策略1,处于弱势区域,1,rs,202009080121
266,600515,海航基础,策略1,处于弱势区域,1,rs,202009080121
269,300171,东富龙,策略1,处于弱势区域,1,rs,202009080121
271,002541,鸿路钢构,策略1,处于弱势区域,1,rs,202009080121
289,300192,科斯伍德,策略1,处于弱势区域,1,rs,202009080121
291,000702,正虹科技,策略1,处于弱势区域,1,rs,202009080121
295,603738,泰晶科技,策略1,处于弱势区域,1,rs,202009080121
299,300638,广和通,策略1,处于弱势区域,1,rs,202009080121
305,688116,天奈科技,策略1,处于弱势区域,1,rs,202009080121
307,300587,天铁股份,策略1,处于弱势区域,1,rs,202009080121
321,002498,汉缆股份,策略1,处于弱势区域,1,rs,202009080121
325,300761,立华股份,策略1,处于弱势区域,1,rs,202009080121
327,002674,兴业科技,策略1,处于弱势区域,1,rs,202009080121
