,code,name,cl,cljg,qz,files,gxsj
0,300510,金冠股份,策略7,背驰,1,7bc1,202011052249
1,300565,科信技术,策略7,背驰,1,7bc1,202011052249
2,300151,昌红科技,策略7,背驰,1,7bc1,202011052249
3,002524,光正眼科,策略7,背驰,1,7bc1,202011052249
4,002461,珠江啤酒,策略7,背驰,1,7bc1,202011052249
5,600723,首商股份,策略7,背驰,1,7bc1,202011052249
6,002043,兔 宝 宝,策略7,背驰,1,7bc1,202011052249
7,002226,江南化工,策略7,背驰,1,7bc1,202011052249
8,603982,泉峰汽车,策略7,背驰,1,7bc1,202011052249
9,000533,顺钠股份,策略7,背驰,1,7bc1,202011052249
10,603690,至纯科技,策略7,背驰,1,7bc1,202011052249
11,002756,永兴材料,策略7,背驰,1,7bc1,202011052249
12,300528,幸福蓝海,策略7,背驰,1,7bc1,202011052249
13,600525,长园集团,策略7,背驰,1,7bc1,202011052249
14,000005,世纪星源,策略7,背驰,1,7bc1,202011052249
15,600640,号百控股,策略7,背驰,1,7bc1,202011052249
16,002446,盛路通信,策略7,背驰,1,7bc1,202011052249
17,300044,赛为智能,策略7,背驰,1,7bc1,202011052249
18,002534,杭锅股份,策略7,背驰,1,7bc1,202011052249
19,601872,招商轮船,策略7,背驰,1,7bc1,202011052249
20,603100,川仪股份,策略7,背驰,1,7bc1,202011052249
21,300629,新劲刚,策略7,背驰,1,7bc1,202011052249
22,600281,太化股份,策略7,背驰,1,7bc1,202011052249
23,002522,浙江众成,策略7,背驰,1,7bc1,202011052249
24,603967,中创物流,策略7,背驰,1,7bc1,202011052249
25,002917,金奥博,策略7,背驰,1,7bc1,202011052249
26,300702,天宇股份,策略7,背驰,1,7bc1,202011052249
27,002277,友阿股份,策略7,背驰,1,7bc1,202011052249
28,300677,英科医疗,策略7,背驰,1,7bc1,202011052249
29,300593,新雷能,策略7,背驰,1,7bc1,202011052249
30,600318,新力金融,策略7,背驰,1,7bc1,202011052249
31,600716,凤凰股份,策略7,背驰,1,7bc1,202011052249
32,300643,万通智控,策略7,背驰,1,7bc1,202011052249
33,603848,好太太,策略7,背驰,1,7bc1,202011052249
34,000036,华联控股,策略7,背驰,1,7bc1,202011052249
35,002190,成飞集成,策略7,背驰,1,7bc1,202011052249
36,603519,立霸股份,策略7,背驰,1,7bc1,202011052249
37,000630,铜陵有色,策略7,背驰,1,7bc1,202011052249
38,300318,博晖创新,策略7,背驰,1,7bc1,202011052249
39,002799,环球印务,策略7,背驰,1,7bc1,202011052249
40,300585,奥联电子,策略7,背驰,1,7bc1,202011052249
41,000788,北大医药,策略7,背驰,1,7bc1,202011052249
42,600309,万华化学,策略7,背驰,1,7bc1,202011052249
43,601021,春秋航空,策略7,背驰,1,7bc1,202011052249
44,002013,中航机电,策略7,背驰,1,7bc1,202011052249
45,300114,中航电测,策略7,背驰,1,7bc1,202011052249
46,300674,宇信科技,策略7,背驰,1,7bc1,202011052249
47,300537,广信材料,策略7,背驰,1,7bc1,202011052249
48,600888,新疆众和,策略7,背驰,1,7bc1,202011052249
49,300350,华鹏飞,策略7,背驰,1,7bc1,202011052249
50,300810,中科海讯,策略7,背驰,1,7bc1,202011052249
51,600862,中航高科,策略7,背驰,1,7bc1,202011052249
