,code,name,cl,cljg,qz,files,gxsj
0,603100,川仪股份,策略7,背驰,1,7bc1,202011030137
1,002524,光正眼科,策略7,背驰,1,7bc1,202011030137
2,002534,杭锅股份,策略7,背驰,1,7bc1,202011030137
3,603655,朗博科技,策略7,背驰,1,7bc1,202011030137
4,300585,奥联电子,策略7,背驰,1,7bc1,202011030137
5,300537,广信材料,策略7,背驰,1,7bc1,202011030137
6,300565,科信技术,策略7,背驰,1,7bc1,202011030137
7,600525,长园集团,策略7,背驰,1,7bc1,202011030137
8,300351,永贵电器,策略7,背驰,1,7bc1,202011030137
9,300350,华鹏飞,策略7,背驰,1,7bc1,202011030137
10,300151,昌红科技,策略7,背驰,1,7bc1,202011030137
11,300528,幸福蓝海,策略7,背驰,1,7bc1,202011030137
12,603519,立霸股份,策略7,背驰,1,7bc1,202011030137
13,300643,万通智控,策略7,背驰,1,7bc1,202011030137
14,300732,设研院,策略7,背驰,1,7bc1,202011030137
15,000533,顺钠股份,策略7,背驰,1,7bc1,202011030137
16,300593,新雷能,策略7,背驰,1,7bc1,202011030137
17,600888,新疆众和,策略7,背驰,1,7bc1,202011030137
18,002446,盛路通信,策略7,背驰,1,7bc1,202011030137
19,002799,环球印务,策略7,背驰,1,7bc1,202011030137
20,600309,万华化学,策略7,背驰,1,7bc1,202011030137
21,300044,赛为智能,策略7,背驰,1,7bc1,202011030137
22,300510,金冠股份,策略7,背驰,1,7bc1,202011030137
23,002013,中航机电,策略7,背驰,1,7bc1,202011030137
24,000630,铜陵有色,策略7,背驰,1,7bc1,202011030137
25,000005,世纪星源,策略7,背驰,1,7bc1,202011030137
26,002756,永兴材料,策略7,背驰,1,7bc1,202011030137
27,300702,天宇股份,策略7,背驰,1,7bc1,202011030137
28,002522,浙江众成,策略7,背驰,1,7bc1,202011030137
29,300629,新劲刚,策略7,背驰,1,7bc1,202011030137
30,600862,中航高科,策略7,背驰,1,7bc1,202011030137
31,002461,珠江啤酒,策略7,背驰,1,7bc1,202011030137
32,603848,好太太,策略7,背驰,1,7bc1,202011030137
33,002917,金奥博,策略7,背驰,1,7bc1,202011030137
34,002883,中设股份,策略7,背驰,1,7bc1,202011030137
35,000788,北大医药,策略7,背驰,1,7bc1,202011030137
36,002226,江南化工,策略7,背驰,1,7bc1,202011030137
37,601021,春秋航空,策略7,背驰,1,7bc1,202011030137
38,600281,太化股份,策略7,背驰,1,7bc1,202011030137
39,000036,华联控股,策略7,背驰,1,7bc1,202011030137
40,600318,新力金融,策略7,背驰,1,7bc1,202011030137
41,600723,首商股份,策略7,背驰,1,7bc1,202011030137
42,600716,凤凰股份,策略7,背驰,1,7bc1,202011030137
43,603690,至纯科技,策略7,背驰,1,7bc1,202011030137
44,300674,宇信科技,策略7,背驰,1,7bc1,202011030137
45,002043,兔 宝 宝,策略7,背驰,1,7bc1,202011030137
46,002277,友阿股份,策略7,背驰,1,7bc1,202011030137
47,603967,中创物流,策略7,背驰,1,7bc1,202011030137
48,300810,中科海讯,策略7,背驰,1,7bc1,202011030137
49,300318,博晖创新,策略7,背驰,1,7bc1,202011030137
50,600640,号百控股,策略7,背驰,1,7bc1,202011030137
51,601872,招商轮船,策略7,背驰,1,7bc1,202011030137
52,002190,成飞集成,策略7,背驰,1,7bc1,202011030137
53,300114,中航电测,策略7,背驰,1,7bc1,202011030137
