,code,name,cl,cljg,qz,files,gxsj
0,300064,豫金刚石,策略7,背驰,1,7bc1,202010112124
1,300650,太龙照明,策略7,背驰,1,7bc1,202010112124
2,300393,中来股份,策略7,背驰,1,7bc1,202010112124
3,002126,银轮股份,策略7,背驰,1,7bc1,202010112124
4,603686,龙马环卫,策略7,背驰,1,7bc1,202010112124
5,300301,长方集团,策略7,背驰,1,7bc1,202010112124
6,000526,紫光学大,策略7,背驰,1,7bc1,202010112124
7,002687,乔治白,策略7,背驰,1,7bc1,202010112124
8,002897,意华股份,策略7,背驰,1,7bc1,202010112124
9,688021,奥福环保,策略7,背驰,1,7bc1,202010112124
10,002537,海联金汇,策略7,背驰,1,7bc1,202010112124
11,002370,亚太药业,策略7,背驰,1,7bc1,202010112124
12,603027,千禾味业,策略7,背驰,1,7bc1,202010112124
13,000895,双汇发展,策略7,背驰,1,7bc1,202010112124
14,002747,埃斯顿,策略7,背驰,1,7bc1,202010112124
15,002342,巨力索具,策略7,背驰,1,7bc1,202010112124
16,002277,友阿股份,策略7,背驰,1,7bc1,202010112124
17,603007,花王股份,策略7,背驰,1,7bc1,202010112124
18,300365,恒华科技,策略7,背驰,1,7bc1,202010112124
19,000005,世纪星源,策略7,背驰,1,7bc1,202010112124
20,300686,智动力,策略7,背驰,1,7bc1,202010112124
21,600885,宏发股份,策略7,背驰,1,7bc1,202010112124
22,002022,科华生物,策略7,背驰,1,7bc1,202010112124
23,600114,东睦股份,策略7,背驰,1,7bc1,202010112124
24,600846,同济科技,策略7,背驰,1,7bc1,202010112124
25,000597,东北制药,策略7,背驰,1,7bc1,202010112124
26,600590,泰豪科技,策略7,背驰,1,7bc1,202010112124
27,603337,杰克股份,策略7,背驰,1,7bc1,202010112124
28,603121,华培动力,策略7,背驰,1,7bc1,202010112124
29,300607,拓斯达,策略7,背驰,1,7bc1,202010112124
30,603519,立霸股份,策略7,背驰,1,7bc1,202010112124
31,300674,宇信科技,策略7,背驰,1,7bc1,202010112124
32,000519,中兵红箭,策略7,背驰,1,7bc1,202010112124
33,600889,南京化纤,策略7,背驰,1,7bc1,202010112124
34,600260,凯乐科技,策略7,背驰,1,7bc1,202010112124
35,603697,有友食品,策略7,背驰,1,7bc1,202010112124
36,002837,英维克,策略7,背驰,1,7bc1,202010112124
37,002382,蓝帆医疗,策略7,背驰,1,7bc1,202010112124
38,300428,四通新材,策略7,背驰,1,7bc1,202010112124
39,002184,海得控制,策略7,背驰,1,7bc1,202010112124
40,002043,兔 宝 宝,策略7,背驰,1,7bc1,202010112124
41,600809,山西汾酒,策略7,背驰,1,7bc1,202010112124
42,603716,塞力斯,策略7,背驰,1,7bc1,202010112124
43,603826,坤彩科技,策略7,背驰,1,7bc1,202010112124
44,600587,新华医疗,策略7,背驰,1,7bc1,202010112124
45,603060,国检集团,策略7,背驰,1,7bc1,202010112124
46,600409,三友化工,策略7,背驰,1,7bc1,202010112124
47,002001,新 和 成,策略7,背驰,1,7bc1,202010112124
48,300105,龙源技术,策略7,背驰,1,7bc1,202010112124
49,000930,中粮科技,策略7,背驰,1,7bc1,202010112124
50,603038,华立股份,策略7,背驰,1,7bc1,202010112124
51,300147,香雪制药,策略7,背驰,1,7bc1,202010112124
52,300551,古鳌科技,策略7,背驰,1,7bc1,202010112124
53,600300,维维股份,策略7,背驰,1,7bc1,202010112124
54,002483,润邦股份,策略7,背驰,1,7bc1,202010112124
55,000615,京汉股份,策略7,背驰,1,7bc1,202010112124
56,600406,国电南瑞,策略7,背驰,1,7bc1,202010112124
57,600285,羚锐制药,策略7,背驰,1,7bc1,202010112124
58,002947,恒铭达,策略7,背驰,1,7bc1,202010112124
59,600128,弘业股份,策略7,背驰,1,7bc1,202010112124
60,002858,力盛赛车,策略7,背驰,1,7bc1,202010112124
61,002242,九阳股份,策略7,背驰,1,7bc1,202010112124
62,002888,惠威科技,策略7,背驰,1,7bc1,202010112124
63,603579,荣泰健康,策略7,背驰,1,7bc1,202010112124
64,600217,中再资环,策略7,背驰,1,7bc1,202010112124
65,300092,科新机电,策略7,背驰,1,7bc1,202010112124
66,601595,上海电影,策略7,背驰,1,7bc1,202010112124
67,600199,金种子酒,策略7,背驰,1,7bc1,202010112124
68,603489,八方股份,策略7,背驰,1,7bc1,202010112124
69,002339,积成电子,策略7,背驰,1,7bc1,202010112124
70,300401,花园生物,策略7,背驰,1,7bc1,202010112124
71,600716,凤凰股份,策略7,背驰,1,7bc1,202010112124
72,603198,迎驾贡酒,策略7,背驰,1,7bc1,202010112124
73,000062,深圳华强,策略7,背驰,1,7bc1,202010112124
74,603056,德邦股份,策略7,背驰,1,7bc1,202010112124
75,000550,江铃汽车,策略7,背驰,1,7bc1,202010112124
76,002270,华明装备,策略7,背驰,1,7bc1,202010112124
77,600770,综艺股份,策略7,背驰,1,7bc1,202010112124
78,601611,中国核建,策略7,背驰,1,7bc1,202010112124
79,002787,华源控股,策略7,背驰,1,7bc1,202010112124
80,300193,佳士科技,策略7,背驰,1,7bc1,202010112124
81,002424,贵州百灵,策略7,背驰,1,7bc1,202010112124
82,002534,杭锅股份,策略7,背驰,1,7bc1,202010112124
83,300679,电连技术,策略7,背驰,1,7bc1,202010112124
84,002189,中光学,策略7,背驰,1,7bc1,202010112124
85,601872,招商轮船,策略7,背驰,1,7bc1,202010112124
86,603367,辰欣药业,策略7,背驰,1,7bc1,202010112124
87,002883,中设股份,策略7,背驰,1,7bc1,202010112124
88,002181,粤 传 媒,策略7,背驰,1,7bc1,202010112124
89,000065,北方国际,策略7,背驰,1,7bc1,202010112124
90,601021,春秋航空,策略7,背驰,1,7bc1,202010112124
91,000738,航发控制,策略7,背驰,1,7bc1,202010112124
92,603329,上海雅仕,策略7,背驰,1,7bc1,202010112124
93,600276,恒瑞医药,策略7,背驰,1,7bc1,202010112124
94,300475,聚隆科技,策略7,背驰,1,7bc1,202010112124
95,603968,醋化股份,策略7,背驰,1,7bc1,202010112124
96,001914,招商积余,策略7,背驰,1,7bc1,202010112124
97,002480,新筑股份,策略7,背驰,1,7bc1,202010112124
98,600668,尖峰集团,策略7,背驰,1,7bc1,202010112124
99,300753,爱朋医疗,策略7,背驰,1,7bc1,202010112124
100,002543,万和电气,策略7,背驰,1,7bc1,202010112124
101,603690,至纯科技,策略7,背驰,1,7bc1,202010112124
102,002584,西陇科学,策略7,背驰,1,7bc1,202010112124
103,600858,银座股份,策略7,背驰,1,7bc1,202010112124
104,002190,成飞集成,策略7,背驰,1,7bc1,202010112124
105,002312,三泰控股,策略7,背驰,1,7bc1,202010112124
106,600282,南钢股份,策略7,背驰,1,7bc1,202010112124
107,000715,中兴商业,策略7,背驰,1,7bc1,202010112124
108,600266,城建发展,策略7,背驰,1,7bc1,202010112124
109,000028,国药一致,策略7,背驰,1,7bc1,202010112124
110,002293,罗莱生活,策略7,背驰,1,7bc1,202010112124
111,002793,罗欣药业,策略7,背驰,1,7bc1,202010112124
112,601975,招商南油,策略7,背驰,1,7bc1,202010112124
113,000158,常山北明,策略7,背驰,1,7bc1,202010112124
114,002327,富安娜,策略7,背驰,1,7bc1,202010112124
115,002798,帝欧家居,策略7,背驰,1,7bc1,202010112124
