,code,name
0,603520,弱势、cci-100-
1,300607,弱势、cci-100-
2,000895,弱势、cci-100-
3,002568,弱势、cci-100-
4,603638,弱势、cci-100-
5,002833,弱势、cci-100-
6,000596,弱势、cci-100-
7,600575,弱势、cci-100-
8,600167,弱势、cci-100-
9,603018,弱势、cci-100-
10,603298,弱势、cci-100-
11,603218,弱势、cci-100-
12,600350,弱势、cci-100-
13,300601,弱势、cci-100-
14,000155,弱势、cci-100-
15,002695,弱势、cci-100-
16,603990,弱势、cci-100-
17,300525,弱势、cci-100-
18,002050,弱势、cci-100-
19,002414,弱势、cci-100-
20,603429,弱势、cci-100-
21,300502,弱势、cci-100-
22,002216,弱势、cci-100-
23,300482,弱势、cci-100-
24,300602,弱势、cci-100-
25,002311,弱势、cci-100-
26,300327,弱势、cci-100-
27,300613,弱势、cci-100-
28,002505,弱势、cci-100-
29,300438,弱势、cci-100-
30,600094,弱势、cci-100-
31,002859,弱势、cci-100-
32,300633,弱势、cci-100-
33,002837,弱势、cci-100-
34,002194,弱势、cci-100-
