,code,name,cl,cljg,qz,files,gxsj
0,600257,大湖股份,策略2,本块中有冲顶,2,cd,202008022238
3,300155,安居宝,策略2,本块中有冲顶,6,cd,202008022238
5,600295,鄂尔多斯,策略2,本块中有冲顶,1,cd,202008022238
14,300323,华灿光电,策略2,本块中有冲顶,1,cd,202008022238
17,300536,农尚环境,策略2,本块中有冲顶,2,cd,202008022238
23,002827,高争民爆,策略2,本块中有冲顶,1,cd,202008022238
29,300221,银禧科技,策略2,本块中有冲顶,1,cd,202008022238
32,300119,瑞普生物,策略2,本块中有冲顶,2,cd,202008022238
37,603906,龙蟠科技,策略2,本块中有冲顶,2,cd,202008022238
39,300006,莱美药业,策略2,本块中有冲顶,2,cd,202008022238
42,603630,拉芳家化,策略2,本块中有冲顶,2,cd,202008022238
44,601216,君正集团,策略2,本块中有冲顶,6,cd,202008022238
46,002826,易明医药,策略2,本块中有冲顶,2,cd,202008022238
49,600336,澳柯玛,策略2,本块中有冲顶,2,cd,202008022238
51,300634,彩讯股份,策略2,本块中有冲顶,1,cd,202008022238
56,300318,博晖创新,策略2,本块中有冲顶,3,cd,202008022238
68,002541,鸿路钢构,策略2,本块中有冲顶,2,cd,202008022238
71,600095,哈高科,策略2,本块中有冲顶,2,cd,202008022238
75,300512,中亚股份,策略2,本块中有冲顶,1,cd,202008022238
77,002287,奇正藏药,策略2,本块中有冲顶,4,cd,202008022238
82,600211,西藏药业,策略2,本块中有冲顶,2,cd,202008022238
84,002626,金达威,策略2,本块中有冲顶,5,cd,202008022238
86,002791,坚朗五金,策略2,本块中有冲顶,3,cd,202008022238
89,600490,鹏欣资源,策略2,本块中有冲顶,2,cd,202008022238
92,601020,华钰矿业,策略2,本块中有冲顶,6,cd,202008022238
95,603069,海汽集团,策略2,本块中有冲顶,1,cd,202008022238
98,603722,阿科力,策略2,本块中有冲顶,3,cd,202008022238
102,300551,古鳌科技,策略2,本块中有冲顶,4,cd,202008022238
107,300366,创意信息,策略2,本块中有冲顶,2,cd,202008022238
112,002699,美盛文化,策略2,本块中有冲顶,1,cd,202008022238
