,code,name,cl,cljg,qz,files,gxsj
0,600257,大湖股份,策略2,本块中有冲顶,2,cd,202008041537
2,000790,华神科技,策略2,本块中有冲顶,1,cd,202008041537
4,300155,安居宝,策略2,本块中有冲顶,3,cd,202008041537
6,600295,鄂尔多斯,策略2,本块中有冲顶,2,cd,202008041537
10,600749,西藏旅游,策略2,本块中有冲顶,1,cd,202008041537
15,300536,农尚环境,策略2,本块中有冲顶,2,cd,202008041537
18,300358,楚天科技,策略2,本块中有冲顶,1,cd,202008041537
20,002827,高争民爆,策略2,本块中有冲顶,2,cd,202008041537
22,603987,康德莱,策略2,本块中有冲顶,1,cd,202008041537
25,002799,环球印务,策略2,本块中有冲顶,1,cd,202008041537
27,300221,银禧科技,策略2,本块中有冲顶,1,cd,202008041537
30,300119,瑞普生物,策略2,本块中有冲顶,2,cd,202008041537
33,002866,传艺科技,策略2,本块中有冲顶,2,cd,202008041537
35,002600,领益智造,策略2,本块中有冲顶,1,cd,202008041537
37,603906,龙蟠科技,策略2,本块中有冲顶,3,cd,202008041537
39,300006,莱美药业,策略2,本块中有冲顶,3,cd,202008041537
41,603630,拉芳家化,策略2,本块中有冲顶,2,cd,202008041537
45,601216,君正集团,策略2,本块中有冲顶,8,cd,202008041537
47,002826,易明医药,策略2,本块中有冲顶,3,cd,202008041537
50,600336,澳柯玛,策略2,本块中有冲顶,2,cd,202008041537
56,300318,博晖创新,策略2,本块中有冲顶,3,cd,202008041537
58,601882,海天精工,策略2,本块中有冲顶,1,cd,202008041537
61,603283,赛腾股份,策略2,本块中有冲顶,1,cd,202008041537
67,300612,宣亚国际,策略2,本块中有冲顶,2,cd,202008041537
69,300587,天铁股份,策略2,本块中有冲顶,2,cd,202008041537
71,002541,鸿路钢构,策略2,本块中有冲顶,2,cd,202008041537
73,600095,哈高科,策略2,本块中有冲顶,1,cd,202008041537
76,603010,万盛股份,策略2,本块中有冲顶,1,cd,202008041537
78,300512,中亚股份,策略2,本块中有冲顶,3,cd,202008041537
80,002287,奇正藏药,策略2,本块中有冲顶,4,cd,202008041537
85,600211,西藏药业,策略2,本块中有冲顶,4,cd,202008041537
88,002626,金达威,策略2,本块中有冲顶,1,cd,202008041537
91,002791,坚朗五金,策略2,本块中有冲顶,1,cd,202008041537
93,600490,鹏欣资源,策略2,本块中有冲顶,2,cd,202008041537
96,601020,华钰矿业,策略2,本块中有冲顶,7,cd,202008041537
98,603069,海汽集团,策略2,本块中有冲顶,1,cd,202008041537
101,603722,阿科力,策略2,本块中有冲顶,3,cd,202008041537
103,603887,城地股份,策略2,本块中有冲顶,2,cd,202008041537
106,300551,古鳌科技,策略2,本块中有冲顶,1,cd,202008041537
109,300378,鼎捷软件,策略2,本块中有冲顶,2,cd,202008041537
111,300366,创意信息,策略2,本块中有冲顶,2,cd,202008041537
113,300242,佳云科技,策略2,本块中有冲顶,1,cd,202008041537
115,300140,中环装备,策略2,本块中有冲顶,1,cd,202008041537
