,code,name,cl,cljg,qz,files,gxsj
0,600257,大湖股份,策略2,本块中有冲顶,2,cd,202008051532
3,000790,华神科技,策略2,本块中有冲顶,1,cd,202008051532
6,300155,安居宝,策略2,本块中有冲顶,3,cd,202008051532
9,600295,鄂尔多斯,策略2,本块中有冲顶,2,cd,202008051532
14,600749,西藏旅游,策略2,本块中有冲顶,1,cd,202008051532
21,300536,农尚环境,策略2,本块中有冲顶,1,cd,202008051532
23,300358,楚天科技,策略2,本块中有冲顶,1,cd,202008051532
27,002827,高争民爆,策略2,本块中有冲顶,2,cd,202008051532
29,603987,康德莱,策略2,本块中有冲顶,1,cd,202008051532
32,002799,环球印务,策略2,本块中有冲顶,2,cd,202008051532
35,300119,瑞普生物,策略2,本块中有冲顶,2,cd,202008051532
38,002866,传艺科技,策略2,本块中有冲顶,2,cd,202008051532
40,002600,领益智造,策略2,本块中有冲顶,1,cd,202008051532
43,603906,龙蟠科技,策略2,本块中有冲顶,3,cd,202008051532
45,300006,莱美药业,策略2,本块中有冲顶,4,cd,202008051532
47,603630,拉芳家化,策略2,本块中有冲顶,2,cd,202008051532
50,601216,君正集团,策略2,本块中有冲顶,8,cd,202008051532
53,002826,易明医药,策略2,本块中有冲顶,3,cd,202008051532
56,002400,省广集团,策略2,本块中有冲顶,1,cd,202008051532
58,600336,澳柯玛,策略2,本块中有冲顶,2,cd,202008051532
64,300318,博晖创新,策略2,本块中有冲顶,4,cd,202008051532
66,601882,海天精工,策略2,本块中有冲顶,1,cd,202008051532
68,603283,赛腾股份,策略2,本块中有冲顶,2,cd,202008051532
72,600885,宏发股份,策略2,本块中有冲顶,1,cd,202008051532
74,300612,宣亚国际,策略2,本块中有冲顶,2,cd,202008051532
76,300587,天铁股份,策略2,本块中有冲顶,3,cd,202008051532
78,002541,鸿路钢构,策略2,本块中有冲顶,3,cd,202008051532
80,600095,哈高科,策略2,本块中有冲顶,1,cd,202008051532
83,603010,万盛股份,策略2,本块中有冲顶,1,cd,202008051532
85,300512,中亚股份,策略2,本块中有冲顶,4,cd,202008051532
87,002287,奇正藏药,策略2,本块中有冲顶,4,cd,202008051532
91,600211,西藏药业,策略2,本块中有冲顶,4,cd,202008051532
94,002626,金达威,策略2,本块中有冲顶,1,cd,202008051532
97,002791,坚朗五金,策略2,本块中有冲顶,2,cd,202008051532
99,600490,鹏欣资源,策略2,本块中有冲顶,2,cd,202008051532
102,601020,华钰矿业,策略2,本块中有冲顶,7,cd,202008051532
104,603069,海汽集团,策略2,本块中有冲顶,1,cd,202008051532
107,603722,阿科力,策略2,本块中有冲顶,3,cd,202008051532
110,603887,城地股份,策略2,本块中有冲顶,2,cd,202008051532
112,300551,古鳌科技,策略2,本块中有冲顶,1,cd,202008051532
115,300378,鼎捷软件,策略2,本块中有冲顶,3,cd,202008051532
117,300366,创意信息,策略2,本块中有冲顶,2,cd,202008051532
119,300242,佳云科技,策略2,本块中有冲顶,1,cd,202008051532
122,300140,中环装备,策略2,本块中有冲顶,1,cd,202008051532
124,002699,美盛文化,策略2,本块中有冲顶,2,cd,202008051532
126,002173,创新医疗,策略2,本块中有冲顶,1,cd,202008051532
128,002164,宁波东力,策略2,本块中有冲顶,3,cd,202008051532
131,000757,浩物股份,策略2,本块中有冲顶,1,cd,202008051532
134,000421,南京公用,策略2,本块中有冲顶,6,cd,202008051532
137,300142,沃森生物,策略2,本块中有冲顶,2,cd,202008051532
139,002371,北方华创,策略2,本块中有冲顶,3,cd,202008051532
142,300464,星徽精密,策略2,本块中有冲顶,11,cd,202008051532
144,601231,环旭电子,策略2,本块中有冲顶,1,cd,202008051532
146,603733,仙鹤股份,策略2,本块中有冲顶,2,cd,202008051532
148,603976,正川股份,策略2,本块中有冲顶,2,cd,202008051532
151,000411,英特集团,策略2,本块中有冲顶,7,cd,202008051532
154,000026,飞亚达,策略2,本块中有冲顶,2,cd,202008051532
157,002315,焦点科技,策略2,本块中有冲顶,1,cd,202008051532
159,300030,阳普医疗,策略2,本块中有冲顶,2,cd,202008051532
162,300120,经纬辉开,策略2,本块中有冲顶,2,cd,202008051532
164,002082,万邦德,策略2,本块中有冲顶,2,cd,202008051532
167,300690,双一科技,策略2,本块中有冲顶,2,cd,202008051532
170,601108,财通证券,策略2,本块中有冲顶,1,cd,202008051532
172,300151,昌红科技,策略2,本块中有冲顶,3,cd,202008051532
174,600531,豫光金铅,策略2,本块中有冲顶,6,cd,202008051532
177,300554,三超新材,策略2,本块中有冲顶,3,cd,202008051532
181,000518,四环生物,策略2,本块中有冲顶,6,cd,202008051532
185,603828,柯利达,策略2,本块中有冲顶,1,cd,202008051532
187,300183,东软载波,策略2,本块中有冲顶,2,cd,202008051532
190,600097,开创国际,策略2,本块中有冲顶,1,cd,202008051532
194,300453,三鑫医疗,策略2,本块中有冲顶,1,cd,202008051532
197,300096,易联众,策略2,本块中有冲顶,1,cd,202008051532
199,000785,居然之家,策略2,本块中有冲顶,1,cd,202008051532
202,002625,光启技术,策略2,本块中有冲顶,6,cd,202008051532
204,603636,南威软件,策略2,本块中有冲顶,4,cd,202008051532
207,601222,林洋能源,策略2,本块中有冲顶,2,cd,202008051532
213,601619,嘉泽新能,策略2,本块中有冲顶,1,cd,202008051532
216,300716,国立科技,策略2,本块中有冲顶,1,cd,202008051532
218,002167,东方锆业,策略2,本块中有冲顶,1,cd,202008051532
220,601016,节能风电,策略2,本块中有冲顶,5,cd,202008051532
222,000798,中水渔业,策略2,本块中有冲顶,3,cd,202008051532
225,000637,茂化实华,策略2,本块中有冲顶,1,cd,202008051532
228,000828,东莞控股,策略2,本块中有冲顶,3,cd,202008051532
230,300613,富瀚微,策略2,本块中有冲顶,1,cd,202008051532
233,600165,新日恒力,策略2,本块中有冲顶,2,cd,202008051532
238,002386,天原集团,策略2,本块中有冲顶,1,cd,202008051532
242,000591,太阳能,策略2,本块中有冲顶,4,cd,202008051532
244,000908,景峰医药,策略2,本块中有冲顶,4,cd,202008051532
247,300094,国联水产,策略2,本块中有冲顶,1,cd,202008051532
250,002241,歌尔股份,策略2,本块中有冲顶,3,cd,202008051532
253,002202,金风科技,策略2,本块中有冲顶,1,cd,202008051532
255,300225,金力泰,策略2,本块中有冲顶,3,cd,202008051532
257,600812,华北制药,策略2,本块中有冲顶,1,cd,202008051532
260,600988,赤峰黄金,策略2,本块中有冲顶,1,cd,202008051532
262,002674,兴业科技,策略2,本块中有冲顶,4,cd,202008051532
264,002233,塔牌集团,策略2,本块中有冲顶,3,cd,202008051532
266,600467,好当家,策略2,本块中有冲顶,1,cd,202008051532
269,002165,红 宝 丽,策略2,本块中有冲顶,1,cd,202008051532
271,300522,世名科技,策略2,本块中有冲顶,3,cd,202008051532
275,300013,新宁物流,策略2,本块中有冲顶,5,cd,202008051532
277,600285,羚锐制药,策略2,本块中有冲顶,1,cd,202008051532
279,601888,中国中免,策略2,本块中有冲顶,2,cd,202008051532
283,600587,新华医疗,策略2,本块中有冲顶,2,cd,202008051532
285,600810,神马股份,策略2,本块中有冲顶,1,cd,202008051532
290,600483,福能股份,策略2,本块中有冲顶,2,cd,202008051532
294,000990,诚志股份,策略2,本块中有冲顶,1,cd,202008051532
