,code,name,cl,cljg,qz,files,gxsj
0,600257,大湖股份,策略2,本块中有冲顶,2,cd,202008061641
2,000790,华神科技,策略2,本块中有冲顶,1,cd,202008061641
4,300155,安居宝,策略2,本块中有冲顶,3,cd,202008061641
6,600295,鄂尔多斯,策略2,本块中有冲顶,2,cd,202008061641
9,600749,西藏旅游,策略2,本块中有冲顶,1,cd,202008061641
14,300536,农尚环境,策略2,本块中有冲顶,2,cd,202008061641
16,300358,楚天科技,策略2,本块中有冲顶,1,cd,202008061641
18,002827,高争民爆,策略2,本块中有冲顶,2,cd,202008061641
20,603987,康德莱,策略2,本块中有冲顶,1,cd,202008061641
22,002799,环球印务,策略2,本块中有冲顶,2,cd,202008061641
25,300119,瑞普生物,策略2,本块中有冲顶,2,cd,202008061641
27,002866,传艺科技,策略2,本块中有冲顶,2,cd,202008061641
29,002600,领益智造,策略2,本块中有冲顶,1,cd,202008061641
31,603906,龙蟠科技,策略2,本块中有冲顶,2,cd,202008061641
33,300006,莱美药业,策略2,本块中有冲顶,5,cd,202008061641
35,603630,拉芳家化,策略2,本块中有冲顶,2,cd,202008061641
37,601216,君正集团,策略2,本块中有冲顶,8,cd,202008061641
39,002826,易明医药,策略2,本块中有冲顶,3,cd,202008061641
41,002400,省广集团,策略2,本块中有冲顶,1,cd,202008061641
43,600336,澳柯玛,策略2,本块中有冲顶,2,cd,202008061641
47,300318,博晖创新,策略2,本块中有冲顶,5,cd,202008061641
49,601882,海天精工,策略2,本块中有冲顶,1,cd,202008061641
51,603283,赛腾股份,策略2,本块中有冲顶,3,cd,202008061641
54,600885,宏发股份,策略2,本块中有冲顶,2,cd,202008061641
56,300612,宣亚国际,策略2,本块中有冲顶,2,cd,202008061641
58,300587,天铁股份,策略2,本块中有冲顶,4,cd,202008061641
60,002541,鸿路钢构,策略2,本块中有冲顶,3,cd,202008061641
62,600095,哈高科,策略2,本块中有冲顶,1,cd,202008061641
64,603010,万盛股份,策略2,本块中有冲顶,1,cd,202008061641
66,300512,中亚股份,策略2,本块中有冲顶,4,cd,202008061641
68,002287,奇正藏药,策略2,本块中有冲顶,4,cd,202008061641
72,600211,西藏药业,策略2,本块中有冲顶,4,cd,202008061641
74,002626,金达威,策略2,本块中有冲顶,1,cd,202008061641
76,002791,坚朗五金,策略2,本块中有冲顶,2,cd,202008061641
78,600490,鹏欣资源,策略2,本块中有冲顶,2,cd,202008061641
81,601020,华钰矿业,策略2,本块中有冲顶,8,cd,202008061641
83,603069,海汽集团,策略2,本块中有冲顶,1,cd,202008061641
86,603722,阿科力,策略2,本块中有冲顶,3,cd,202008061641
88,603887,城地股份,策略2,本块中有冲顶,3,cd,202008061641
90,300551,古鳌科技,策略2,本块中有冲顶,1,cd,202008061641
93,300378,鼎捷软件,策略2,本块中有冲顶,3,cd,202008061641
95,300366,创意信息,策略2,本块中有冲顶,3,cd,202008061641
97,300242,佳云科技,策略2,本块中有冲顶,1,cd,202008061641
99,300140,中环装备,策略2,本块中有冲顶,1,cd,202008061641
101,002699,美盛文化,策略2,本块中有冲顶,2,cd,202008061641
103,002173,创新医疗,策略2,本块中有冲顶,1,cd,202008061641
105,002164,宁波东力,策略2,本块中有冲顶,3,cd,202008061641
108,000757,浩物股份,策略2,本块中有冲顶,1,cd,202008061641
110,000421,南京公用,策略2,本块中有冲顶,6,cd,202008061641
112,300142,沃森生物,策略2,本块中有冲顶,3,cd,202008061641
114,002371,北方华创,策略2,本块中有冲顶,3,cd,202008061641
116,300464,星徽精密,策略2,本块中有冲顶,11,cd,202008061641
118,601231,环旭电子,策略2,本块中有冲顶,2,cd,202008061641
120,603733,仙鹤股份,策略2,本块中有冲顶,2,cd,202008061641
122,603976,正川股份,策略2,本块中有冲顶,2,cd,202008061641
124,000411,英特集团,策略2,本块中有冲顶,7,cd,202008061641
126,000026,飞亚达,策略2,本块中有冲顶,2,cd,202008061641
128,002315,焦点科技,策略2,本块中有冲顶,1,cd,202008061641
130,300030,阳普医疗,策略2,本块中有冲顶,2,cd,202008061641
132,300120,经纬辉开,策略2,本块中有冲顶,2,cd,202008061641
134,002082,万邦德,策略2,本块中有冲顶,2,cd,202008061641
136,300729,乐歌股份,策略2,本块中有冲顶,1,cd,202008061641
138,300690,双一科技,策略2,本块中有冲顶,2,cd,202008061641
140,601108,财通证券,策略2,本块中有冲顶,1,cd,202008061641
142,300151,昌红科技,策略2,本块中有冲顶,3,cd,202008061641
144,600531,豫光金铅,策略2,本块中有冲顶,6,cd,202008061641
146,300554,三超新材,策略2,本块中有冲顶,3,cd,202008061641
149,000518,四环生物,策略2,本块中有冲顶,6,cd,202008061641
152,603828,柯利达,策略2,本块中有冲顶,2,cd,202008061641
155,600097,开创国际,策略2,本块中有冲顶,1,cd,202008061641
158,300453,三鑫医疗,策略2,本块中有冲顶,1,cd,202008061641
160,300096,易联众,策略2,本块中有冲顶,1,cd,202008061641
162,000785,居然之家,策略2,本块中有冲顶,1,cd,202008061641
164,002625,光启技术,策略2,本块中有冲顶,7,cd,202008061641
166,603636,南威软件,策略2,本块中有冲顶,1,cd,202008061641
169,601222,林洋能源,策略2,本块中有冲顶,2,cd,202008061641
173,601619,嘉泽新能,策略2,本块中有冲顶,1,cd,202008061641
175,300716,国立科技,策略2,本块中有冲顶,1,cd,202008061641
177,002167,东方锆业,策略2,本块中有冲顶,1,cd,202008061641
179,601016,节能风电,策略2,本块中有冲顶,5,cd,202008061641
181,000798,中水渔业,策略2,本块中有冲顶,3,cd,202008061641
183,000637,茂化实华,策略2,本块中有冲顶,1,cd,202008061641
185,000828,东莞控股,策略2,本块中有冲顶,4,cd,202008061641
187,300613,富瀚微,策略2,本块中有冲顶,1,cd,202008061641
190,600165,新日恒力,策略2,本块中有冲顶,2,cd,202008061641
192,002386,天原集团,策略2,本块中有冲顶,1,cd,202008061641
194,000591,太阳能,策略2,本块中有冲顶,4,cd,202008061641
