,code,name,cl,cljg,qz,files,gxsj
2,000692,惠天热电,策略2,本块中有冲顶,2,cd,202008200133
4,002471,中超控股,策略2,本块中有冲顶,1,cd,202008200133
11,600295,鄂尔多斯,策略2,本块中有冲顶,2,cd,202008200133
13,600543,莫高股份,策略2,本块中有冲顶,4,cd,202008200133
15,002009,天奇股份,策略2,本块中有冲顶,3,cd,202008200133
16,600011,华能国际,策略2,本块中有冲顶,1,cd,202008200133
17,000798,中水渔业,策略2,本块中有冲顶,3,cd,202008200133
20,600027,华电国际,策略2,本块中有冲顶,1,cd,202008200133
26,603818,曲美家居,策略2,本块中有冲顶,2,cd,202008200133
29,002108,沧州明珠,策略2,本块中有冲顶,5,cd,202008200133
30,000993,闽东电力,策略2,本块中有冲顶,1,cd,202008200133
39,300244,迪安诊断,策略2,本块中有冲顶,1,cd,202008200133
43,002041,登海种业,策略2,本块中有冲顶,3,cd,202008200133
44,002702,海欣食品,策略2,本块中有冲顶,3,cd,202008200133
46,000962,东方钽业,策略2,本块中有冲顶,2,cd,202008200133
48,002190,成飞集成,策略2,本块中有冲顶,2,cd,202008200133
50,000505,京粮控股,策略2,本块中有冲顶,1,cd,202008200133
51,002882,金龙羽,策略2,本块中有冲顶,1,cd,202008200133
53,300313,天山生物,策略2,本块中有冲顶,1,cd,202008200133
57,002167,东方锆业,策略2,本块中有冲顶,1,cd,202008200133
59,600313,农发种业,策略2,本块中有冲顶,2,cd,202008200133
64,002453,华软科技,策略2,本块中有冲顶,1,cd,202008200133
66,601606,长城军工,策略2,本块中有冲顶,2,cd,202008200133
71,603488,展鹏科技,策略2,本块中有冲顶,1,cd,202008200133
73,600976,健民集团,策略2,本块中有冲顶,1,cd,202008200133
75,603616,韩建河山,策略2,本块中有冲顶,1,cd,202008200133
77,000856,冀东装备,策略2,本块中有冲顶,1,cd,202008200133
80,603076,乐惠国际,策略2,本块中有冲顶,1,cd,202008200133
81,603167,渤海轮渡,策略2,本块中有冲顶,4,cd,202008200133
82,603809,豪能股份,策略2,本块中有冲顶,3,cd,202008200133
84,002422,科伦药业,策略2,本块中有冲顶,1,cd,202008200133
89,601666,平煤股份,策略2,本块中有冲顶,1,cd,202008200133
97,300749,顶固集创,策略2,本块中有冲顶,1,cd,202008200133
98,600108,亚盛集团,策略2,本块中有冲顶,1,cd,202008200133
101,603579,荣泰健康,策略2,本块中有冲顶,4,cd,202008200133
104,002660,茂硕电源,策略2,本块中有冲顶,1,cd,202008200133
109,603311,金海环境,策略2,本块中有冲顶,1,cd,202008200133
111,002858,力盛赛车,策略2,本块中有冲顶,1,cd,202008200133
113,600590,泰豪科技,策略2,本块中有冲顶,1,cd,202008200133
115,002216,三全食品,策略2,本块中有冲顶,3,cd,202008200133
118,600305,恒顺醋业,策略2,本块中有冲顶,3,cd,202008200133
120,600236,桂冠电力,策略2,本块中有冲顶,1,cd,202008200133
122,000088,盐 田 港,策略2,本块中有冲顶,2,cd,202008200133
125,603955,大千生态,策略2,本块中有冲顶,1,cd,202008200133
130,002730,电光科技,策略2,本块中有冲顶,2,cd,202008200133
132,600184,光电股份,策略2,本块中有冲顶,1,cd,202008200133
139,603027,千禾味业,策略2,本块中有冲顶,2,cd,202008200133
141,603728,鸣志电器,策略2,本块中有冲顶,2,cd,202008200133
143,600157,永泰能源,策略2,本块中有冲顶,1,cd,202008200133
145,300705,九典制药,策略2,本块中有冲顶,2,cd,202008200133
152,002846,英联股份,策略2,本块中有冲顶,3,cd,202008200133
154,600359,新农开发,策略2,本块中有冲顶,1,cd,202008200133
156,300275,梅安森,策略2,本块中有冲顶,2,cd,202008200133
158,600057,厦门象屿,策略2,本块中有冲顶,1,cd,202008200133
159,600097,开创国际,策略2,本块中有冲顶,1,cd,202008200133
161,603321,梅轮电梯,策略2,本块中有冲顶,1,cd,202008200133
162,600995,文山电力,策略2,本块中有冲顶,3,cd,202008200133
165,002743,富煌钢构,策略2,本块中有冲顶,1,cd,202008200133
167,600025,华能水电,策略2,本块中有冲顶,1,cd,202008200133
169,300089,文化长城,策略2,本块中有冲顶,2,cd,202008200133
170,603179,新泉股份,策略2,本块中有冲顶,5,cd,202008200133
174,600187,国中水务,策略2,本块中有冲顶,2,cd,202008200133
175,600795,国电电力,策略2,本块中有冲顶,1,cd,202008200133
179,002852,道道全,策略2,本块中有冲顶,3,cd,202008200133
182,603011,合锻智能,策略2,本块中有冲顶,1,cd,202008200133
183,600546,山煤国际,策略2,本块中有冲顶,1,cd,202008200133
185,002043,兔 宝 宝,策略2,本块中有冲顶,1,cd,202008200133
186,002843,泰嘉股份,策略2,本块中有冲顶,2,cd,202008200133
190,600841,上柴股份,策略2,本块中有冲顶,2,cd,202008200133
192,603916,苏博特,策略2,本块中有冲顶,2,cd,202008200133
195,002069,獐子岛,策略2,本块中有冲顶,5,cd,202008200133
198,002054,德美化工,策略2,本块中有冲顶,1,cd,202008200133
199,600218,全柴动力,策略2,本块中有冲顶,2,cd,202008200133
200,603737,三棵树,策略2,本块中有冲顶,2,cd,202008200133
203,002793,罗欣药业,策略2,本块中有冲顶,1,cd,202008200133
205,600237,铜峰电子,策略2,本块中有冲顶,1,cd,202008200133
207,603288,海天味业,策略2,本块中有冲顶,1,cd,202008200133
212,600202,哈空调,策略2,本块中有冲顶,1,cd,202008200133
214,002270,华明装备,策略2,本块中有冲顶,3,cd,202008200133
216,300387,富邦股份,策略2,本块中有冲顶,1,cd,202008200133
217,000935,四川双马,策略2,本块中有冲顶,1,cd,202008200133
222,601100,恒立液压,策略2,本块中有冲顶,1,cd,202008200133
223,603319,湘油泵,策略2,本块中有冲顶,1,cd,202008200133
226,002026,山东威达,策略2,本块中有冲顶,3,cd,202008200133
233,002466,天齐锂业,策略2,本块中有冲顶,1,cd,202008200133
234,600965,福成股份,策略2,本块中有冲顶,1,cd,202008200133
238,300464,星徽精密,策略2,本块中有冲顶,11,cd,202008200133
243,002862,实丰文化,策略2,本块中有冲顶,1,cd,202008200133
249,300082,奥克股份,策略2,本块中有冲顶,1,cd,202008200133
251,600073,上海梅林,策略2,本块中有冲顶,1,cd,202008200133
254,601619,嘉泽新能,策略2,本块中有冲顶,1,cd,202008200133
256,002232,启明信息,策略2,本块中有冲顶,1,cd,202008200133
259,000883,湖北能源,策略2,本块中有冲顶,1,cd,202008200133
262,000862,银星能源,策略2,本块中有冲顶,2,cd,202008200133
264,300157,恒泰艾普,策略2,本块中有冲顶,4,cd,202008200133
265,603345,安井食品,策略2,本块中有冲顶,1,cd,202008200133
268,300350,华鹏飞,策略2,本块中有冲顶,2,cd,202008200133
271,603306,华懋科技,策略2,本块中有冲顶,1,cd,202008200133
273,000596,古井贡酒,策略2,本块中有冲顶,1,cd,202008200133
274,603416,信捷电气,策略2,本块中有冲顶,1,cd,202008200133
276,603180,金牌厨柜,策略2,本块中有冲顶,2,cd,202008200133
280,002472,双环传动,策略2,本块中有冲顶,2,cd,202008200133
282,000703,恒逸石化,策略2,本块中有冲顶,1,cd,202008200133
285,603601,再升科技,策略2,本块中有冲顶,2,cd,202008200133
289,002510,天汽模,策略2,本块中有冲顶,1,cd,202008200133
290,600850,华东电脑,策略2,本块中有冲顶,2,cd,202008200133
294,600780,通宝能源,策略2,本块中有冲顶,1,cd,202008200133
