,code,name,cl,cljg,qz,files,gxsj
0,300210,森远股份,策略2,本块中有冲顶,2,cd,202009080121
1,300304,云意电气,策略2,本块中有冲顶,2,cd,202009080121
2,300317,珈伟新能,策略2,本块中有冲顶,2,cd,202009080121
4,300222,科大智能,策略2,本块中有冲顶,1,cd,202009080121
5,300100,双林股份,策略2,本块中有冲顶,3,cd,202009080121
6,300160,秀强股份,策略2,本块中有冲顶,2,cd,202009080121
8,300176,派生科技,策略2,本块中有冲顶,2,cd,202009080121
9,300791,仙乐健康,策略2,本块中有冲顶,4,cd,202009080121
10,300555,路通视信,策略2,本块中有冲顶,1,cd,202009080121
12,300375,鹏翎股份,策略2,本块中有冲顶,1,cd,202009080121
14,300313,天山生物,策略2,本块中有冲顶,6,cd,202009080121
16,300187,永清环保,策略2,本块中有冲顶,2,cd,202009080121
17,300172,中电环保,策略2,本块中有冲顶,1,cd,202009080121
19,300376,易事特,策略2,本块中有冲顶,1,cd,202009080121
23,300416,苏试试验,策略2,本块中有冲顶,1,cd,202009080121
24,300153,科泰电源,策略2,本块中有冲顶,2,cd,202009080121
25,300613,富瀚微,策略2,本块中有冲顶,1,cd,202009080121
26,300256,星星科技,策略2,本块中有冲顶,1,cd,202009080121
27,300325,德威新材,策略2,本块中有冲顶,1,cd,202009080121
28,300742,越博动力,策略2,本块中有冲顶,1,cd,202009080121
30,300129,泰胜风能,策略2,本块中有冲顶,2,cd,202009080121
33,300221,银禧科技,策略2,本块中有冲顶,1,cd,202009080121
34,300459,金科文化,策略2,本块中有冲顶,1,cd,202009080121
36,300382,斯莱克,策略2,本块中有冲顶,1,cd,202009080121
38,600983,惠而浦,策略2,本块中有冲顶,6,cd,202009080121
41,600748,上实发展,策略2,本块中有冲顶,1,cd,202009080121
43,002055,得润电子,策略2,本块中有冲顶,3,cd,202009080121
44,603168,莎普爱思,策略2,本块中有冲顶,3,cd,202009080121
47,002726,龙大肉食,策略2,本块中有冲顶,4,cd,202009080121
50,000517,荣安地产,策略2,本块中有冲顶,2,cd,202009080121
52,002235,安妮股份,策略2,本块中有冲顶,2,cd,202009080121
54,600831,广电网络,策略2,本块中有冲顶,2,cd,202009080121
56,002315,焦点科技,策略2,本块中有冲顶,3,cd,202009080121
58,000590,启迪古汉,策略2,本块中有冲顶,1,cd,202009080121
60,600303,曙光股份,策略2,本块中有冲顶,1,cd,202009080121
61,300107,建新股份,策略2,本块中有冲顶,1,cd,202009080121
63,603966,法兰泰克,策略2,本块中有冲顶,5,cd,202009080121
64,002026,山东威达,策略2,本块中有冲顶,1,cd,202009080121
66,300487,蓝晓科技,策略2,本块中有冲顶,5,cd,202009080121
67,300278,华昌达,策略2,本块中有冲顶,3,cd,202009080121
69,002949,华阳国际,策略2,本块中有冲顶,1,cd,202009080121
73,300623,捷捷微电,策略2,本块中有冲顶,1,cd,202009080121
75,300305,裕兴股份,策略2,本块中有冲顶,1,cd,202009080121
77,300582,英飞特,策略2,本块中有冲顶,1,cd,202009080121
78,600273,嘉化能源,策略2,本块中有冲顶,2,cd,202009080121
80,300239,东宝生物,策略2,本块中有冲顶,1,cd,202009080121
81,300466,赛摩智能,策略2,本块中有冲顶,2,cd,202009080121
83,300091,金通灵,策略2,本块中有冲顶,2,cd,202009080121
85,300022,吉峰科技,策略2,本块中有冲顶,4,cd,202009080121
86,300105,龙源技术,策略2,本块中有冲顶,1,cd,202009080121
87,002153,石基信息,策略2,本块中有冲顶,3,cd,202009080121
89,300139,晓程科技,策略2,本块中有冲顶,1,cd,202009080121
91,300365,恒华科技,策略2,本块中有冲顶,1,cd,202009080121
93,300283,温州宏丰,策略2,本块中有冲顶,1,cd,202009080121
94,300237,美晨生态,策略2,本块中有冲顶,2,cd,202009080121
98,688011,新光光电,策略2,本块中有冲顶,1,cd,202009080121
99,300670,大烨智能,策略2,本块中有冲顶,2,cd,202009080121
101,300279,和晶科技,策略2,本块中有冲顶,1,cd,202009080121
102,300405,科隆股份,策略2,本块中有冲顶,2,cd,202009080121
104,300733,西菱动力,策略2,本块中有冲顶,2,cd,202009080121
105,603826,坤彩科技,策略2,本块中有冲顶,1,cd,202009080121
106,300111,向日葵,策略2,本块中有冲顶,2,cd,202009080121
111,300211,亿通科技,策略2,本块中有冲顶,1,cd,202009080121
113,300189,神农科技,策略2,本块中有冲顶,2,cd,202009080121
114,300154,瑞凌股份,策略2,本块中有冲顶,1,cd,202009080121
117,300352,北信源,策略2,本块中有冲顶,1,cd,202009080121
118,002758,华通医药,策略2,本块中有冲顶,1,cd,202009080121
120,300343,联创股份,策略2,本块中有冲顶,2,cd,202009080121
121,300076,GQY视讯,策略2,本块中有冲顶,2,cd,202009080121
122,600741,华域汽车,策略2,本块中有冲顶,1,cd,202009080121
127,002390,信邦制药,策略2,本块中有冲顶,2,cd,202009080121
130,300292,吴通控股,策略2,本块中有冲顶,1,cd,202009080121
131,300787,海能实业,策略2,本块中有冲顶,4,cd,202009080121
132,300606,金太阳,策略2,本块中有冲顶,2,cd,202009080121
136,300335,迪森股份,策略2,本块中有冲顶,1,cd,202009080121
137,300506,名家汇,策略2,本块中有冲顶,1,cd,202009080121
143,300095,华伍股份,策略2,本块中有冲顶,2,cd,202009080121
144,300301,长方集团,策略2,本块中有冲顶,2,cd,202009080121
148,300032,金龙机电,策略2,本块中有冲顶,1,cd,202009080121
149,300701,森霸传感,策略2,本块中有冲顶,1,cd,202009080121
151,300264,佳创视讯,策略2,本块中有冲顶,1,cd,202009080121
152,300102,乾照光电,策略2,本块中有冲顶,1,cd,202009080121
153,603658,安图生物,策略2,本块中有冲顶,1,cd,202009080121
158,300291,华录百纳,策略2,本块中有冲顶,3,cd,202009080121
159,603268,松发股份,策略2,本块中有冲顶,3,cd,202009080121
160,300641,正丹股份,策略2,本块中有冲顶,2,cd,202009080121
161,603288,海天味业,策略2,本块中有冲顶,3,cd,202009080121
163,300539,横河模具,策略2,本块中有冲顶,1,cd,202009080121
164,300067,安诺其,策略2,本块中有冲顶,1,cd,202009080121
167,300179,四方达,策略2,本块中有冲顶,1,cd,202009080121
168,300167,迪威迅,策略2,本块中有冲顶,2,cd,202009080121
170,688202,美迪西,策略2,本块中有冲顶,2,cd,202009080121
172,300289,利德曼,策略2,本块中有冲顶,2,cd,202009080121
173,300480,光力科技,策略2,本块中有冲顶,1,cd,202009080121
175,603580,艾艾精工,策略2,本块中有冲顶,1,cd,202009080121
178,300547,川环科技,策略2,本块中有冲顶,1,cd,202009080121
181,600600,青岛啤酒,策略2,本块中有冲顶,2,cd,202009080121
185,300718,长盛轴承,策略2,本块中有冲顶,2,cd,202009080121
186,300150,世纪瑞尔,策略2,本块中有冲顶,2,cd,202009080121
188,300062,中能电气,策略2,本块中有冲顶,3,cd,202009080121
189,300421,力星股份,策略2,本块中有冲顶,2,cd,202009080121
190,002048,宁波华翔,策略2,本块中有冲顶,2,cd,202009080121
191,300214,日科化学,策略2,本块中有冲顶,1,cd,202009080121
193,300647,超频三,策略2,本块中有冲顶,1,cd,202009080121
196,300720,海川智能,策略2,本块中有冲顶,3,cd,202009080121
198,300557,理工光科,策略2,本块中有冲顶,3,cd,202009080121
200,603486,科沃斯,策略2,本块中有冲顶,3,cd,202009080121
201,600438,通威股份,策略2,本块中有冲顶,1,cd,202009080121
203,300018,中元股份,策略2,本块中有冲顶,1,cd,202009080121
204,300011,鼎汉技术,策略2,本块中有冲顶,3,cd,202009080121
206,300403,汉宇集团,策略2,本块中有冲顶,1,cd,202009080121
208,300066,三川智慧,策略2,本块中有冲顶,1,cd,202009080121
211,601968,宝钢包装,策略2,本块中有冲顶,3,cd,202009080121
213,000860,顺鑫农业,策略2,本块中有冲顶,1,cd,202009080121
215,002969,嘉美包装,策略2,本块中有冲顶,2,cd,202009080121
216,300479,神思电子,策略2,本块中有冲顶,1,cd,202009080121
217,300195,长荣股份,策略2,本块中有冲顶,2,cd,202009080121
219,300520,科大国创,策略2,本块中有冲顶,1,cd,202009080121
221,300491,通合科技,策略2,本块中有冲顶,1,cd,202009080121
222,300344,太空智造,策略2,本块中有冲顶,3,cd,202009080121
223,300088,长信科技,策略2,本块中有冲顶,1,cd,202009080121
225,300471,厚普股份,策略2,本块中有冲顶,2,cd,202009080121
226,300057,万顺新材,策略2,本块中有冲顶,1,cd,202009080121
227,300414,中光防雷,策略2,本块中有冲顶,1,cd,202009080121
229,300247,融捷健康,策略2,本块中有冲顶,1,cd,202009080121
233,300617,安靠智电,策略2,本块中有冲顶,2,cd,202009080121
234,300004,南风股份,策略2,本块中有冲顶,3,cd,202009080121
235,300492,华图山鼎,策略2,本块中有冲顶,1,cd,202009080121
237,300272,开能健康,策略2,本块中有冲顶,3,cd,202009080121
238,300460,惠伦晶体,策略2,本块中有冲顶,1,cd,202009080121
239,300079,数码科技,策略2,本块中有冲顶,1,cd,202009080121
240,300788,中信出版,策略2,本块中有冲顶,4,cd,202009080121
242,300743,天地数码,策略2,本块中有冲顶,2,cd,202009080121
243,002242,九阳股份,策略2,本块中有冲顶,2,cd,202009080121
244,600823,世茂股份,策略2,本块中有冲顶,3,cd,202009080121
247,300434,金石亚药,策略2,本块中有冲顶,1,cd,202009080121
248,600272,开开实业,策略2,本块中有冲顶,1,cd,202009080121
249,300750,宁德时代,策略2,本块中有冲顶,1,cd,202009080121
250,300164,通源石油,策略2,本块中有冲顶,1,cd,202009080121
251,300541,先进数通,策略2,本块中有冲顶,1,cd,202009080121
252,300035,中科电气,策略2,本块中有冲顶,2,cd,202009080121
253,300193,佳士科技,策略2,本块中有冲顶,1,cd,202009080121
254,300296,利亚德,策略2,本块中有冲顶,1,cd,202009080121
255,300295,三六五网,策略2,本块中有冲顶,2,cd,202009080121
257,603899,晨光文具,策略2,本块中有冲顶,1,cd,202009080121
259,300513,恒实科技,策略2,本块中有冲顶,2,cd,202009080121
268,300345,华民股份,策略2,本块中有冲顶,3,cd,202009080121
270,600389,江山股份,策略2,本块中有冲顶,1,cd,202009080121
274,300170,汉得信息,策略2,本块中有冲顶,1,cd,202009080121
275,601012,隆基股份,策略2,本块中有冲顶,3,cd,202009080121
276,603035,常熟汽饰,策略2,本块中有冲顶,1,cd,202009080121
277,300654,世纪天鸿,策略2,本块中有冲顶,1,cd,202009080121
278,300637,扬帆新材,策略2,本块中有冲顶,1,cd,202009080121
279,300080,易成新能,策略2,本块中有冲顶,1,cd,202009080121
280,300108,吉药控股,策略2,本块中有冲顶,1,cd,202009080121
281,300415,伊之密,策略2,本块中有冲顶,1,cd,202009080121
282,300025,华星创业,策略2,本块中有冲顶,1,cd,202009080121
283,300128,锦富技术,策略2,本块中有冲顶,2,cd,202009080121
