,code,name,cl,cljg,qz,files,gxsj
0,600257,大湖股份,策略2,本块中有冲顶,2,cd,202008020112
3,300155,安居宝,策略2,本块中有冲顶,6,cd,202008020112
5,600295,鄂尔多斯,策略2,本块中有冲顶,1,cd,202008020112
14,300323,华灿光电,策略2,本块中有冲顶,1,cd,202008020112
17,300536,农尚环境,策略2,本块中有冲顶,2,cd,202008020112
23,002827,高争民爆,策略2,本块中有冲顶,1,cd,202008020112
29,300221,银禧科技,策略2,本块中有冲顶,1,cd,202008020112
32,300119,瑞普生物,策略2,本块中有冲顶,2,cd,202008020112
37,603906,龙蟠科技,策略2,本块中有冲顶,2,cd,202008020112
39,300006,莱美药业,策略2,本块中有冲顶,2,cd,202008020112
42,603630,拉芳家化,策略2,本块中有冲顶,2,cd,202008020112
44,601216,君正集团,策略2,本块中有冲顶,6,cd,202008020112
46,002826,易明医药,策略2,本块中有冲顶,2,cd,202008020112
49,600336,澳柯玛,策略2,本块中有冲顶,2,cd,202008020112
51,300634,彩讯股份,策略2,本块中有冲顶,1,cd,202008020112
56,300318,博晖创新,策略2,本块中有冲顶,3,cd,202008020112
68,002541,鸿路钢构,策略2,本块中有冲顶,2,cd,202008020112
71,600095,哈高科,策略2,本块中有冲顶,2,cd,202008020112
75,300512,中亚股份,策略2,本块中有冲顶,1,cd,202008020112
77,002287,奇正藏药,策略2,本块中有冲顶,4,cd,202008020112
82,600211,西藏药业,策略2,本块中有冲顶,2,cd,202008020112
84,002626,金达威,策略2,本块中有冲顶,5,cd,202008020112
86,002791,坚朗五金,策略2,本块中有冲顶,3,cd,202008020112
89,600490,鹏欣资源,策略2,本块中有冲顶,2,cd,202008020112
92,601020,华钰矿业,策略2,本块中有冲顶,6,cd,202008020112
95,603069,海汽集团,策略2,本块中有冲顶,1,cd,202008020112
98,603722,阿科力,策略2,本块中有冲顶,3,cd,202008020112
102,300551,古鳌科技,策略2,本块中有冲顶,4,cd,202008020112
107,300366,创意信息,策略2,本块中有冲顶,2,cd,202008020112
112,002699,美盛文化,策略2,本块中有冲顶,1,cd,202008020112
113,002173,创新医疗,策略2,本块中有冲顶,3,cd,202008020112
116,002164,宁波东力,策略2,本块中有冲顶,3,cd,202008020112
120,000421,南京公用,策略2,本块中有冲顶,7,cd,202008020112
123,300142,沃森生物,策略2,本块中有冲顶,1,cd,202008020112
125,002371,北方华创,策略2,本块中有冲顶,4,cd,202008020112
128,300464,星徽精密,策略2,本块中有冲顶,9,cd,202008020112
133,603733,仙鹤股份,策略2,本块中有冲顶,1,cd,202008020112
135,603976,正川股份,策略2,本块中有冲顶,2,cd,202008020112
137,000411,英特集团,策略2,本块中有冲顶,4,cd,202008020112
139,000026,飞亚达,策略2,本块中有冲顶,3,cd,202008020112
142,300030,阳普医疗,策略2,本块中有冲顶,3,cd,202008020112
145,300120,经纬辉开,策略2,本块中有冲顶,5,cd,202008020112
151,300690,双一科技,策略2,本块中有冲顶,4,cd,202008020112
154,601108,财通证券,策略2,本块中有冲顶,2,cd,202008020112
157,300151,昌红科技,策略2,本块中有冲顶,1,cd,202008020112
159,600531,豫光金铅,策略2,本块中有冲顶,4,cd,202008020112
161,300554,三超新材,策略2,本块中有冲顶,1,cd,202008020112
164,000518,四环生物,策略2,本块中有冲顶,4,cd,202008020112
168,300183,东软载波,策略2,本块中有冲顶,3,cd,202008020112
171,600097,开创国际,策略2,本块中有冲顶,1,cd,202008020112
180,002625,光启技术,策略2,本块中有冲顶,3,cd,202008020112
182,603636,南威软件,策略2,本块中有冲顶,4,cd,202008020112
185,601222,林洋能源,策略2,本块中有冲顶,1,cd,202008020112
188,300591,万里马,策略2,本块中有冲顶,1,cd,202008020112
197,601016,节能风电,策略2,本块中有冲顶,3,cd,202008020112
200,000798,中水渔业,策略2,本块中有冲顶,1,cd,202008020112
208,600165,新日恒力,策略2,本块中有冲顶,2,cd,202008020112
215,000591,太阳能,策略2,本块中有冲顶,1,cd,202008020112
218,000908,景峰医药,策略2,本块中有冲顶,6,cd,202008020112
222,002241,歌尔股份,策略2,本块中有冲顶,1,cd,202008020112
225,300225,金力泰,策略2,本块中有冲顶,1,cd,202008020112
227,600812,华北制药,策略2,本块中有冲顶,1,cd,202008020112
229,600988,赤峰黄金,策略2,本块中有冲顶,1,cd,202008020112
231,002674,兴业科技,策略2,本块中有冲顶,2,cd,202008020112
235,600467,好当家,策略2,本块中有冲顶,2,cd,202008020112
237,002165,红 宝 丽,策略2,本块中有冲顶,1,cd,202008020112
240,300522,世名科技,策略2,本块中有冲顶,3,cd,202008020112
244,300013,新宁物流,策略2,本块中有冲顶,4,cd,202008020112
247,600285,羚锐制药,策略2,本块中有冲顶,1,cd,202008020112
250,601888,中国中免,策略2,本块中有冲顶,1,cd,202008020112
256,600587,新华医疗,策略2,本块中有冲顶,1,cd,202008020112
267,000990,诚志股份,策略2,本块中有冲顶,3,cd,202008020112
273,603301,振德医疗,策略2,本块中有冲顶,4,cd,202008020112
276,603601,再升科技,策略2,本块中有冲顶,1,cd,202008020112
279,601636,旗滨集团,策略2,本块中有冲顶,1,cd,202008020112
282,300648,星云股份,策略2,本块中有冲顶,1,cd,202008020112
288,300086,康芝药业,策略2,本块中有冲顶,2,cd,202008020112
293,000032,深桑达Ａ,策略2,本块中有冲顶,1,cd,202008020112
297,000829,天音控股,策略2,本块中有冲顶,3,cd,202008020112
300,600693,东百集团,策略2,本块中有冲顶,1,cd,202008020112
304,300314,戴维医疗,策略2,本块中有冲顶,1,cd,202008020112
313,300390,天华超净,策略2,本块中有冲顶,4,cd,202008020112
316,300617,安靠智电,策略2,本块中有冲顶,4,cd,202008020112
319,300386,飞天诚信,策略2,本块中有冲顶,1,cd,202008020112
323,002278,神开股份,策略2,本块中有冲顶,1,cd,202008020112
326,002517,恺英网络,策略2,本块中有冲顶,2,cd,202008020112
333,600230,沧州大化,策略2,本块中有冲顶,1,cd,202008020112
338,603309,维力医疗,策略2,本块中有冲顶,1,cd,202008020112
341,300234,开尔新材,策略2,本块中有冲顶,1,cd,202008020112
345,002375,亚厦股份,策略2,本块中有冲顶,1,cd,202008020112
348,300077,国民技术,策略2,本块中有冲顶,4,cd,202008020112
352,300414,中光防雷,策略2,本块中有冲顶,4,cd,202008020112
360,603535,嘉诚国际,策略2,本块中有冲顶,1,cd,202008020112
362,000011,深物业A,策略2,本块中有冲顶,2,cd,202008020112
365,600584,长电科技,策略2,本块中有冲顶,4,cd,202008020112
369,603985,恒润股份,策略2,本块中有冲顶,1,cd,202008020112
373,002367,康力电梯,策略2,本块中有冲顶,4,cd,202008020112
378,300143,盈康生命,策略2,本块中有冲顶,1,cd,202008020112
381,002030,达安基因,策略2,本块中有冲顶,1,cd,202008020112
383,000878,云南铜业,策略2,本块中有冲顶,3,cd,202008020112
388,600546,山煤国际,策略2,本块中有冲顶,1,cd,202008020112
391,000078,海王生物,策略2,本块中有冲顶,1,cd,202008020112
394,000695,滨海能源,策略2,本块中有冲顶,1,cd,202008020112
400,002444,巨星科技,策略2,本块中有冲顶,1,cd,202008020112
405,002069,獐子岛,策略2,本块中有冲顶,4,cd,202008020112
407,300241,瑞丰光电,策略2,本块中有冲顶,2,cd,202008020112
412,300439,美康生物,策略2,本块中有冲顶,2,cd,202008020112
416,600223,鲁商发展,策略2,本块中有冲顶,1,cd,202008020112
418,002696,百洋股份,策略2,本块中有冲顶,2,cd,202008020112
421,300307,慈星股份,策略2,本块中有冲顶,3,cd,202008020112
423,002130,沃尔核材,策略2,本块中有冲顶,5,cd,202008020112
436,002634,棒杰股份,策略2,本块中有冲顶,1,cd,202008020112
438,000589,贵州轮胎,策略2,本块中有冲顶,2,cd,202008020112
444,002515,金字火腿,策略2,本块中有冲顶,3,cd,202008020112
449,002283,天润工业,策略2,本块中有冲顶,6,cd,202008020112
452,600196,复星医药,策略2,本块中有冲顶,2,cd,202008020112
454,002429,兆驰股份,策略2,本块中有冲顶,4,cd,202008020112
457,002867,周大生,策略2,本块中有冲顶,3,cd,202008020112
461,600107,美尔雅,策略2,本块中有冲顶,2,cd,202008020112
469,300171,东富龙,策略2,本块中有冲顶,1,cd,202008020112
474,000690,宝新能源,策略2,本块中有冲顶,3,cd,202008020112
477,002163,海南发展,策略2,本块中有冲顶,2,cd,202008020112
481,002560,通达股份,策略2,本块中有冲顶,1,cd,202008020112
488,300334,津膜科技,策略2,本块中有冲顶,1,cd,202008020112
491,601555,东吴证券,策略2,本块中有冲顶,3,cd,202008020112
494,000638,万方发展,策略2,本块中有冲顶,1,cd,202008020112
500,002885,京泉华,策略2,本块中有冲顶,1,cd,202008020112
503,603966,法兰泰克,策略2,本块中有冲顶,1,cd,202008020112
506,002270,华明装备,策略2,本块中有冲顶,2,cd,202008020112
513,300419,浩丰科技,策略2,本块中有冲顶,1,cd,202008020112
516,300239,东宝生物,策略2,本块中有冲顶,3,cd,202008020112
520,603628,清源股份,策略2,本块中有冲顶,1,cd,202008020112
523,300443,金雷股份,策略2,本块中有冲顶,1,cd,202008020112
530,002416,爱施德,策略2,本块中有冲顶,1,cd,202008020112
533,300580,贝斯特,策略2,本块中有冲顶,1,cd,202008020112
548,000524,岭南控股,策略2,本块中有冲顶,5,cd,202008020112
553,300480,光力科技,策略2,本块中有冲顶,4,cd,202008020112
560,002706,良信电器,策略2,本块中有冲顶,8,cd,202008020112
563,603896,寿仙谷,策略2,本块中有冲顶,3,cd,202008020112
577,300468,四方精创,策略2,本块中有冲顶,1,cd,202008020112
578,000526,紫光学大,策略2,本块中有冲顶,3,cd,202008020112
581,603809,豪能股份,策略2,本块中有冲顶,3,cd,202008020112
585,603043,广州酒家,策略2,本块中有冲顶,2,cd,202008020112
588,000603,盛达资源,策略2,本块中有冲顶,3,cd,202008020112
597,002803,吉宏股份,策略2,本块中有冲顶,1,cd,202008020112
602,300018,中元股份,策略2,本块中有冲顶,1,cd,202008020112
604,300638,广和通,策略2,本块中有冲顶,1,cd,202008020112
610,000012,南 玻Ａ,策略2,本块中有冲顶,2,cd,202008020112
613,603187,海容冷链,策略2,本块中有冲顶,2,cd,202008020112
617,000950,重药控股,策略2,本块中有冲顶,1,cd,202008020112
619,300357,我武生物,策略2,本块中有冲顶,1,cd,202008020112
622,300672,国科微,策略2,本块中有冲顶,2,cd,202008020112
638,000153,丰原药业,策略2,本块中有冲顶,1,cd,202008020112
641,600833,第一医药,策略2,本块中有冲顶,2,cd,202008020112
648,002170,芭田股份,策略2,本块中有冲顶,2,cd,202008020112
652,601218,吉鑫科技,策略2,本块中有冲顶,3,cd,202008020112
654,300064,豫金刚石,策略2,本块中有冲顶,2,cd,202008020112
657,300102,乾照光电,策略2,本块中有冲顶,1,cd,202008020112
666,300014,亿纬锂能,策略2,本块中有冲顶,2,cd,202008020112
671,300129,泰胜风能,策略2,本块中有冲顶,2,cd,202008020112
674,603507,振江股份,策略2,本块中有冲顶,1,cd,202008020112
683,002818,富森美,策略2,本块中有冲顶,2,cd,202008020112
692,300696,爱乐达,策略2,本块中有冲顶,1,cd,202008020112
697,600547,山东黄金,策略2,本块中有冲顶,1,cd,202008020112
702,002104,恒宝股份,策略2,本块中有冲顶,1,cd,202008020112
705,002540,亚太科技,策略2,本块中有冲顶,1,cd,202008020112
708,300609,汇纳科技,策略2,本块中有冲顶,2,cd,202008020112
716,300465,高伟达,策略2,本块中有冲顶,3,cd,202008020112
719,002155,湖南黄金,策略2,本块中有冲顶,1,cd,202008020112
732,600489,中金黄金,策略2,本块中有冲顶,3,cd,202008020112
737,002688,金河生物,策略2,本块中有冲顶,1,cd,202008020112
741,300199,翰宇药业,策略2,本块中有冲顶,1,cd,202008020112
744,002185,华天科技,策略2,本块中有冲顶,2,cd,202008020112
747,002382,蓝帆医疗,策略2,本块中有冲顶,2,cd,202008020112
752,600496,精工钢构,策略2,本块中有冲顶,2,cd,202008020112
755,300751,迈为股份,策略2,本块中有冲顶,1,cd,202008020112
758,603110,东方材料,策略2,本块中有冲顶,3,cd,202008020112
761,002014,永新股份,策略2,本块中有冲顶,1,cd,202008020112
764,600763,通策医疗,策略2,本块中有冲顶,1,cd,202008020112
767,300400,劲拓股份,策略2,本块中有冲顶,2,cd,202008020112
771,600222,太龙药业,策略2,本块中有冲顶,2,cd,202008020112
774,300238,冠昊生物,策略2,本块中有冲顶,3,cd,202008020112
