,code,name,cl,cljg,qz,files,gxsj
0,000790,华神科技,策略2,本块中有冲顶,1,cd,202008191728
2,300155,安居宝,策略2,本块中有冲顶,3,cd,202008191728
3,600295,鄂尔多斯,策略2,本块中有冲顶,2,cd,202008191728
5,600749,西藏旅游,策略2,本块中有冲顶,1,cd,202008191728
10,300536,农尚环境,策略2,本块中有冲顶,3,cd,202008191728
12,300358,楚天科技,策略2,本块中有冲顶,1,cd,202008191728
16,002827,高争民爆,策略2,本块中有冲顶,2,cd,202008191728
18,603987,康德莱,策略2,本块中有冲顶,1,cd,202008191728
20,002799,环球印务,策略2,本块中有冲顶,2,cd,202008191728
25,002866,传艺科技,策略2,本块中有冲顶,2,cd,202008191728
27,002600,领益智造,策略2,本块中有冲顶,1,cd,202008191728
28,603906,龙蟠科技,策略2,本块中有冲顶,2,cd,202008191728
30,300006,莱美药业,策略2,本块中有冲顶,5,cd,202008191728
33,603630,拉芳家化,策略2,本块中有冲顶,2,cd,202008191728
35,601216,君正集团,策略2,本块中有冲顶,3,cd,202008191728
37,002826,易明医药,策略2,本块中有冲顶,3,cd,202008191728
38,002400,省广集团,策略2,本块中有冲顶,1,cd,202008191728
40,600336,澳柯玛,策略2,本块中有冲顶,2,cd,202008191728
42,300318,博晖创新,策略2,本块中有冲顶,6,cd,202008191728
45,603283,赛腾股份,策略2,本块中有冲顶,3,cd,202008191728
47,600885,宏发股份,策略2,本块中有冲顶,4,cd,202008191728
49,300612,宣亚国际,策略2,本块中有冲顶,2,cd,202008191728
51,300587,天铁股份,策略2,本块中有冲顶,4,cd,202008191728
53,002541,鸿路钢构,策略2,本块中有冲顶,2,cd,202008191728
55,600095,哈高科,策略2,本块中有冲顶,1,cd,202008191728
57,603010,万盛股份,策略2,本块中有冲顶,2,cd,202008191728
59,300512,中亚股份,策略2,本块中有冲顶,4,cd,202008191728
60,002287,奇正藏药,策略2,本块中有冲顶,4,cd,202008191728
64,600211,西藏药业,策略2,本块中有冲顶,4,cd,202008191728
68,002791,坚朗五金,策略2,本块中有冲顶,1,cd,202008191728
69,600490,鹏欣资源,策略2,本块中有冲顶,1,cd,202008191728
70,601020,华钰矿业,策略2,本块中有冲顶,8,cd,202008191728
71,603069,海汽集团,策略2,本块中有冲顶,1,cd,202008191728
74,603887,城地股份,策略2,本块中有冲顶,3,cd,202008191728
76,300551,古鳌科技,策略2,本块中有冲顶,1,cd,202008191728
78,300378,鼎捷软件,策略2,本块中有冲顶,1,cd,202008191728
80,300366,创意信息,策略2,本块中有冲顶,3,cd,202008191728
81,300242,佳云科技,策略2,本块中有冲顶,1,cd,202008191728
83,300140,中环装备,策略2,本块中有冲顶,1,cd,202008191728
