,code,name,cl,cljg,qz,files,gxsj
883,600766,园城黄金,策略5,趋同折点买前,10,bsq10,202008041537
1048,000426,兴业矿业,策略5,趋同折点买前,10,bsq10,202008041537
1388,603933,睿能科技,策略5,趋同折点买前,10,bsq10,202008041537
1444,002059,云南旅游,策略5,趋同折点买前,10,bsq10,202008041537
1550,600248,延长化建,策略5,趋同折点买前,10,bsq10,202008041537
1556,600137,浪莎股份,策略5,趋同折点买前,10,bsq10,202008041537
1694,603128,华贸物流,策略5,趋同折点买前,10,bsq10,202008041537
1762,002084,海鸥住工,策略5,趋同折点买前,10,bsq10,202008041537
1813,600845,宝信软件,策略5,趋同折点买前,10,bsq10,202008041537
1821,300261,雅本化学,策略5,趋同折点买前,10,bsq10,202008041537
1881,300611,美力科技,策略5,趋同折点买前,10,bsq10,202008041537
1946,002381,双箭股份,策略5,趋同折点买前,10,bsq10,202008041537
2034,600082,海泰发展,策略5,趋同折点买前,10,bsq10,202008041537
2079,300277,海联讯,策略5,趋同折点买前,10,bsq10,202008041537
2119,601137,博威合金,策略5,趋同折点买前,10,bsq10,202008041537
2171,002757,南兴股份,策略5,趋同折点买前,10,bsq10,202008041537
2307,603860,中公高科,策略5,趋同折点买前,10,bsq10,202008041537
2537,002119,康强电子,策略5,趋同折点买前,10,bsq10,202008041537
2612,600638,新黄浦,策略5,趋同折点买前,10,bsq10,202008041537
2835,300044,赛为智能,策略5,趋同折点买前,10,bsq10,202008041537
3123,002236,大华股份,策略5,趋同折点买前,10,bsq10,202008041537
3159,600117,西宁特钢,策略5,趋同折点买前,10,bsq10,202008041537
3176,600655,豫园股份,策略5,趋同折点买前,10,bsq10,202008041537
3282,000156,华数传媒,策略5,趋同折点买前,10,bsq10,202008041537
3366,300093,金刚玻璃,策略5,趋同折点买前,10,bsq10,202008041537
3421,600689,上海三毛,策略5,趋同折点买前,10,bsq10,202008041537
3562,300546,雄帝科技,策略5,趋同折点买前,10,bsq10,202008041537
3666,002920,德赛西威,策略5,趋同折点买前,10,bsq10,202008041537
3839,300375,鹏翎股份,策略5,趋同折点买前,10,bsq10,202008041537
3853,000157,中联重科,策略5,趋同折点买前,10,bsq10,202008041537
4091,603699,纽威股份,策略5,趋同折点买前,10,bsq10,202008041537
4198,600987,航民股份,策略5,趋同折点买前,10,bsq10,202008041537
4203,601003,柳钢股份,策略5,趋同折点买前,10,bsq10,202008041537
4360,000863,三湘印象,策略5,趋同折点买前,10,bsq10,202008041537
4369,000729,燕京啤酒,策略5,趋同折点买前,10,bsq10,202008041537
4465,600593,大连圣亚,策略5,趋同折点买前,10,bsq10,202008041537
4514,000568,泸州老窖,策略5,趋同折点买前,10,bsq10,202008041537
4560,600778,友好集团,策略5,趋同折点买前,10,bsq10,202008041537
4587,601857,中国石油,策略5,趋同折点买前,10,bsq10,202008041537
4643,002748,世龙实业,策略5,趋同折点买前,10,bsq10,202008041537
4658,603655,朗博科技,策略5,趋同折点买前,10,bsq10,202008041537
4676,601369,陕鼓动力,策略5,趋同折点买前,10,bsq10,202008041537
4771,603226,菲林格尔,策略5,趋同折点买前,10,bsq10,202008041537
4800,300548,博创科技,策略5,趋同折点买前,10,bsq10,202008041537
4958,000860,顺鑫农业,策略5,趋同折点买前,10,bsq10,202008041537
5091,601015,陕西黑猫,策略5,趋同折点买前,10,bsq10,202008041537
5137,600389,江山股份,策略5,趋同折点买前,10,bsq10,202008041537
5195,600694,大商股份,策略5,趋同折点买前,10,bsq10,202008041537
5203,603214,爱婴室,策略5,趋同折点买前,10,bsq10,202008041537
5234,002387,维信诺,策略5,趋同折点买前,10,bsq10,202008041537
5363,600031,三一重工,策略5,趋同折点买前,10,bsq10,202008041537
5437,002707,众信旅游,策略5,趋同折点买前,10,bsq10,202008041537
5443,000795,英洛华,策略5,趋同折点买前,10,bsq10,202008041537
5630,603456,九洲药业,策略5,趋同折点买前,10,bsq10,202008041537
5635,600233,圆通速递,策略5,趋同折点买前,10,bsq10,202008041537
5664,002798,帝欧家居,策略5,趋同折点买前,10,bsq10,202008041537
5844,600338,西藏珠峰,策略5,趋同折点买前,10,bsq10,202008041537
