,code,name,cl,cljg,qz,files,gxsj
648,300357,我武生物,策略5,趋同折点买前,10,bsq10,202008051532
735,002540,亚太科技,策略5,趋同折点买前,10,bsq10,202008051532
905,300561,汇金科技,策略5,趋同折点买前,10,bsq10,202008051532
924,600766,园城黄金,策略5,趋同折点买前,10,bsq10,202008051532
994,002184,海得控制,策略5,趋同折点买前,10,bsq10,202008051532
1062,300647,超频三,策略5,趋同折点买前,10,bsq10,202008051532
1104,000426,兴业矿业,策略5,趋同折点买前,10,bsq10,202008051532
1169,300760,迈瑞医疗,策略5,趋同折点买前,10,bsq10,202008051532
1193,300264,佳创视讯,策略5,趋同折点买前,10,bsq10,202008051532
1409,002615,哈尔斯,策略5,趋同折点买前,10,bsq10,202008051532
1438,300654,世纪天鸿,策略5,趋同折点买前,10,bsq10,202008051532
1499,002059,云南旅游,策略5,趋同折点买前,10,bsq10,202008051532
1531,000592,平潭发展,策略5,趋同折点买前,10,bsq10,202008051532
1552,600824,益民集团,策略5,趋同折点买前,10,bsq10,202008051532
1603,600248,延长化建,策略5,趋同折点买前,10,bsq10,202008051532
1750,603128,华贸物流,策略5,趋同折点买前,10,bsq10,202008051532
1882,300261,雅本化学,策略5,趋同折点买前,10,bsq10,202008051532
1977,002893,华通热力,策略5,趋同折点买前,10,bsq10,202008051532
2009,002381,双箭股份,策略5,趋同折点买前,10,bsq10,202008051532
2059,603168,莎普爱思,策略5,趋同折点买前,10,bsq10,202008051532
2082,002452,长高集团,策略5,趋同折点买前,10,bsq10,202008051532
2095,600082,海泰发展,策略5,趋同折点买前,10,bsq10,202008051532
2144,000566,海南海药,策略5,趋同折点买前,10,bsq10,202008051532
2154,601878,浙商证券,策略5,趋同折点买前,10,bsq10,202008051532
2180,601137,博威合金,策略5,趋同折点买前,10,bsq10,202008051532
2237,002757,南兴股份,策略5,趋同折点买前,10,bsq10,202008051532
2495,600894,广日股份,策略5,趋同折点买前,10,bsq10,202008051532
2665,600638,新黄浦,策略5,趋同折点买前,10,bsq10,202008051532
2670,300658,延江股份,策略5,趋同折点买前,10,bsq10,202008051532
2849,603616,韩建河山,策略5,趋同折点买前,10,bsq10,202008051532
2896,300044,赛为智能,策略5,趋同折点买前,10,bsq10,202008051532
3099,002451,摩恩电气,策略5,趋同折点买前,10,bsq10,202008051532
3113,600499,科达制造,策略5,趋同折点买前,10,bsq10,202008051532
3152,002392,北京利尔,策略5,趋同折点买前,10,bsq10,202008051532
3175,002236,大华股份,策略5,趋同折点买前,10,bsq10,202008051532
3214,600117,西宁特钢,策略5,趋同折点买前,10,bsq10,202008051532
3233,600655,豫园股份,策略5,趋同折点买前,10,bsq10,202008051532
3281,600493,凤竹纺织,策略5,趋同折点买前,10,bsq10,202008051532
3335,000156,华数传媒,策略5,趋同折点买前,10,bsq10,202008051532
3423,002107,沃华医药,策略5,趋同折点买前,10,bsq10,202008051532
3464,600689,上海三毛,策略5,趋同折点买前,10,bsq10,202008051532
3674,000004,国农科技,策略5,趋同折点买前,10,bsq10,202008051532
3708,002920,德赛西威,策略5,趋同折点买前,10,bsq10,202008051532
3747,002882,金龙羽,策略5,趋同折点买前,10,bsq10,202008051532
3802,600076,康欣新材,策略5,趋同折点买前,10,bsq10,202008051532
3833,002108,沧州明珠,策略5,趋同折点买前,10,bsq10,202008051532
3865,300375,鹏翎股份,策略5,趋同折点买前,10,bsq10,202008051532
3869,600028,中国石化,策略5,趋同折点买前,10,bsq10,202008051532
3880,000157,中联重科,策略5,趋同折点买前,10,bsq10,202008051532
3962,300331,苏大维格,策略5,趋同折点买前,10,bsq10,202008051532
3964,603011,合锻智能,策略5,趋同折点买前,10,bsq10,202008051532
3996,603577,汇金通,策略5,趋同折点买前,10,bsq10,202008051532
4065,600629,华建集团,策略5,趋同折点买前,10,bsq10,202008051532
4112,603699,纽威股份,策略5,趋同折点买前,10,bsq10,202008051532
