,code,name,cl,clname,gxsj
3,002571,德力股份,1,策略1----背驰8 bc8,202007112220
27,600983,惠而浦,1,策略1----背驰8 bc8,202007112220
39,000987,越秀金控,1,策略1----背驰8 bc8,202007112220
75,300526,中潜股份,1,策略1----背驰8 bc8,202007112220
85,603013,亚普股份,1,策略1----背驰8 bc8,202007112220
107,002069,獐子岛,1,策略1----背驰8 bc8,202007112220
138,300314,戴维医疗,1,策略1----背驰8 bc8,202007112220
169,600026,中远海能,1,策略1----背驰8 bc8,202007112220
183,603843,正平股份,1,策略1----背驰8 bc8,202007112220
196,002307,北新路桥,1,策略1----背驰8 bc8,202007112220
225,601100,恒立液压,1,策略1----背驰8 bc8,202007112220
245,300334,津膜科技,1,策略1----背驰8 bc8,202007112220
249,002352,顺丰控股,1,策略1----背驰8 bc8,202007112220
279,600073,上海梅林,1,策略1----背驰8 bc8,202007112220
297,002269,美邦服饰,1,策略1----背驰8 bc8,202007112220
301,603363,傲农生物,1,策略1----背驰8 bc8,202007112220
325,002650,加加食品,1,策略1----背驰8 bc8,202007112220
368,600096,云天化,1,策略1----背驰8 bc8,202007112220
444,002567,唐人神,1,策略1----背驰8 bc8,202007112220
450,601116,三江购物,1,策略1----背驰8 bc8,202007112220
483,300629,新劲刚,1,策略1----背驰8 bc8,202007112220
488,000525,红 太 阳,1,策略1----背驰8 bc8,202007112220
515,002329,皇氏集团,1,策略1----背驰8 bc8,202007112220
522,300007,汉威科技,1,策略1----背驰8 bc8,202007112220
525,000715,中兴商业,1,策略1----背驰8 bc8,202007112220
553,600116,三峡水利,1,策略1----背驰8 bc8,202007112220
562,002601,龙蟒佰利,1,策略1----背驰8 bc8,202007112220
574,300407,凯发电气,1,策略1----背驰8 bc8,202007112220
591,600774,汉商集团,1,策略1----背驰8 bc8,202007112220
620,002204,大连重工,1,策略1----背驰8 bc8,202007112220
627,600814,杭州解百,1,策略1----背驰8 bc8,202007112220
633,600141,兴发集团,1,策略1----背驰8 bc8,202007112220
643,000096,广聚能源,1,策略1----背驰8 bc8,202007112220
668,600825,新华传媒,1,策略1----背驰8 bc8,202007112220
693,600649,城投控股,1,策略1----背驰8 bc8,202007112220
736,002561,徐家汇,1,策略1----背驰8 bc8,202007112220
750,002748,世龙实业,1,策略1----背驰8 bc8,202007112220
758,002532,新界泵业,1,策略1----背驰8 bc8,202007112220
805,600693,东百集团,1,策略1----背驰8 bc8,202007112220
826,600854,春兰股份,1,策略1----背驰8 bc8,202007112220
835,000757,浩物股份,1,策略1----背驰8 bc8,202007112220
866,603806,福斯特,1,策略1----背驰8 bc8,202007112220
920,603917,合力科技,1,策略1----背驰8 bc8,202007112220
930,000963,华东医药,1,策略1----背驰8 bc8,202007112220
948,000661,长春高新,1,策略1----背驰8 bc8,202007112220
1034,300281,金明精机,1,策略1----背驰8 bc8,202007112220
1094,002311,海大集团,1,策略1----背驰8 bc8,202007112220
1113,600201,生物股份,1,策略1----背驰8 bc8,202007112220
1122,603101,汇嘉时代,1,策略1----背驰8 bc8,202007112220
1161,603658,安图生物,1,策略1----背驰8 bc8,202007112220
1163,601336,新华保险,1,策略1----背驰8 bc8,202007112220
1251,600006,东风汽车,1,策略1----背驰8 bc8,202007112220
1279,600232,金鹰股份,1,策略1----背驰8 bc8,202007112220
1324,002785,万里石,1,策略1----背驰8 bc8,202007112220
1328,600189,吉林森工,1,策略1----背驰8 bc8,202007112220
1380,002737,葵花药业,1,策略1----背驰8 bc8,202007112220
1385,603416,信捷电气,1,策略1----背驰8 bc8,202007112220
1398,603298,杭叉集团,1,策略1----背驰8 bc8,202007112220
1492,000778,新兴铸管,1,策略1----背驰8 bc8,202007112220
1504,603993,洛阳钼业,1,策略1----背驰8 bc8,202007112220
1521,002292,奥飞娱乐,1,策略1----背驰8 bc8,202007112220
1534,600561,江西长运,1,策略1----背驰8 bc8,202007112220
1569,600790,轻纺城,1,策略1----背驰8 bc8,202007112220
1629,002722,金轮股份,1,策略1----背驰8 bc8,202007112220
1645,002876,三利谱,1,策略1----背驰8 bc8,202007112220
1671,300651,金陵体育,1,策略1----背驰8 bc8,202007112220
1678,600061,国投资本,1,策略1----背驰8 bc8,202007112220
1730,600570,恒生电子,1,策略1----背驰8 bc8,202007112220
1780,000001,平安银行,1,策略1----背驰8 bc8,202007112220
1782,002670,国盛金控,1,策略1----背驰8 bc8,202007112220
1788,000965,天保基建,1,策略1----背驰8 bc8,202007112220
1805,300529,健帆生物,1,策略1----背驰8 bc8,202007112220
1868,002907,华森制药,1,策略1----背驰8 bc8,202007112220
1914,603877,太平鸟,1,策略1----背驰8 bc8,202007112220
1939,603868,飞科电器,1,策略1----背驰8 bc8,202007112220
2029,002868,绿康生化,1,策略1----背驰8 bc8,202007112220
2071,600588,用友网络,1,策略1----背驰8 bc8,202007112220
2152,300534,陇神戎发,1,策略1----背驰8 bc8,202007112220
2210,000906,浙商中拓,1,策略1----背驰8 bc8,202007112220
2301,300455,康拓红外,1,策略1----背驰8 bc8,202007112220
2307,603506,南都物业,1,策略1----背驰8 bc8,202007112220
2346,002479,富春环保,1,策略1----背驰8 bc8,202007112220
2350,601968,宝钢包装,1,策略1----背驰8 bc8,202007112220
2372,603590,康辰药业,1,策略1----背驰8 bc8,202007112220
