,code,name,cl,cljg,qz,files,gxsj
9,600613,神奇制药,策略5,趋同折点买前,6,bsq6,202008041537
24,603987,康德莱,策略5,趋同折点买前,6,bsq6,202008041537
32,300119,瑞普生物,策略5,趋同折点买前,6,bsq6,202008041537
55,603718,海利生物,策略5,趋同折点买前,6,bsq6,202008041537
75,600095,哈高科,策略5,趋同折点买前,6,bsq6,202008041537
87,600211,西藏药业,策略5,趋同折点买前,6,bsq6,202008041537
90,002626,金达威,策略5,趋同折点买前,6,bsq6,202008041537
95,600490,鹏欣资源,策略5,趋同折点买前,6,bsq6,202008041537
100,603069,海汽集团,策略5,趋同折点买前,6,bsq6,202008041537
108,300551,古鳌科技,策略5,趋同折点买前,6,bsq6,202008041537
124,002164,宁波东力,策略5,趋同折点买前,6,bsq6,202008041537
134,002371,北方华创,策略5,趋同折点买前,6,bsq6,202008041537
148,000026,飞亚达,策略5,趋同折点买前,6,bsq6,202008041537
161,300690,双一科技,策略5,趋同折点买前,6,bsq6,202008041537
168,600531,豫光金铅,策略5,趋同折点买前,6,bsq6,202008041537
174,000518,四环生物,策略5,趋同折点买前,6,bsq6,202008041537
180,300183,东软载波,策略5,趋同折点买前,6,bsq6,202008041537
192,603636,南威软件,策略5,趋同折点买前,6,bsq6,202008041537
195,601222,林洋能源,策略5,趋同折点买前,6,bsq6,202008041537
200,601619,嘉泽新能,策略5,趋同折点买前,6,bsq6,202008041537
226,300063,天龙集团,策略5,趋同折点买前,6,bsq6,202008041537
237,002241,歌尔股份,策略5,趋同折点买前,6,bsq6,202008041537
253,600467,好当家,策略5,趋同折点买前,6,bsq6,202008041537
258,300303,聚飞光电,策略5,趋同折点买前,6,bsq6,202008041537
267,601888,中国中免,策略5,趋同折点买前,6,bsq6,202008041537
300,300086,康芝药业,策略5,趋同折点买前,6,bsq6,202008041537
305,000032,深桑达Ａ,策略5,趋同折点买前,6,bsq6,202008041537
312,000829,天音控股,策略5,趋同折点买前,6,bsq6,202008041537
318,300314,戴维医疗,策略5,趋同折点买前,6,bsq6,202008041537
323,002180,纳思达,策略5,趋同折点买前,6,bsq6,202008041537
341,300232,洲明科技,策略5,趋同折点买前,6,bsq6,202008041537
351,300234,开尔新材,策略5,趋同折点买前,6,bsq6,202008041537
354,002375,亚厦股份,策略5,趋同折点买前,6,bsq6,202008041537
359,300485,赛升药业,策略5,趋同折点买前,6,bsq6,202008041537
366,002635,安洁科技,策略5,趋同折点买前,6,bsq6,202008041537
379,603985,恒润股份,策略5,趋同折点买前,6,bsq6,202008041537
387,300143,盈康生命,策略5,趋同折点买前,6,bsq6,202008041537
398,000078,海王生物,策略5,趋同折点买前,6,bsq6,202008041537
404,600529,山东药玻,策略5,趋同折点买前,6,bsq6,202008041537
411,002943,宇晶股份,策略5,趋同折点买前,6,bsq6,202008041537
414,002069,獐子岛,策略5,趋同折点买前,6,bsq6,202008041537
417,300241,瑞丰光电,策略5,趋同折点买前,6,bsq6,202008041537
423,300439,美康生物,策略5,趋同折点买前,6,bsq6,202008041537
427,600223,鲁商发展,策略5,趋同折点买前,6,bsq6,202008041537
430,002696,百洋股份,策略5,趋同折点买前,6,bsq6,202008041537
443,002801,微光股份,策略5,趋同折点买前,6,bsq6,202008041537
457,002515,金字火腿,策略5,趋同折点买前,6,bsq6,202008041537
463,002283,天润工业,策略5,趋同折点买前,6,bsq6,202008041537
467,002429,兆驰股份,策略5,趋同折点买前,6,bsq6,202008041537
478,300171,东富龙,策略5,趋同折点买前,6,bsq6,202008041537
499,300334,津膜科技,策略5,趋同折点买前,6,bsq6,202008041537
509,002885,京泉华,策略5,趋同折点买前,6,bsq6,202008041537
531,300443,金雷股份,策略5,趋同折点买前,6,bsq6,202008041537
540,300580,贝斯特,策略5,趋同折点买前,6,bsq6,202008041537
566,603605,珀莱雅,策略5,趋同折点买前,6,bsq6,202008041537
582,603856,东宏股份,策略5,趋同折点买前,6,bsq6,202008041537
603,002938,鹏鼎控股,策略5,趋同折点买前,6,bsq6,202008041537
624,300357,我武生物,策略5,趋同折点买前,6,bsq6,202008041537
634,600511,国药股份,策略5,趋同折点买前,6,bsq6,202008041537
641,600833,第一医药,策略5,趋同折点买前,6,bsq6,202008041537
647,002170,芭田股份,策略5,趋同折点买前,6,bsq6,202008041537
652,601218,吉鑫科技,策略5,趋同折点买前,6,bsq6,202008041537
657,300102,乾照光电,策略5,趋同折点买前,6,bsq6,202008041537
663,300014,亿纬锂能,策略5,趋同折点买前,6,bsq6,202008041537
671,600200,江苏吴中,策略5,趋同折点买前,6,bsq6,202008041537
673,600195,中牧股份,策略5,趋同折点买前,6,bsq6,202008041537
675,603899,晨光文具,策略5,趋同折点买前,6,bsq6,202008041537
677,002895,川恒股份,策略5,趋同折点买前,6,bsq6,202008041537
682,002639,雪人股份,策略5,趋同折点买前,6,bsq6,202008041537
694,300458,全志科技,策略5,趋同折点买前,6,bsq6,202008041537
698,002540,亚太科技,策略5,趋同折点买前,6,bsq6,202008041537
701,300609,汇纳科技,策略5,趋同折点买前,6,bsq6,202008041537
704,002578,闽发铝业,策略5,趋同折点买前,6,bsq6,202008041537
722,601212,白银有色,策略5,趋同折点买前,6,bsq6,202008041537
726,600489,中金黄金,策略5,趋同折点买前,6,bsq6,202008041537
733,002688,金河生物,策略5,趋同折点买前,6,bsq6,202008041537
750,300751,迈为股份,策略5,趋同折点买前,6,bsq6,202008041537
765,300238,冠昊生物,策略5,趋同折点买前,6,bsq6,202008041537
772,600422,昆药集团,策略5,趋同折点买前,6,bsq6,202008041537
780,002475,立讯精密,策略5,趋同折点买前,6,bsq6,202008041537
811,002531,天顺风能,策略5,趋同折点买前,6,bsq6,202008041537
816,000913,钱江摩托,策略5,趋同折点买前,6,bsq6,202008041537
838,002430,杭氧股份,策略5,趋同折点买前,6,bsq6,202008041537
840,300272,开能健康,策略5,趋同折点买前,6,bsq6,202008041537
846,603866,桃李面包,策略5,趋同折点买前,6,bsq6,202008041537
848,300519,新光药业,策略5,趋同折点买前,6,bsq6,202008041537
900,600267,海正药业,策略5,趋同折点买前,6,bsq6,202008041537
912,600486,扬农化工,策略5,趋同折点买前,6,bsq6,202008041537
945,002184,海得控制,策略5,趋同折点买前,6,bsq6,202008041537
982,603133,碳元科技,策略5,趋同折点买前,6,bsq6,202008041537
999,300118,东方日升,策略5,趋同折点买前,6,bsq6,202008041537
1012,300647,超频三,策略5,趋同折点买前,6,bsq6,202008041537
1020,600789,鲁抗医药,策略5,趋同折点买前,6,bsq6,202008041537
1042,002026,山东威达,策略5,趋同折点买前,6,bsq6,202008041537
1077,000975,银泰黄金,策略5,趋同折点买前,6,bsq6,202008041537
1082,300693,盛弘股份,策略5,趋同折点买前,6,bsq6,202008041537
