,code,name,cl,cljg,qz,files,gxsj
771,300238,冠昊生物,策略5,趋同折点买前,6,bsq6,202008022238
908,600267,海正药业,策略5,趋同折点买前,6,bsq6,202008022238
940,300298,三诺生物,策略5,趋同折点买前,6,bsq6,202008022238
987,600056,中国医药,策略5,趋同折点买前,6,bsq6,202008022238
993,603133,碳元科技,策略5,趋同折点买前,6,bsq6,202008022238
1065,000426,兴业矿业,策略5,趋同折点买前,6,bsq6,202008022238
1114,002424,贵州百灵,策略5,趋同折点买前,6,bsq6,202008022238
1217,300501,海顺新材,策略5,趋同折点买前,6,bsq6,202008022238
1231,603059,倍加洁,策略5,趋同折点买前,6,bsq6,202008022238
1255,002025,航天电器,策略5,趋同折点买前,6,bsq6,202008022238
1268,600961,株冶集团,策略5,趋同折点买前,6,bsq6,202008022238
1273,600527,江南高纤,策略5,趋同折点买前,6,bsq6,202008022238
1323,300108,吉药控股,策略5,趋同折点买前,6,bsq6,202008022238
1359,600822,上海物贸,策略5,趋同折点买前,6,bsq6,202008022238
1421,002431,棕榈股份,策略5,趋同折点买前,6,bsq6,202008022238
1527,603299,苏盐井神,策略5,趋同折点买前,6,bsq6,202008022238
1564,600137,浪莎股份,策略5,趋同折点买前,6,bsq6,202008022238
1586,600355,精伦电子,策略5,趋同折点买前,6,bsq6,202008022238
1604,300573,兴齐眼药,策略5,趋同折点买前,6,bsq6,202008022238
1612,603818,曲美家居,策略5,趋同折点买前,6,bsq6,202008022238
1640,300125,聆达股份,策略5,趋同折点买前,6,bsq6,202008022238
1645,002932,明德生物,策略5,趋同折点买前,6,bsq6,202008022238
1661,600981,汇鸿集团,策略5,趋同折点买前,6,bsq6,202008022238
1685,600577,精达股份,策略5,趋同折点买前,6,bsq6,202008022238
1723,002469,三维工程,策略5,趋同折点买前,6,bsq6,202008022238
1743,600420,现代制药,策略5,趋同折点买前,6,bsq6,202008022238
1751,300082,奥克股份,策略5,趋同折点买前,6,bsq6,202008022238
1765,002084,海鸥住工,策略5,趋同折点买前,6,bsq6,202008022238
1799,300168,万达信息,策略5,趋同折点买前,6,bsq6,202008022238
1806,600612,老凤祥,策略5,趋同折点买前,6,bsq6,202008022238
1839,002701,奥瑞金,策略5,趋同折点买前,6,bsq6,202008022238
1941,300139,晓程科技,策略5,趋同折点买前,6,bsq6,202008022238
