,code,name
0,000887,月线Macd红柱
1,002768,月线Macd红柱
2,603520,月线Macd红柱
3,600628,月线Macd红柱
4,300497,月线Macd红柱
5,600521,月线Macd红柱
6,600894,月线Macd红柱
7,300273,月线Macd红柱
8,603608,月线Macd红柱
9,000976,月线Macd红柱
10,002269,月线Macd红柱
11,300658,月线Macd红柱
12,300607,月线Macd红柱
13,002822,月线Macd红柱
14,601500,月线Macd红柱
15,600502,月线Macd红柱
16,600855,月线Macd红柱
17,000903,月线Macd红柱
18,002375,月线Macd红柱
19,300037,月线Macd红柱
20,600068,月线Macd红柱
21,600825,月线Macd红柱
22,000895,月线Macd红柱
23,300363,月线Macd红柱
24,002568,月线Macd红柱
25,603866,月线Macd红柱
26,600223,月线Macd红柱
27,600633,月线Macd红柱
28,000498,月线Macd红柱
29,600619,月线Macd红柱
30,601179,月线Macd红柱
31,300702,月线Macd红柱
32,603033,月线Macd红柱
33,300411,月线Macd红柱
34,002838,月线Macd红柱
35,600116,月线Macd红柱
36,600027,月线Macd红柱
37,002791,月线Macd红柱
38,002626,月线Macd红柱
39,603416,月线Macd红柱
40,300124,月线Macd红柱
41,002292,月线Macd红柱
42,600337,月线Macd红柱
43,002705,月线Macd红柱
44,603208,月线Macd红柱
45,002214,月线Macd红柱
46,603638,月线Macd红柱
47,603919,月线Macd红柱
48,600729,月线Macd红柱
49,600210,月线Macd红柱
50,300396,月线Macd红柱
51,002851,月线Macd红柱
52,002727,月线Macd红柱
53,600988,月线Macd红柱
54,600724,月线Macd红柱
55,300526,月线Macd红柱
56,603019,月线Macd红柱
57,603111,月线Macd红柱
58,000021,月线Macd红柱
59,002551,月线Macd红柱
60,600449,月线Macd红柱
61,603599,月线Macd红柱
62,002307,月线Macd红柱
63,601116,月线Macd红柱
64,000661,月线Macd红柱
65,002798,月线Macd红柱
66,002163,月线Macd红柱
67,002520,月线Macd红柱
68,600126,月线Macd红柱
69,600649,月线Macd红柱
70,601200,月线Macd红柱
71,002641,月线Macd红柱
72,300257,月线Macd红柱
73,002688,月线Macd红柱
74,000921,月线Macd红柱
75,603877,月线Macd红柱
76,002127,月线Macd红柱
77,000401,月线Macd红柱
78,002035,月线Macd红柱
79,600416,月线Macd红柱
80,603393,月线Macd红柱
81,000861,月线Macd红柱
82,600089,月线Macd红柱
83,000799,月线Macd红柱
84,600026,月线Macd红柱
85,600383,月线Macd红柱
86,603005,月线Macd红柱
87,000893,月线Macd红柱
88,600801,月线Macd红柱
89,000501,月线Macd红柱
90,002221,月线Macd红柱
91,002293,月线Macd红柱
92,000739,月线Macd红柱
93,603369,月线Macd红柱
94,002645,月线Macd红柱
95,603123,月线Macd红柱
96,000652,月线Macd红柱
97,600512,月线Macd红柱
98,603501,月线Macd红柱
99,300020,月线Macd红柱
100,300142,月线Macd红柱
101,600823,月线Macd红柱
102,000671,月线Macd红柱
103,000157,月线Macd红柱
104,600054,月线Macd红柱
105,601618,月线Macd红柱
106,002250,月线Macd红柱
107,002258,月线Macd红柱
108,600031,月线Macd红柱
109,601012,月线Macd红柱
110,000869,月线Macd红柱
111,002043,月线Macd红柱
112,300197,月线Macd红柱
113,002369,月线Macd红柱
114,000756,月线Macd红柱
115,002332,月线Macd红柱
116,601366,月线Macd红柱
117,300676,月线Macd红柱
118,000538,月线Macd红柱
119,002508,月线Macd红柱
120,300630,月线Macd红柱
121,000008,月线Macd红柱
122,603708,月线Macd红柱
123,603833,月线Macd红柱
124,002251,月线Macd红柱
125,603198,月线Macd红柱
126,000631,月线Macd红柱
127,002605,月线Macd红柱
128,002117,月线Macd红柱
129,600622,月线Macd红柱
130,300558,月线Macd红柱
131,600477,月线Macd红柱
132,600563,月线Macd红柱
133,000987,月线Macd红柱
134,600529,月线Macd红柱
135,600547,月线Macd红柱
136,600495,月线Macd红柱
137,603160,月线Macd红柱
138,600885,月线Macd红柱
139,600720,月线Macd红柱
140,600491,月线Macd红柱
141,000951,月线Macd红柱
142,600373,月线Macd红柱
