,code,name
0,300124,除St的股票和2019年后大名单
1,300611,除St的股票和2019年后大名单
2,300514,除St的股票和2019年后大名单
3,300491,除St的股票和2019年后大名单
4,300403,除St的股票和2019年后大名单
5,300274,除St的股票和2019年后大名单
6,300619,除St的股票和2019年后大名单
7,300720,除St的股票和2019年后大名单
8,300286,除St的股票和2019年后大名单
9,300153,除St的股票和2019年后大名单
10,300269,除St的股票和2019年后大名单
11,300724,除St的股票和2019年后大名单
12,300700,除St的股票和2019年后大名单
13,300138,除St的股票和2019年后大名单
14,300375,除St的股票和2019年后大名单
15,300580,除St的股票和2019年后大名单
16,300667,除St的股票和2019年后大名单
17,300796,除St的股票和2019年后大名单
18,300259,除St的股票和2019年后大名单
19,600983,除St的股票和2019年后大名单
20,600804,除St的股票和2019年后大名单
21,300450,除St的股票和2019年后大名单
22,601866,除St的股票和2019年后大名单
23,002664,除St的股票和2019年后大名单
24,603856,除St的股票和2019年后大名单
25,600960,除St的股票和2019年后大名单
26,002856,除St的股票和2019年后大名单
27,603198,除St的股票和2019年后大名单
28,002867,除St的股票和2019年后大名单
29,002884,除St的股票和2019年后大名单
30,600732,除St的股票和2019年后大名单
31,603398,除St的股票和2019年后大名单
32,601799,除St的股票和2019年后大名单
33,603486,除St的股票和2019年后大名单
34,000951,除St的股票和2019年后大名单
35,603501,除St的股票和2019年后大名单
36,000985,除St的股票和2019年后大名单
37,002459,除St的股票和2019年后大名单
38,603600,除St的股票和2019年后大名单
39,600876,除St的股票和2019年后大名单
40,603919,除St的股票和2019年后大名单
41,603100,除St的股票和2019年后大名单
42,000550,除St的股票和2019年后大名单
43,600559,除St的股票和2019年后大名单
44,002227,除St的股票和2019年后大名单
45,000016,除St的股票和2019年后大名单
46,002639,除St的股票和2019年后大名单
47,002337,除St的股票和2019年后大名单
48,300554,除St的股票和2019年后大名单
49,300276,除St的股票和2019年后大名单
50,300141,除St的股票和2019年后大名单
51,603877,除St的股票和2019年后大名单
52,300210,除St的股票和2019年后大名单
53,002164,除St的股票和2019年后大名单
54,002607,除St的股票和2019年后大名单
55,601865,除St的股票和2019年后大名单
56,002705,除St的股票和2019年后大名单
57,002556,除St的股票和2019年后大名单
58,300809,除St的股票和2019年后大名单
59,300100,除St的股票和2019年后大名单
60,000039,除St的股票和2019年后大名单
61,002407,除St的股票和2019年后大名单
62,601598,除St的股票和2019年后大名单
63,600458,除St的股票和2019年后大名单
64,603179,除St的股票和2019年后大名单
65,000516,除St的股票和2019年后大名单
66,300798,除St的股票和2019年后大名单
67,300555,除St的股票和2019年后大名单
68,002747,除St的股票和2019年后大名单
69,300004,除St的股票和2019年后大名单
70,300438,除St的股票和2019年后大名单
71,300360,除St的股票和2019年后大名单
72,300247,除St的股票和2019年后大名单
73,300306,除St的股票和2019年后大名单
74,300057,除St的股票和2019年后大名单
75,002196,除St的股票和2019年后大名单
76,002738,除St的股票和2019年后大名单
77,300389,除St的股票和2019年后大名单
78,600006,除St的股票和2019年后大名单
79,300752,除St的股票和2019年后大名单
80,300432,除St的股票和2019年后大名单
81,300693,除St的股票和2019年后大名单
82,300551,除St的股票和2019年后大名单
83,603918,除St的股票和2019年后大名单
84,300652,除St的股票和2019年后大名单
85,300154,除St的股票和2019年后大名单
86,603187,除St的股票和2019年后大名单
87,603859,除St的股票和2019年后大名单
88,300220,除St的股票和2019年后大名单
89,300272,除St的股票和2019年后大名单
90,601015,除St的股票和2019年后大名单
91,688363,除St的股票和2019年后大名单
92,300617,除St的股票和2019年后大名单
93,603787,除St的股票和2019年后大名单
94,300572,除St的股票和2019年后大名单
95,002425,除St的股票和2019年后大名单
96,000625,除St的股票和2019年后大名单
97,300414,除St的股票和2019年后大名单
98,002623,除St的股票和2019年后大名单
99,000333,除St的股票和2019年后大名单
100,300661,除St的股票和2019年后大名单
101,002759,除St的股票和2019年后大名单
102,603630,除St的股票和2019年后大名单
103,603050,除St的股票和2019年后大名单
104,603416,除St的股票和2019年后大名单
105,000807,除St的股票和2019年后大名单
106,603568,除St的股票和2019年后大名单
107,601126,除St的股票和2019年后大名单
108,300808,除St的股票和2019年后大名单
109,002791,除St的股票和2019年后大名单
110,600563,除St的股票和2019年后大名单
111,300630,除St的股票和2019年后大名单
112,603026,除St的股票和2019年后大名单
113,688188,除St的股票和2019年后大名单
114,300407,除St的股票和2019年后大名单
115,300228,除St的股票和2019年后大名单
116,603786,除St的股票和2019年后大名单
117,300169,除St的股票和2019年后大名单
118,300217,除St的股票和2019年后大名单
119,603816,除St的股票和2019年后大名单
120,002779,除St的股票和2019年后大名单
121,600110,除St的股票和2019年后大名单
122,300413,除St的股票和2019年后大名单
123,002612,除St的股票和2019年后大名单
124,300333,除St的股票和2019年后大名单
125,300037,除St的股票和2019年后大名单
126,300564,除St的股票和2019年后大名单
127,300723,除St的股票和2019年后大名单
128,600335,除St的股票和2019年后大名单
129,002291,除St的股票和2019年后大名单
130,600300,除St的股票和2019年后大名单
131,300066,除St的股票和2019年后大名单
132,300410,除St的股票和2019年后大名单
133,002878,除St的股票和2019年后大名单
134,000426,除St的股票和2019年后大名单
135,002276,除St的股票和2019年后大名单
136,603990,除St的股票和2019年后大名单
137,603767,除St的股票和2019年后大名单
138,300107,除St的股票和2019年后大名单
139,600690,除St的股票和2019年后大名单
140,603326,除St的股票和2019年后大名单
141,600531,除St的股票和2019年后大名单
142,002524,除St的股票和2019年后大名单
143,002906,除St的股票和2019年后大名单
144,300249,除St的股票和2019年后大名单
145,603661,除St的股票和2019年后大名单
146,000636,除St的股票和2019年后大名单
147,600406,除St的股票和2019年后大名单
148,300624,除St的股票和2019年后大名单
149,300588,除St的股票和2019年后大名单
150,002414,除St的股票和2019年后大名单
151,603399,除St的股票和2019年后大名单
152,000012,除St的股票和2019年后大名单
153,000301,除St的股票和2019年后大名单
