,code,name
0,603555,除St的股票和2019年后大名单
1,300506,除St的股票和2019年后大名单
2,300150,除St的股票和2019年后大名单
3,002571,除St的股票和2019年后大名单
4,002193,除St的股票和2019年后大名单
5,000887,除St的股票和2019年后大名单
6,603157,除St的股票和2019年后大名单
7,603843,除St的股票和2019年后大名单
8,002205,除St的股票和2019年后大名单
9,002612,除St的股票和2019年后大名单
10,600814,除St的股票和2019年后大名单
11,600191,除St的股票和2019年后大名单
12,300591,除St的股票和2019年后大名单
13,603185,除St的股票和2019年后大名单
14,002768,除St的股票和2019年后大名单
15,603520,除St的股票和2019年后大名单
16,603001,除St的股票和2019年后大名单
17,600628,除St的股票和2019年后大名单
18,300497,除St的股票和2019年后大名单
19,600521,除St的股票和2019年后大名单
20,002845,除St的股票和2019年后大名单
21,300608,除St的股票和2019年后大名单
22,600894,除St的股票和2019年后大名单
23,603226,除St的股票和2019年后大名单
24,300307,除St的股票和2019年后大名单
25,600107,除St的股票和2019年后大名单
26,300029,除St的股票和2019年后大名单
27,300273,除St的股票和2019年后大名单
28,603608,除St的股票和2019年后大名单
29,000976,除St的股票和2019年后大名单
30,600283,除St的股票和2019年后大名单
31,600983,除St的股票和2019年后大名单
32,002494,除St的股票和2019年后大名单
33,002480,除St的股票和2019年后大名单
34,002094,除St的股票和2019年后大名单
35,002269,除St的股票和2019年后大名单
36,002060,除St的股票和2019年后大名单
37,002779,除St的股票和2019年后大名单
38,000779,除St的股票和2019年后大名单
39,300658,除St的股票和2019年后大名单
40,300121,除St的股票和2019年后大名单
41,002047,除St的股票和2019年后大名单
42,300607,除St的股票和2019年后大名单
43,300106,除St的股票和2019年后大名单
44,002822,除St的股票和2019年后大名单
45,601500,除St的股票和2019年后大名单
46,600502,除St的股票和2019年后大名单
47,600855,除St的股票和2019年后大名单
48,603679,除St的股票和2019年后大名单
49,000903,除St的股票和2019年后大名单
50,300626,除St的股票和2019年后大名单
51,600250,除St的股票和2019年后大名单
52,002397,除St的股票和2019年后大名单
53,002375,除St的股票和2019年后大名单
54,002401,除St的股票和2019年后大名单
55,300037,除St的股票和2019年后大名单
56,601018,除St的股票和2019年后大名单
57,600068,除St的股票和2019年后大名单
58,603011,除St的股票和2019年后大名单
59,600825,除St的股票和2019年后大名单
60,000895,除St的股票和2019年后大名单
61,300097,除St的股票和2019年后大名单
62,300363,除St的股票和2019年后大名单
63,300597,除St的股票和2019年后大名单
64,002568,除St的股票和2019年后大名单
65,603866,除St的股票和2019年后大名单
66,002529,除St的股票和2019年后大名单
67,600223,除St的股票和2019年后大名单
68,300272,除St的股票和2019年后大名单
69,600633,除St的股票和2019年后大名单
70,000498,除St的股票和2019年后大名单
71,600619,除St的股票和2019年后大名单
72,002762,除St的股票和2019年后大名单
73,603856,除St的股票和2019年后大名单
74,600865,除St的股票和2019年后大名单
75,601179,除St的股票和2019年后大名单
76,300702,除St的股票和2019年后大名单
77,603033,除St的股票和2019年后大名单
78,300417,除St的股票和2019年后大名单
79,300411,除St的股票和2019年后大名单
80,002838,除St的股票和2019年后大名单
81,300687,除St的股票和2019年后大名单
82,600116,除St的股票和2019年后大名单
83,300540,除St的股票和2019年后大名单
84,600027,除St的股票和2019年后大名单
85,002791,除St的股票和2019年后大名单
86,002626,除St的股票和2019年后大名单
87,603416,除St的股票和2019年后大名单
88,002761,除St的股票和2019年后大名单
89,002470,除St的股票和2019年后大名单
90,601766,除St的股票和2019年后大名单
91,002304,除St的股票和2019年后大名单
92,600854,除St的股票和2019年后大名单
93,600448,除St的股票和2019年后大名单
94,000925,除St的股票和2019年后大名单
95,300067,除St的股票和2019年后大名单
96,600798,除St的股票和2019年后大名单
97,300124,除St的股票和2019年后大名单
98,600774,除St的股票和2019年后大名单
99,600838,除St的股票和2019年后大名单
100,000702,除St的股票和2019年后大名单
101,603955,除St的股票和2019年后大名单
102,000698,除St的股票和2019年后大名单
103,002292,除St的股票和2019年后大名单
104,600337,除St的股票和2019年后大名单
105,600438,除St的股票和2019年后大名单
106,002705,除St的股票和2019年后大名单
107,603208,除St的股票和2019年后大名单
108,002214,除St的股票和2019年后大名单
109,600719,除St的股票和2019年后大名单
110,300740,除St的股票和2019年后大名单
111,002179,除St的股票和2019年后大名单
112,002408,除St的股票和2019年后大名单
113,603638,除St的股票和2019年后大名单
114,300125,除St的股票和2019年后大名单
115,000521,除St的股票和2019年后大名单
116,603919,除St的股票和2019年后大名单
117,600729,除St的股票和2019年后大名单
118,600210,除St的股票和2019年后大名单
119,002910,除St的股票和2019年后大名单
120,603589,除St的股票和2019年后大名单
121,300396,除St的股票和2019年后大名单
122,300636,除St的股票和2019年后大名单
123,002380,除St的股票和2019年后大名单
124,000417,除St的股票和2019年后大名单
125,002154,除St的股票和2019年后大名单
126,002851,除St的股票和2019年后大名单
127,603838,除St的股票和2019年后大名单
128,002727,除St的股票和2019年后大名单
129,600988,除St的股票和2019年后大名单
130,600724,除St的股票和2019年后大名单
131,300526,除St的股票和2019年后大名单
132,603616,除St的股票和2019年后大名单
133,300030,除St的股票和2019年后大名单
134,603579,除St的股票和2019年后大名单
135,603466,除St的股票和2019年后大名单
136,601669,除St的股票和2019年后大名单
137,002248,除St的股票和2019年后大名单
138,603019,除St的股票和2019年后大名单
139,002871,除St的股票和2019年后大名单
140,603959,除St的股票和2019年后大名单
141,600797,除St的股票和2019年后大名单
142,603111,除St的股票和2019年后大名单
143,300681,除St的股票和2019年后大名单
144,000021,除St的股票和2019年后大名单
145,300577,除St的股票和2019年后大名单
146,601002,除St的股票和2019年后大名单
147,002614,除St的股票和2019年后大名单
148,000961,除St的股票和2019年后大名单
149,600361,除St的股票和2019年后大名单
150,002856,除St的股票和2019年后大名单
151,600282,除St的股票和2019年后大名单
152,601186,除St的股票和2019年后大名单
153,300169,除St的股票和2019年后大名单
154,002551,除St的股票和2019年后大名单
155,600528,除St的股票和2019年后大名单
156,600857,除St的股票和2019年后大名单
157,600449,除St的股票和2019年后大名单
158,600778,除St的股票和2019年后大名单
159,600325,除St的股票和2019年后大名单
160,300665,除St的股票和2019年后大名单
161,000736,除St的股票和2019年后大名单
162,603214,除St的股票和2019年后大名单
163,603599,除St的股票和2019年后大名单
164,603500,除St的股票和2019年后大名单
165,603580,除St的股票和2019年后大名单
166,000514,除St的股票和2019年后大名单
167,002081,除St的股票和2019年后大名单
168,002830,除St的股票和2019年后大名单
169,300126,除St的股票和2019年后大名单
170,300592,除St的股票和2019年后大名单
171,603192,除St的股票和2019年后大名单
172,000860,除St的股票和2019年后大名单
173,002307,除St的股票和2019年后大名单
174,300005,除St的股票和2019年后大名单
175,603922,除St的股票和2019年后大名单
176,601116,除St的股票和2019年后大名单
177,002564,除St的股票和2019年后大名单
178,603808,除St的股票和2019年后大名单
179,300635,除St的股票和2019年后大名单
180,000661,除St的股票和2019年后大名单
181,002798,除St的股票和2019年后大名单
182,002163,除St的股票和2019年后大名单
183,603223,除St的股票和2019年后大名单
184,600836,除St的股票和2019年后大名单
185,002520,除St的股票和2019年后大名单
186,600126,除St的股票和2019年后大名单
187,600896,除St的股票和2019年后大名单
188,600649,除St的股票和2019年后大名单
189,600861,除St的股票和2019年后大名单
190,300489,除St的股票和2019年后大名单
191,300617,除St的股票和2019年后大名单
192,000888,除St的股票和2019年后大名单
193,603801,除St的股票和2019年后大名单
194,300519,除St的股票和2019年后大名单
195,601200,除St的股票和2019年后大名单
196,002641,除St的股票和2019年后大名单
197,000558,除St的股票和2019年后大名单
198,300257,除St的股票和2019年后大名单
199,002688,除St的股票和2019年后大名单
200,601390,除St的股票和2019年后大名单
201,603813,除St的股票和2019年后大名单
202,000921,除St的股票和2019年后大名单
203,002039,除St的股票和2019年后大名单
204,603877,除St的股票和2019年后大名单
205,300284,除St的股票和2019年后大名单
206,000856,除St的股票和2019年后大名单
207,002127,除St的股票和2019年后大名单
208,300484,除St的股票和2019年后大名单
209,000401,除St的股票和2019年后大名单
210,603890,除St的股票和2019年后大名单
211,600828,除St的股票和2019年后大名单
212,603665,除St的股票和2019年后大名单
213,002532,除St的股票和2019年后大名单
214,002640,除St的股票和2019年后大名单
215,002035,除St的股票和2019年后大名单
216,600416,除St的股票和2019年后大名单
217,002776,除St的股票和2019年后大名单
218,603393,除St的股票和2019年后大名单
219,002563,除St的股票和2019年后大名单
220,600007,除St的股票和2019年后大名单
221,000861,除St的股票和2019年后大名单
222,300466,除St的股票和2019年后大名单
223,002674,除St的股票和2019年后大名单
224,600089,除St的股票和2019年后大名单
225,000799,除St的股票和2019年后大名单
226,603076,除St的股票和2019年后大名单
227,600026,除St的股票和2019年后大名单
228,600383,除St的股票和2019年后大名单
229,603005,除St的股票和2019年后大名单
230,002051,除St的股票和2019年后大名单
231,000893,除St的股票和2019年后大名单
232,600801,除St的股票和2019年后大名单
233,600122,除St的股票和2019年后大名单
234,603090,除St的股票和2019年后大名单
235,000785,除St的股票和2019年后大名单
236,002141,除St的股票和2019年后大名单
237,603878,除St的股票和2019年后大名单
238,000501,除St的股票和2019年后大名单
239,601155,除St的股票和2019年后大名单
240,002221,除St的股票和2019年后大名单
241,601800,除St的股票和2019年后大名单
242,603306,除St的股票和2019年后大名单
243,002208,除St的股票和2019年后大名单
244,002293,除St的股票和2019年后大名单
245,603043,除St的股票和2019年后大名单
246,000739,除St的股票和2019年后大名单
247,600791,除St的股票和2019年后大名单
248,000608,除St的股票和2019年后大名单
249,002191,除St的股票和2019年后大名单
250,300281,除St的股票和2019年后大名单
251,603369,除St的股票和2019年后大名单
252,300741,除St的股票和2019年后大名单
253,002645,除St的股票和2019年后大名单
254,002457,除St的股票和2019年后大名单
255,603123,除St的股票和2019年后大名单
256,002469,除St的股票和2019年后大名单
257,000652,除St的股票和2019年后大名单
258,600512,除St的股票和2019年后大名单
259,600768,除St的股票和2019年后大名单
260,603003,除St的股票和2019年后大名单
261,000708,除St的股票和2019年后大名单
262,603326,除St的股票和2019年后大名单
263,603128,除St的股票和2019年后大名单
264,603501,除St的股票和2019年后大名单
265,300020,除St的股票和2019年后大名单
266,603030,除St的股票和2019年后大名单
267,002789,除St的股票和2019年后大名单
268,300142,除St的股票和2019年后大名单
269,300649,除St的股票和2019年后大名单
270,300640,除St的股票和2019年后大名单
271,603288,除St的股票和2019年后大名单
272,600356,除St的股票和2019年后大名单
273,603177,除St的股票和2019年后大名单
274,600823,除St的股票和2019年后大名单
275,000671,除St的股票和2019年后大名单
276,600280,除St的股票和2019年后大名单
277,000157,除St的股票和2019年后大名单
278,002486,除St的股票和2019年后大名单
279,600054,除St的股票和2019年后大名单
280,600585,除St的股票和2019年后大名单
281,300715,除St的股票和2019年后大名单
282,603629,除St的股票和2019年后大名单
283,600398,除St的股票和2019年后大名单
284,600155,除St的股票和2019年后大名单
285,601618,除St的股票和2019年后大名单
286,002615,除St的股票和2019年后大名单
287,300543,除St的股票和2019年后大名单
288,002250,除St的股票和2019年后大名单
289,601668,除St的股票和2019年后大名单
290,002029,除St的股票和2019年后大名单
291,603518,除St的股票和2019年后大名单
292,002258,除St的股票和2019年后大名单
293,600031,除St的股票和2019年后大名单
294,601012,除St的股票和2019年后大名单
295,300453,除St的股票和2019年后大名单
296,000869,除St的股票和2019年后大名单
297,002043,除St的股票和2019年后大名单
298,002472,除St的股票和2019年后大名单
299,002287,除St的股票和2019年后大名单
300,300197,除St的股票和2019年后大名单
301,002832,除St的股票和2019年后大名单
302,002905,除St的股票和2019年后大名单
303,600990,除St的股票和2019年后大名单
304,002369,除St的股票和2019年后大名单
