,code,name
0,600257,除St的股票和2019年后大名单
1,000790,除St的股票和2019年后大名单
2,300155,除St的股票和2019年后大名单
3,600295,除St的股票和2019年后大名单
4,600613,除St的股票和2019年后大名单
5,600749,除St的股票和2019年后大名单
6,002613,除St的股票和2019年后大名单
7,603608,除St的股票和2019年后大名单
8,300323,除St的股票和2019年后大名单
9,300536,除St的股票和2019年后大名单
10,300358,除St的股票和2019年后大名单
11,603598,除St的股票和2019年后大名单
12,002827,除St的股票和2019年后大名单
13,603987,除St的股票和2019年后大名单
14,002799,除St的股票和2019年后大名单
15,300221,除St的股票和2019年后大名单
16,300119,除St的股票和2019年后大名单
17,002866,除St的股票和2019年后大名单
18,002600,除St的股票和2019年后大名单
19,603906,除St的股票和2019年后大名单
20,300006,除St的股票和2019年后大名单
21,603630,除St的股票和2019年后大名单
22,601216,除St的股票和2019年后大名单
23,002826,除St的股票和2019年后大名单
24,002400,除St的股票和2019年后大名单
25,600336,除St的股票和2019年后大名单
26,300634,除St的股票和2019年后大名单
27,603718,除St的股票和2019年后大名单
28,300318,除St的股票和2019年后大名单
29,601882,除St的股票和2019年后大名单
30,603283,除St的股票和2019年后大名单
31,002138,除St的股票和2019年后大名单
32,600885,除St的股票和2019年后大名单
33,300612,除St的股票和2019年后大名单
34,300587,除St的股票和2019年后大名单
35,002541,除St的股票和2019年后大名单
36,600095,除St的股票和2019年后大名单
37,603010,除St的股票和2019年后大名单
38,300512,除St的股票和2019年后大名单
39,002287,除St的股票和2019年后大名单
40,000501,除St的股票和2019年后大名单
41,300136,除St的股票和2019年后大名单
42,600211,除St的股票和2019年后大名单
43,002626,除St的股票和2019年后大名单
44,002791,除St的股票和2019年后大名单
45,600490,除St的股票和2019年后大名单
46,601020,除St的股票和2019年后大名单
47,603069,除St的股票和2019年后大名单
48,603722,除St的股票和2019年后大名单
49,603887,除St的股票和2019年后大名单
50,300551,除St的股票和2019年后大名单
51,300378,除St的股票和2019年后大名单
52,300366,除St的股票和2019年后大名单
53,300242,除St的股票和2019年后大名单
54,300140,除St的股票和2019年后大名单
55,002699,除St的股票和2019年后大名单
56,002173,除St的股票和2019年后大名单
57,002164,除St的股票和2019年后大名单
58,000757,除St的股票和2019年后大名单
59,000421,除St的股票和2019年后大名单
60,300142,除St的股票和2019年后大名单
61,002371,除St的股票和2019年后大名单
62,300464,除St的股票和2019年后大名单
63,601231,除St的股票和2019年后大名单
64,603733,除St的股票和2019年后大名单
65,603976,除St的股票和2019年后大名单
66,000411,除St的股票和2019年后大名单
67,000026,除St的股票和2019年后大名单
68,002315,除St的股票和2019年后大名单
69,300030,除St的股票和2019年后大名单
70,300120,除St的股票和2019年后大名单
71,002082,除St的股票和2019年后大名单
72,300729,除St的股票和2019年后大名单
73,300690,除St的股票和2019年后大名单
74,601108,除St的股票和2019年后大名单
75,300151,除St的股票和2019年后大名单
76,600531,除St的股票和2019年后大名单
77,300554,除St的股票和2019年后大名单
78,603676,除St的股票和2019年后大名单
79,000518,除St的股票和2019年后大名单
80,000712,除St的股票和2019年后大名单
81,603828,除St的股票和2019年后大名单
82,300183,除St的股票和2019年后大名单
83,600097,除St的股票和2019年后大名单
84,603123,除St的股票和2019年后大名单
85,300453,除St的股票和2019年后大名单
86,300096,除St的股票和2019年后大名单
87,000785,除St的股票和2019年后大名单
88,002625,除St的股票和2019年后大名单
89,603636,除St的股票和2019年后大名单
90,601222,除St的股票和2019年后大名单
91,300591,除St的股票和2019年后大名单
92,002425,除St的股票和2019年后大名单
93,601619,除St的股票和2019年后大名单
94,300716,除St的股票和2019年后大名单
95,002167,除St的股票和2019年后大名单
96,601016,除St的股票和2019年后大名单
97,000798,除St的股票和2019年后大名单
98,000637,除St的股票和2019年后大名单
99,000828,除St的股票和2019年后大名单
100,300613,除St的股票和2019年后大名单
101,300364,除St的股票和2019年后大名单
102,600165,除St的股票和2019年后大名单
103,002103,除St的股票和2019年后大名单
104,002386,除St的股票和2019年后大名单
105,300063,除St的股票和2019年后大名单
106,000591,除St的股票和2019年后大名单
107,000908,除St的股票和2019年后大名单
108,002671,除St的股票和2019年后大名单
109,300094,除St的股票和2019年后大名单
110,002241,除St的股票和2019年后大名单
111,002202,除St的股票和2019年后大名单
112,300225,除St的股票和2019年后大名单
113,600812,除St的股票和2019年后大名单
114,600988,除St的股票和2019年后大名单
115,002674,除St的股票和2019年后大名单
116,002233,除St的股票和2019年后大名单
117,600467,除St的股票和2019年后大名单
118,002165,除St的股票和2019年后大名单
119,300522,除St的股票和2019年后大名单
120,300303,除St的股票和2019年后大名单
121,300013,除St的股票和2019年后大名单
122,600285,除St的股票和2019年后大名单
123,601888,除St的股票和2019年后大名单
124,002729,除St的股票和2019年后大名单
125,300085,除St的股票和2019年后大名单
126,600587,除St的股票和2019年后大名单
127,600810,除St的股票和2019年后大名单
128,000668,除St的股票和2019年后大名单
129,300058,除St的股票和2019年后大名单
130,600483,除St的股票和2019年后大名单
131,300374,除St的股票和2019年后大名单
132,000990,除St的股票和2019年后大名单
133,300712,除St的股票和2019年后大名单
134,002812,除St的股票和2019年后大名单
135,603301,除St的股票和2019年后大名单
136,603601,除St的股票和2019年后大名单
137,000793,除St的股票和2019年后大名单
138,601636,除St的股票和2019年后大名单
139,300648,除St的股票和2019年后大名单
140,002537,除St的股票和2019年后大名单
141,002667,除St的股票和2019年后大名单
142,300086,除St的股票和2019年后大名单
143,603557,除St的股票和2019年后大名单
144,000032,除St的股票和2019年后大名单
145,300686,除St的股票和2019年后大名单
146,603339,除St的股票和2019年后大名单
147,300042,除St的股票和2019年后大名单
148,000829,除St的股票和2019年后大名单
149,600693,除St的股票和2019年后大名单
150,600873,除St的股票和2019年后大名单
151,300314,除St的股票和2019年后大名单
152,600477,除St的股票和2019年后大名单
153,600884,除St的股票和2019年后大名单
154,000791,除St的股票和2019年后大名单
155,002180,除St的股票和2019年后大名单
156,002384,除St的股票和2019年后大名单
157,300390,除St的股票和2019年后大名单
158,300617,除St的股票和2019年后大名单
159,300386,除St的股票和2019年后大名单
160,000006,除St的股票和2019年后大名单
161,002278,除St的股票和2019年后大名单
162,002517,除St的股票和2019年后大名单
163,300232,除St的股票和2019年后大名单
164,603368,除St的股票和2019年后大名单
165,600230,除St的股票和2019年后大名单
166,000606,除St的股票和2019年后大名单
167,300709,除St的股票和2019年后大名单
168,603309,除St的股票和2019年后大名单
169,300234,除St的股票和2019年后大名单
170,300248,除St的股票和2019年后大名单
171,002375,除St的股票和2019年后大名单
172,300077,除St的股票和2019年后大名单
173,300485,除St的股票和2019年后大名单
174,300414,除St的股票和2019年后大名单
175,600135,除St的股票和2019年后大名单
176,002007,除St的股票和2019年后大名单
177,002635,除St的股票和2019年后大名单
178,300579,除St的股票和2019年后大名单
179,603535,除St的股票和2019年后大名单
180,000011,除St的股票和2019年后大名单
181,600584,除St的股票和2019年后大名单
182,603859,除St的股票和2019年后大名单
183,603985,除St的股票和2019年后大名单
184,002370,除St的股票和2019年后大名单
185,002367,除St的股票和2019年后大名单
186,000028,除St的股票和2019年后大名单
187,300143,除St的股票和2019年后大名单
188,002030,除St的股票和2019年后大名单
189,000878,除St的股票和2019年后大名单
190,300010,除St的股票和2019年后大名单
191,600546,除St的股票和2019年后大名单
192,300494,除St的股票和2019年后大名单
193,000078,除St的股票和2019年后大名单
194,000695,除St的股票和2019年后大名单
195,601126,除St的股票和2019年后大名单
196,600529,除St的股票和2019年后大名单
197,002303,除St的股票和2019年后大名单
198,002444,除St的股票和2019年后大名单
199,002943,除St的股票和2019年后大名单
200,002069,除St的股票和2019年后大名单
201,300241,除St的股票和2019年后大名单
202,603518,除St的股票和2019年后大名单
203,300439,除St的股票和2019年后大名单
204,300260,除St的股票和2019年后大名单
205,600223,除St的股票和2019年后大名单
206,002696,除St的股票和2019年后大名单
207,300749,除St的股票和2019年后大名单
208,300307,除St的股票和2019年后大名单
209,002130,除St的股票和2019年后大名单
210,002568,除St的股票和2019年后大名单
211,002853,除St的股票和2019年后大名单
212,600888,除St的股票和2019年后大名单
213,600645,除St的股票和2019年后大名单
214,002801,除St的股票和2019年后大名单
215,300146,除St的股票和2019年后大名单
216,002634,除St的股票和2019年后大名单
217,000589,除St的股票和2019年后大名单
218,002136,除St的股票和2019年后大名单
219,002462,除St的股票和2019年后大名单
220,002515,除St的股票和2019年后大名单
221,002126,除St的股票和2019年后大名单
222,002283,除St的股票和2019年后大名单
223,600196,除St的股票和2019年后大名单
224,002429,除St的股票和2019年后大名单
225,002867,除St的股票和2019年后大名单
226,000089,除St的股票和2019年后大名单
227,600107,除St的股票和2019年后大名单
228,603881,除St的股票和2019年后大名单
229,002617,除St的股票和2019年后大名单
230,300273,除St的股票和2019年后大名单
231,300171,除St的股票和2019年后大名单
232,300466,除St的股票和2019年后大名单
233,002589,除St的股票和2019年后大名单
234,000690,除St的股票和2019年后大名单
235,002163,除St的股票和2019年后大名单
236,300174,除St的股票和2019年后大名单
237,002560,除St的股票和2019年后大名单
238,002096,除St的股票和2019年后大名单
239,002712,除St的股票和2019年后大名单
240,002516,除St的股票和2019年后大名单
241,300664,除St的股票和2019年后大名单
242,300334,除St的股票和2019年后大名单
243,601555,除St的股票和2019年后大名单
244,000638,除St的股票和2019年后大名单
245,300227,除St的股票和2019年后大名单
246,000530,除St的股票和2019年后大名单
247,002885,除St的股票和2019年后大名单
248,603966,除St的股票和2019年后大名单
249,002270,除St的股票和2019年后大名单
250,300339,除St的股票和2019年后大名单
251,002135,除St的股票和2019年后大名单
252,603026,除St的股票和2019年后大名单
253,002666,除St的股票和2019年后大名单
254,300419,除St的股票和2019年后大名单
255,300239,除St的股票和2019年后大名单
256,300052,除St的股票和2019年后大名单
257,603628,除St的股票和2019年后大名单
258,300443,除St的股票和2019年后大名单
259,603819,除St的股票和2019年后大名单
260,600603,除St的股票和2019年后大名单
261,002351,除St的股票和2019年后大名单
262,002416,除St的股票和2019年后大名单
263,300580,除St的股票和2019年后大名单
264,603693,除St的股票和2019年后大名单
265,002433,除St的股票和2019年后大名单
266,002417,除St的股票和2019年后大名单
267,002079,除St的股票和2019年后大名单
268,000155,除St的股票和2019年后大名单
269,002235,除St的股票和2019年后大名单
270,603659,除St的股票和2019年后大名单
271,300459,除St的股票和2019年后大名单
272,000524,除St的股票和2019年后大名单
273,600998,除St的股票和2019年后大名单
274,300433,除St的股票和2019年后大名单
275,300480,除St的股票和2019年后大名单
276,601099,除St的股票和2019年后大名单
277,603605,除St的股票和2019年后大名单
278,002706,除St的股票和2019年后大名单
279,000537,除St的股票和2019年后大名单
280,603896,除St的股票和2019年后大名单
281,002831,除St的股票和2019年后大名单
282,300640,除St的股票和2019年后大名单
283,300680,除St的股票和2019年后大名单
284,600502,除St的股票和2019年后大名单
285,300343,除St的股票和2019年后大名单
286,002780,除St的股票和2019年后大名单
287,603856,除St的股票和2019年后大名单
288,000531,除St的股票和2019年后大名单
289,300468,除St的股票和2019年后大名单
290,000526,除St的股票和2019年后大名单
291,603809,除St的股票和2019年后大名单
292,600875,除St的股票和2019年后大名单
293,603043,除St的股票和2019年后大名单
294,300275,除St的股票和2019年后大名单
295,000603,除St的股票和2019年后大名单
296,603969,除St的股票和2019年后大名单
297,002060,除St的股票和2019年后大名单
298,600077,除St的股票和2019年后大名单
299,000088,除St的股票和2019年后大名单
300,002938,除St的股票和2019年后大名单
301,002803,除St的股票和2019年后大名单
302,300202,除St的股票和2019年后大名单
303,300018,除St的股票和2019年后大名单
304,300638,除St的股票和2019年后大名单
305,600847,除St的股票和2019年后大名单
306,300730,除St的股票和2019年后大名单
307,000012,除St的股票和2019年后大名单
308,603187,除St的股票和2019年后大名单
309,000564,除St的股票和2019年后大名单
310,000950,除St的股票和2019年后大名单
311,300357,除St的股票和2019年后大名单
312,300672,除St的股票和2019年后大名单
313,002273,除St的股票和2019年后大名单
314,002580,除St的股票和2019年后大名单
315,300207,除St的股票和2019年后大名单
316,300349,除St的股票和2019年后大名单
317,600511,除St的股票和2019年后大名单
318,300671,除St的股票和2019年后大名单
319,300572,除St的股票和2019年后大名单
320,603721,除St的股票和2019年后大名单
321,000153,除St的股票和2019年后大名单
322,600833,除St的股票和2019年后大名单
323,300462,除St的股票和2019年后大名单
324,002222,除St的股票和2019年后大名单
