,code,name
0,600868,除St的股票和2019年后大名单
1,002495,除St的股票和2019年后大名单
2,000692,除St的股票和2019年后大名单
3,300116,除St的股票和2019年后大名单
4,002471,除St的股票和2019年后大名单
5,000767,除St的股票和2019年后大名单
6,600310,除St的股票和2019年后大名单
7,600678,除St的股票和2019年后大名单
8,600295,除St的股票和2019年后大名单
9,600543,除St的股票和2019年后大名单
10,002009,除St的股票和2019年后大名单
11,601991,除St的股票和2019年后大名单
12,600011,除St的股票和2019年后大名单
13,603696,除St的股票和2019年后大名单
14,000798,除St的股票和2019年后大名单
15,600365,除St的股票和2019年后大名单
16,600027,除St的股票和2019年后大名单
17,600283,除St的股票和2019年后大名单
18,603535,除St的股票和2019年后大名单
19,002205,除St的股票和2019年后大名单
20,603818,除St的股票和2019年后大名单
21,002084,除St的股票和2019年后大名单
22,002108,除St的股票和2019年后大名单
23,000993,除St的股票和2019年后大名单
24,600118,除St的股票和2019年后大名单
25,002871,除St的股票和2019年后大名单
26,002457,除St的股票和2019年后大名单
27,603811,除St的股票和2019年后大名单
28,000869,除St的股票和2019年后大名单
29,600589,除St的股票和2019年后大名单
30,300244,除St的股票和2019年后大名单
31,300021,除St的股票和2019年后大名单
32,002769,除St的股票和2019年后大名单
33,002665,除St的股票和2019年后大名单
34,000025,除St的股票和2019年后大名单
35,002041,除St的股票和2019年后大名单
36,002702,除St的股票和2019年后大名单
37,603856,除St的股票和2019年后大名单
38,000962,除St的股票和2019年后大名单
39,002190,除St的股票和2019年后大名单
40,000505,除St的股票和2019年后大名单
41,000711,除St的股票和2019年后大名单
42,002882,除St的股票和2019年后大名单
43,300313,除St的股票和2019年后大名单
44,002748,除St的股票和2019年后大名单
45,603166,除St的股票和2019年后大名单
46,002167,除St的股票和2019年后大名单
47,600313,除St的股票和2019年后大名单
48,000897,除St的股票和2019年后大名单
49,600186,除St的股票和2019年后大名单
50,600726,除St的股票和2019年后大名单
51,002615,除St的股票和2019年后大名单
52,002453,除St的股票和2019年后大名单
53,600396,除St的股票和2019年后大名单
54,601606,除St的股票和2019年后大名单
55,600176,除St的股票和2019年后大名单
56,002582,除St的股票和2019年后大名单
57,300492,除St的股票和2019年后大名单
58,603488,除St的股票和2019年后大名单
59,603303,除St的股票和2019年后大名单
60,600976,除St的股票和2019年后大名单
61,600509,除St的股票和2019年后大名单
62,603616,除St的股票和2019年后大名单
63,000856,除St的股票和2019年后大名单
64,002671,除St的股票和2019年后大名单
65,603076,除St的股票和2019年后大名单
66,603167,除St的股票和2019年后大名单
67,603809,除St的股票和2019年后大名单
68,002392,除St的股票和2019年后大名单
69,002422,除St的股票和2019年后大名单
70,002532,除St的股票和2019年后大名单
71,600598,除St的股票和2019年后大名单
72,600886,除St的股票和2019年后大名单
73,601666,除St的股票和2019年后大名单
74,603919,除St的股票和2019年后大名单
75,000895,除St的股票和2019年后大名单
76,000713,除St的股票和2019年后大名单
77,300176,除St的股票和2019年后大名单
78,000048,除St的股票和2019年后大名单
79,600116,除St的股票和2019年后大名单
80,300749,除St的股票和2019年后大名单
81,600108,除St的股票和2019年后大名单
82,002833,除St的股票和2019年后大名单
83,603579,除St的股票和2019年后大名单
84,000933,除St的股票和2019年后大名单
85,002660,除St的股票和2019年后大名单
86,300593,除St的股票和2019年后大名单
87,603757,除St的股票和2019年后大名单
88,603311,除St的股票和2019年后大名单
89,002858,除St的股票和2019年后大名单
90,600590,除St的股票和2019年后大名单
91,002216,除St的股票和2019年后大名单
92,600075,除St的股票和2019年后大名单
93,600305,除St的股票和2019年后大名单
94,600236,除St的股票和2019年后大名单
95,000088,除St的股票和2019年后大名单
96,600505,除St的股票和2019年后大名单
97,603955,除St的股票和2019年后大名单
98,603685,除St的股票和2019年后大名单
99,603129,除St的股票和2019年后大名单
100,002325,除St的股票和2019年后大名单
101,600744,除St的股票和2019年后大名单
102,002730,除St的股票和2019年后大名单
103,600184,除St的股票和2019年后大名单
104,002493,除St的股票和2019年后大名单
105,603885,除St的股票和2019年后大名单
106,603536,除St的股票和2019年后大名单
107,603203,除St的股票和2019年后大名单
108,002622,除St的股票和2019年后大名单
109,603027,除St的股票和2019年后大名单
110,000600,除St的股票和2019年后大名单
111,603728,除St的股票和2019年后大名单
112,600157,除St的股票和2019年后大名单
113,300705,除St的股票和2019年后大名单
114,603520,除St的股票和2019年后大名单
115,002505,除St的股票和2019年后大名单
116,300697,除St的股票和2019年后大名单
117,300130,除St的股票和2019年后大名单
118,002846,除St的股票和2019年后大名单
119,600359,除St的股票和2019年后大名单
120,600127,除St的股票和2019年后大名单
121,603429,除St的股票和2019年后大名单
122,300275,除St的股票和2019年后大名单
123,600057,除St的股票和2019年后大名单
124,600097,除St的股票和2019年后大名单
125,600216,除St的股票和2019年后大名单
126,603321,除St的股票和2019年后大名单
127,600995,除St的股票和2019年后大名单
128,603679,除St的股票和2019年后大名单
129,600251,除St的股票和2019年后大名单
130,002743,除St的股票和2019年后大名单
131,600025,除St的股票和2019年后大名单
132,300654,除St的股票和2019年后大名单
133,300089,除St的股票和2019年后大名单
134,603179,除St的股票和2019年后大名单
135,300342,除St的股票和2019年后大名单
136,600187,除St的股票和2019年后大名单
137,600795,除St的股票和2019年后大名单
138,002556,除St的股票和2019年后大名单
139,002557,除St的股票和2019年后大名单
140,002852,除St的股票和2019年后大名单
141,600418,除St的股票和2019年后大名单
142,603011,除St的股票和2019年后大名单
143,600546,除St的股票和2019年后大名单
144,002043,除St的股票和2019年后大名单
145,002843,除St的股票和2019年后大名单
146,002060,除St的股票和2019年后大名单
147,600841,除St的股票和2019年后大名单
148,603916,除St的股票和2019年后大名单
149,601882,除St的股票和2019年后大名单
150,002069,除St的股票和2019年后大名单
151,002689,除St的股票和2019年后大名单
152,002054,除St的股票和2019年后大名单
153,600218,除St的股票和2019年后大名单
154,600644,除St的股票和2019年后大名单
155,603737,除St的股票和2019年后大名单
156,002903,除St的股票和2019年后大名单
157,002793,除St的股票和2019年后大名单
158,600237,除St的股票和2019年后大名单
159,603198,除St的股票和2019年后大名单
160,603288,除St的股票和2019年后大名单
161,300087,除St的股票和2019年后大名单
