,code,name
0,002610,除St的股票和2019年后大名单
1,300185,除St的股票和2019年后大名单
2,300278,除St的股票和2019年后大名单
3,300091,除St的股票和2019年后大名单
4,002285,除St的股票和2019年后大名单
5,000088,除St的股票和2019年后大名单
6,300199,除St的股票和2019年后大名单
7,002298,除St的股票和2019年后大名单
8,300086,除St的股票和2019年后大名单
9,603488,除St的股票和2019年后大名单
10,002664,除St的股票和2019年后大名单
11,002162,除St的股票和2019年后大名单
12,600712,除St的股票和2019年后大名单
13,002361,除St的股票和2019年后大名单
14,002389,除St的股票和2019年后大名单
15,600178,除St的股票和2019年后大名单
16,300120,除St的股票和2019年后大名单
17,601038,除St的股票和2019年后大名单
18,300722,除St的股票和2019年后大名单
19,600531,除St的股票和2019年后大名单
20,600890,除St的股票和2019年后大名单
21,603032,除St的股票和2019年后大名单
22,000411,除St的股票和2019年后大名单
23,002829,除St的股票和2019年后大名单
24,300366,除St的股票和2019年后大名单
25,300208,除St的股票和2019年后大名单
26,000821,除St的股票和2019年后大名单
27,300581,除St的股票和2019年后大名单
28,002691,除St的股票和2019年后大名单
29,300318,除St的股票和2019年后大名单
30,000759,除St的股票和2019年后大名单
31,601216,除St的股票和2019年后大名单
32,000822,除St的股票和2019年后大名单
33,300024,除St的股票和2019年后大名单
34,600764,除St的股票和2019年后大名单
35,300008,除St的股票和2019年后大名单
36,000537,除St的股票和2019年后大名单
37,603399,除St的股票和2019年后大名单
38,600988,除St的股票和2019年后大名单
39,000036,除St的股票和2019年后大名单
40,002689,除St的股票和2019年后大名单
41,600812,除St的股票和2019年后大名单
42,600791,除St的股票和2019年后大名单
43,600587,除St的股票和2019年后大名单
44,300584,除St的股票和2019年后大名单
45,600297,除St的股票和2019年后大名单
46,600685,除St的股票和2019年后大名单
47,601633,除St的股票和2019年后大名单
48,603987,除St的股票和2019年后大名单
49,000698,除St的股票和2019年后大名单
50,300044,除St的股票和2019年后大名单
51,603015,除St的股票和2019年后大名单
52,600774,除St的股票和2019年后大名单
53,002124,除St的股票和2019年后大名单
54,600371,除St的股票和2019年后大名单
55,600211,除St的股票和2019年后大名单
56,002360,除St的股票和2019年后大名单
57,002506,除St的股票和2019年后大名单
58,600490,除St的股票和2019年后大名单
59,002155,除St的股票和2019年后大名单
60,603985,除St的股票和2019年后大名单
61,603477,除St的股票和2019年后大名单
62,300191,除St的股票和2019年后大名单
63,300307,除St的股票和2019年后大名单
64,000567,除St的股票和2019年后大名单
65,002679,除St的股票和2019年后大名单
66,000711,除St的股票和2019年后大名单
67,002251,除St的股票和2019年后大名单
68,002685,除St的股票和2019年后大名单
69,600316,除St的股票和2019年后大名单
70,600148,除St的股票和2019年后大名单
71,000691,除St的股票和2019年后大名单
72,002793,除St的股票和2019年后大名单
73,300103,除St的股票和2019年后大名单
74,002625,除St的股票和2019年后大名单
75,603133,除St的股票和2019年后大名单
76,002041,除St的股票和2019年后大名单
77,300551,除St的股票和2019年后大名单
78,002699,除St的股票和2019年后大名单
79,600501,除St的股票和2019年后大名单
80,300367,除St的股票和2019年后大名单
81,002193,除St的股票和2019年后大名单
82,300234,除St的股票和2019年后大名单
83,601595,除St的股票和2019年后大名单
84,300079,除St的股票和2019年后大名单
85,000856,除St的股票和2019年后大名单
86,002674,除St的股票和2019年后大名单
87,300589,除St的股票和2019年后大名单
88,603363,除St的股票和2019年后大名单
89,000713,除St的股票和2019年后大名单
90,300449,除St的股票和2019年后大名单
91,002069,除St的股票和2019年后大名单
92,002196,除St的股票和2019年后大名单
