,code,name
0,300128,除St的股票和2019年后大名单
1,300178,除St的股票和2019年后大名单
2,300588,除St的股票和2019年后大名单
3,300405,除St的股票和2019年后大名单
4,300471,除St的股票和2019年后大名单
5,300675,除St的股票和2019年后大名单
6,300300,除St的股票和2019年后大名单
7,300091,除St的股票和2019年后大名单
8,300627,除St的股票和2019年后大名单
9,300368,除St的股票和2019年后大名单
10,300085,除St的股票和2019年后大名单
11,688399,除St的股票和2019年后大名单
12,300399,除St的股票和2019年后大名单
13,300162,除St的股票和2019年后大名单
14,300417,除St的股票和2019年后大名单
15,300586,除St的股票和2019年后大名单
16,000558,除St的股票和2019年后大名单
17,000090,除St的股票和2019年后大名单
18,600481,除St的股票和2019年后大名单
19,603557,除St的股票和2019年后大名单
20,000058,除St的股票和2019年后大名单
21,600291,除St的股票和2019年后大名单
22,000006,除St的股票和2019年后大名单
23,000616,除St的股票和2019年后大名单
24,000638,除St的股票和2019年后大名单
25,600854,除St的股票和2019年后大名单
26,600318,除St的股票和2019年后大名单
27,000014,除St的股票和2019年后大名单
28,000011,除St的股票和2019年后大名单
29,002216,除St的股票和2019年后大名单
30,000088,除St的股票和2019年后大名单
31,002153,除St的股票和2019年后大名单
32,002338,除St的股票和2019年后大名单
33,000796,除St的股票和2019年后大名单
34,601628,除St的股票和2019年后大名单
35,002759,除St的股票和2019年后大名单
36,000818,除St的股票和2019年后大名单
37,601878,除St的股票和2019年后大名单
38,002941,除St的股票和2019年后大名单
39,601336,除St的股票和2019年后大名单
40,600095,除St的股票和2019年后大名单
41,600109,除St的股票和2019年后大名单
42,600822,除St的股票和2019年后大名单
43,603026,除St的股票和2019年后大名单
44,002392,除St的股票和2019年后大名单
45,000878,除St的股票和2019年后大名单
46,002792,除St的股票和2019年后大名单
47,603022,除St的股票和2019年后大名单
48,600699,除St的股票和2019年后大名单
49,600888,除St的股票和2019年后大名单
50,300309,除St的股票和2019年后大名单
51,603227,除St的股票和2019年后大名单
52,300647,除St的股票和2019年后大名单
53,300803,除St的股票和2019年后大名单
54,300033,除St的股票和2019年后大名单
55,300775,除St的股票和2019年后大名单
56,300694,除St的股票和2019年后大名单
57,002556,除St的股票和2019年后大名单
58,002896,除St的股票和2019年后大名单
59,603128,除St的股票和2019年后大名单
60,300556,除St的股票和2019年后大名单
61,002797,除St的股票和2019年后大名单
62,000911,除St的股票和2019年后大名单
63,300799,除St的股票和2019年后大名单
64,600188,除St的股票和2019年后大名单
65,601788,除St的股票和2019年后大名单
66,002560,除St的股票和2019年后大名单
67,300068,除St的股票和2019年后大名单
68,600970,除St的股票和2019年后大名单
69,002068,除St的股票和2019年后大名单
70,000987,除St的股票和2019年后大名单
71,002541,除St的股票和2019年后大名单
72,300540,除St的股票和2019年后大名单
73,002278,除St的股票和2019年后大名单
74,688368,除St的股票和2019年后大名单
75,600999,除St的股票和2019年后大名单
76,000733,除St的股票和2019年后大名单
77,300778,除St的股票和2019年后大名单
78,002667,除St的股票和2019年后大名单
79,300537,除St的股票和2019年后大名单
80,300547,除St的股票和2019年后大名单
81,300340,除St的股票和2019年后大名单
82,000908,除St的股票和2019年后大名单
83,300603,除St的股票和2019年后大名单
84,600525,除St的股票和2019年后大名单
85,601225,除St的股票和2019年后大名单
86,688122,除St的股票和2019年后大名单
87,000430,除St的股票和2019年后大名单
88,300435,除St的股票和2019年后大名单
89,601519,除St的股票和2019年后大名单
90,000045,除St的股票和2019年后大名单
91,603536,除St的股票和2019年后大名单
92,300062,除St的股票和2019年后大名单
93,300773,除St的股票和2019年后大名单
94,601601,除St的股票和2019年后大名单
95,000807,除St的股票和2019年后大名单
96,002939,除St的股票和2019年后大名单
97,000038,除St的股票和2019年后大名单
98,600985,除St的股票和2019年后大名单
99,603099,除St的股票和2019年后大名单
100,300697,除St的股票和2019年后大名单
101,600362,除St的股票和2019年后大名单
102,600761,除St的股票和2019年后大名单
103,002123,除St的股票和2019年后大名单
104,600538,除St的股票和2019年后大名单
105,300106,除St的股票和2019年后大名单
106,600621,除St的股票和2019年后大名单
107,002468,除St的股票和2019年后大名单
108,300059,除St的股票和2019年后大名单
109,300314,除St的股票和2019年后大名单
110,600338,除St的股票和2019年后大名单
111,002245,除St的股票和2019年后大名单
112,600409,除St的股票和2019年后大名单
113,601881,除St的股票和2019年后大名单
114,002105,除St的股票和2019年后大名单
115,300196,除St的股票和2019年后大名单
116,300247,除St的股票和2019年后大名单
117,600185,除St的股票和2019年后大名单
118,002271,除St的股票和2019年后大名单
119,600823,除St的股票和2019年后大名单
120,002286,除St的股票和2019年后大名单
121,300277,除St的股票和2019年后大名单
122,000613,除St的股票和2019年后大名单
123,600176,除St的股票和2019年后大名单
124,000828,除St的股票和2019年后大名单
125,603966,除St的股票和2019年后大名单
126,601108,除St的股票和2019年后大名单
127,300386,除St的股票和2019年后大名单
128,000612,除St的股票和2019年后大名单
129,603332,除St的股票和2019年后大名单
130,300785,除St的股票和2019年后大名单
131,603693,除St的股票和2019年后大名单
132,002128,除St的股票和2019年后大名单
133,601377,除St的股票和2019年后大名单
134,000540,除St的股票和2019年后大名单
135,600158,除St的股票和2019年后大名单
136,300159,除St的股票和2019年后大名单
137,603131,除St的股票和2019年后大名单
138,601319,除St的股票和2019年后大名单
139,002056,除St的股票和2019年后大名单
140,000411,除St的股票和2019年后大名单
141,603878,除St的股票和2019年后大名单
142,300489,除St的股票和2019年后大名单
143,000786,除St的股票和2019年后大名单
144,002851,除St的股票和2019年后大名单
145,603035,除St的股票和2019年后大名单
146,300246,除St的股票和2019年后大名单
147,002411,除St的股票和2019年后大名单
148,002013,除St的股票和2019年后大名单
149,603700,除St的股票和2019年后大名单
150,002064,除St的股票和2019年后大名单
151,300123,除St的股票和2019年后大名单
152,300318,除St的股票和2019年后大名单
153,600662,除St的股票和2019年后大名单
154,600909,除St的股票和2019年后大名单
155,603267,除St的股票和2019年后大名单
156,600189,除St的股票和2019年后大名单
157,000698,除St的股票和2019年后大名单
158,603579,除St的股票和2019年后大名单
159,300712,除St的股票和2019年后大名单
160,002544,除St的股票和2019年后大名单
161,002549,除St的股票和2019年后大名单
162,600220,除St的股票和2019年后大名单
163,600695,除St的股票和2019年后大名单
164,601231,除St的股票和2019年后大名单
165,002025,除St的股票和2019年后大名单
166,601236,除St的股票和2019年后大名单
167,600054,除St的股票和2019年后大名单
168,600459,除St的股票和2019年后大名单
169,300732,除St的股票和2019年后大名单
170,300651,除St的股票和2019年后大名单
171,600425,除St的股票和2019年后大名单
172,600778,除St的股票和2019年后大名单
173,688011,除St的股票和2019年后大名单
174,300737,除St的股票和2019年后大名单
175,002865,除St的股票和2019年后大名单
176,601001,除St的股票和2019年后大名单
177,002707,除St的股票和2019年后大名单
178,000531,除St的股票和2019年后大名单
179,300061,除St的股票和2019年后大名单
180,000627,除St的股票和2019年后大名单
181,603197,除St的股票和2019年后大名单
182,002610,除St的股票和2019年后大名单
183,000070,除St的股票和2019年后大名单
184,002589,除St的股票和2019年后大名单
185,000564,除St的股票和2019年后大名单
186,300576,除St的股票和2019年后大名单
187,600346,除St的股票和2019年后大名单
188,300348,除St的股票和2019年后大名单
189,603886,除St的股票和2019年后大名单
190,600201,除St的股票和2019年后大名单
191,603486,除St的股票和2019年后大名单
192,300302,除St的股票和2019年后大名单
193,603661,除St的股票和2019年后大名单
194,000990,除St的股票和2019年后大名单
195,300182,除St的股票和2019年后大名单
196,601990,除St的股票和2019年后大名单
197,300522,除St的股票和2019年后大名单
198,601007,除St的股票和2019年后大名单
199,300606,除St的股票和2019年后大名单
200,000776,除St的股票和2019年后大名单
201,601318,除St的股票和2019年后大名单
202,601555,除St的股票和2019年后大名单
203,603629,除St的股票和2019年后大名单
204,300177,除St的股票和2019年后大名单
205,002660,除St的股票和2019年后大名单
206,600383,除St的股票和2019年后大名单
207,000037,除St的股票和2019年后大名单
208,603600,除St的股票和2019年后大名单
209,002713,除St的股票和2019年后大名单
210,002205,除St的股票和2019年后大名单
211,600061,除St的股票和2019年后大名单
212,002027,除St的股票和2019年后大名单
213,601838,除St的股票和2019年后大名单
214,002699,除St的股票和2019年后大名单
215,300520,除St的股票和2019年后大名单
216,000517,除St的股票和2019年后大名单
217,600466,除St的股票和2019年后大名单
218,603876,除St的股票和2019年后大名单
219,603922,除St的股票和2019年后大名单
220,002500,除St的股票和2019年后大名单
221,000983,除St的股票和2019年后大名单
222,601666,除St的股票和2019年后大名单
223,603355,除St的股票和2019年后大名单
224,603444,除St的股票和2019年后大名单
225,300713,除St的股票和2019年后大名单
226,600983,除St的股票和2019年后大名单
227,603378,除St的股票和2019年后大名单
228,600359,除St的股票和2019年后大名单
229,603076,除St的股票和2019年后大名单
230,300777,除St的股票和2019年后大名单
231,000933,除St的股票和2019年后大名单
232,601198,除St的股票和2019年后大名单
233,002425,除St的股票和2019年后大名单
234,601162,除St的股票和2019年后大名单
235,603277,除St的股票和2019年后大名单
236,600961,除St的股票和2019年后大名单
237,603828,除St的股票和2019年后大名单
238,002423,除St的股票和2019年后大名单
239,603968,除St的股票和2019年后大名单
240,601066,除St的股票和2019年后大名单
241,600389,除St的股票和2019年后大名单
242,000750,除St的股票和2019年后大名单
243,000692,除St的股票和2019年后大名单
244,002228,除St的股票和2019年后大名单
245,600218,除St的股票和2019年后大名单
246,002965,除St的股票和2019年后大名单
247,300536,除St的股票和2019年后大名单
248,300677,除St的股票和2019年后大名单
249,600223,除St的股票和2019年后大名单
250,600958,除St的股票和2019年后大名单
251,002080,除St的股票和2019年后大名单
252,001872,除St的股票和2019年后大名单
253,002926,除St的股票和2019年后大名单
254,300019,除St的股票和2019年后大名单
255,000729,除St的股票和2019年后大名单
256,603916,除St的股票和2019年后大名单
257,600348,除St的股票和2019年后大名单
258,000166,除St的股票和2019年后大名单
259,000002,除St的股票和2019年后大名单
260,002225,除St的股票和2019年后大名单
261,002790,除St的股票和2019年后大名单
262,600030,除St的股票和2019年后大名单
263,000026,除St的股票和2019年后大名单
264,002945,除St的股票和2019年后大名单
