,code,name
0,600480,除St的股票和2019年后大名单
1,002786,除St的股票和2019年后大名单
2,000903,除St的股票和2019年后大名单
3,603167,除St的股票和2019年后大名单
4,002081,除St的股票和2019年后大名单
5,601969,除St的股票和2019年后大名单
6,601216,除St的股票和2019年后大名单
7,300414,除St的股票和2019年后大名单
8,600151,除St的股票和2019年后大名单
9,300083,除St的股票和2019年后大名单
10,600165,除St的股票和2019年后大名单
11,002552,除St的股票和2019年后大名单
12,300095,除St的股票和2019年后大名单
13,002206,除St的股票和2019年后大名单
14,300067,除St的股票和2019年后大名单
15,002190,除St的股票和2019年后大名单
16,002866,除St的股票和2019年后大名单
17,002550,除St的股票和2019年后大名单
18,603886,除St的股票和2019年后大名单
19,002165,除St的股票和2019年后大名单
20,002416,除St的股票和2019年后大名单
21,002209,除St的股票和2019年后大名单
22,000411,除St的股票和2019年后大名单
23,300378,除St的股票和2019年后大名单
24,600543,除St的股票和2019年后大名单
25,600893,除St的股票和2019年后大名单
26,300099,除St的股票和2019年后大名单
27,002670,除St的股票和2019年后大名单
28,300629,除St的股票和2019年后大名单
29,600511,除St的股票和2019年后大名单
30,603069,除St的股票和2019年后大名单
31,600391,除St的股票和2019年后大名单
32,300578,除St的股票和2019年后大名单
33,002151,除St的股票和2019年后大名单
34,603520,除St的股票和2019年后大名单
35,300601,除St的股票和2019年后大名单
36,600166,除St的股票和2019年后大名单
37,600664,除St的股票和2019年后大名单
38,603035,除St的股票和2019年后大名单
39,603105,除St的股票和2019年后大名单
40,002651,除St的股票和2019年后大名单
41,002625,除St的股票和2019年后大名单
42,002471,除St的股票和2019年后大名单
43,000785,除St的股票和2019年后大名单
44,603359,除St的股票和2019年后大名单
45,002236,除St的股票和2019年后大名单
46,002890,除St的股票和2019年后大名单
47,000777,除St的股票和2019年后大名单
48,603859,除St的股票和2019年后大名单
49,000697,除St的股票和2019年后大名单
50,600131,除St的股票和2019年后大名单
51,300748,除St的股票和2019年后大名单
52,300086,除St的股票和2019年后大名单
53,002787,除St的股票和2019年后大名单
54,000856,除St的股票和2019年后大名单
55,600515,除St的股票和2019年后大名单
56,600139,除St的股票和2019年后大名单
57,002417,除St的股票和2019年后大名单
58,000592,除St的股票和2019年后大名单
