,code,name,cl,cljg,qz,files,gxsj
1,600257,大湖股份,策略3,主升浪一型,2,zs,202008022238
4,300155,安居宝,策略3,主升浪一型,2,zs,202008022238
6,600295,鄂尔多斯,策略3,主升浪一型,1,zs,202008022238
7,600613,神奇制药,策略3,主升浪一型,1,zs,202008022238
15,300323,华灿光电,策略3,主升浪一型,2,zs,202008022238
18,300536,农尚环境,策略3,主升浪一型,1,zs,202008022238
20,300358,楚天科技,策略3,主升浪一型,2,zs,202008022238
24,002827,高争民爆,策略3,主升浪一型,1,zs,202008022238
30,300221,银禧科技,策略3,主升浪一型,2,zs,202008022238
33,300119,瑞普生物,策略3,主升浪一型,2,zs,202008022238
38,603906,龙蟠科技,策略3,主升浪一型,2,zs,202008022238
40,300006,莱美药业,策略3,主升浪一型,1,zs,202008022238
43,603630,拉芳家化,策略3,主升浪一型,2,zs,202008022238
45,601216,君正集团,策略3,主升浪一型,2,zs,202008022238
47,002826,易明医药,策略3,主升浪一型,1,zs,202008022238
50,600336,澳柯玛,策略3,主升浪一型,1,zs,202008022238
52,300634,彩讯股份,策略3,主升浪一型,2,zs,202008022238
54,603718,海利生物,策略3,主升浪一型,2,zs,202008022238
57,300318,博晖创新,策略3,主升浪一型,2,zs,202008022238
59,601882,海天精工,策略3,主升浪一型,2,zs,202008022238
69,002541,鸿路钢构,策略3,主升浪一型,1,zs,202008022238
72,600095,哈高科,策略3,主升浪一型,1,zs,202008022238
76,300512,中亚股份,策略3,主升浪一型,1,zs,202008022238
78,002287,奇正藏药,策略3,主升浪一型,2,zs,202008022238
83,600211,西藏药业,策略3,主升浪一型,1,zs,202008022238
85,002626,金达威,策略3,主升浪一型,2,zs,202008022238
87,002791,坚朗五金,策略3,主升浪一型,2,zs,202008022238
90,600490,鹏欣资源,策略3,主升浪一型,2,zs,202008022238
93,601020,华钰矿业,策略3,主升浪一型,1,zs,202008022238
96,603069,海汽集团,策略3,主升浪一型,2,zs,202008022238
99,603722,阿科力,策略3,主升浪一型,2,zs,202008022238
103,300551,古鳌科技,策略3,主升浪一型,2,zs,202008022238
105,300378,鼎捷软件,策略3,主升浪一型,2,zs,202008022238
108,300366,创意信息,策略3,主升浪一型,2,zs,202008022238
114,002173,创新医疗,策略3,主升浪一型,2,zs,202008022238
117,002164,宁波东力,策略3,主升浪一型,1,zs,202008022238
119,000757,浩物股份,策略3,主升浪一型,2,zs,202008022238
121,000421,南京公用,策略3,主升浪一型,2,zs,202008022238
126,002371,北方华创,策略3,主升浪一型,2,zs,202008022238
129,300464,星徽精密,策略3,主升浪一型,2,zs,202008022238
134,603733,仙鹤股份,策略3,主升浪一型,2,zs,202008022238
136,603976,正川股份,策略3,主升浪一型,1,zs,202008022238
138,000411,英特集团,策略3,主升浪一型,1,zs,202008022238
140,000026,飞亚达,策略3,主升浪一型,2,zs,202008022238
143,300030,阳普医疗,策略3,主升浪一型,2,zs,202008022238
146,300120,经纬辉开,策略3,主升浪一型,2,zs,202008022238
152,300690,双一科技,策略3,主升浪一型,2,zs,202008022238
155,601108,财通证券,策略3,主升浪一型,1,zs,202008022238
158,300151,昌红科技,策略3,主升浪一型,1,zs,202008022238
160,600531,豫光金铅,策略3,主升浪一型,2,zs,202008022238
162,300554,三超新材,策略3,主升浪一型,2,zs,202008022238
163,603676,卫信康,策略3,主升浪一型,1,zs,202008022238
165,000518,四环生物,策略3,主升浪一型,2,zs,202008022238
167,603828,柯利达,策略3,主升浪一型,2,zs,202008022238
169,300183,东软载波,策略3,主升浪一型,2,zs,202008022238
172,600097,开创国际,策略3,主升浪一型,1,zs,202008022238
176,300096,易联众,策略3,主升浪一型,1,zs,202008022238
178,000785,居然之家,策略3,主升浪一型,2,zs,202008022238
181,002625,光启技术,策略3,主升浪一型,1,zs,202008022238
183,603636,南威软件,策略3,主升浪一型,1,zs,202008022238
186,601222,林洋能源,策略3,主升浪一型,1,zs,202008022238
189,300591,万里马,策略3,主升浪一型,2,zs,202008022238
195,002167,东方锆业,策略3,主升浪一型,2,zs,202008022238
198,601016,节能风电,策略3,主升浪一型,1,zs,202008022238
201,000798,中水渔业,策略3,主升浪一型,1,zs,202008022238
209,600165,新日恒力,策略3,主升浪一型,2,zs,202008022238
215,000591,太阳能,策略3,主升浪一型,2,zs,202008022238
218,000908,景峰医药,策略3,主升浪一型,2,zs,202008022238
222,002241,歌尔股份,策略3,主升浪一型,1,zs,202008022238
225,300225,金力泰,策略3,主升浪一型,1,zs,202008022238
227,600812,华北制药,策略3,主升浪一型,2,zs,202008022238
229,600988,赤峰黄金,策略3,主升浪一型,1,zs,202008022238
231,002674,兴业科技,策略3,主升浪一型,2,zs,202008022238
232,002233,塔牌集团,策略3,主升浪一型,2,zs,202008022238
235,600467,好当家,策略3,主升浪一型,1,zs,202008022238
237,002165,红 宝 丽,策略3,主升浪一型,2,zs,202008022238
240,300522,世名科技,策略3,主升浪一型,2,zs,202008022238
244,300013,新宁物流,策略3,主升浪一型,1,zs,202008022238
247,600285,羚锐制药,策略3,主升浪一型,1,zs,202008022238
250,601888,中国中免,策略3,主升浪一型,2,zs,202008022238
256,600587,新华医疗,策略3,主升浪一型,2,zs,202008022238
267,000990,诚志股份,策略3,主升浪一型,2,zs,202008022238
273,603301,振德医疗,策略3,主升浪一型,1,zs,202008022238
276,603601,再升科技,策略3,主升浪一型,1,zs,202008022238
279,601636,旗滨集团,策略3,主升浪一型,1,zs,202008022238
282,300648,星云股份,策略3,主升浪一型,2,zs,202008022238
