,code,name,cl,cljg,qz,files,gxsj
1,600257,大湖股份,策略3,主升浪一型,2,zs,202008041537
3,000790,华神科技,策略3,主升浪一型,1,zs,202008041537
5,300155,安居宝,策略3,主升浪一型,2,zs,202008041537
7,600295,鄂尔多斯,策略3,主升浪一型,1,zs,202008041537
8,600613,神奇制药,策略3,主升浪一型,2,zs,202008041537
11,600749,西藏旅游,策略3,主升浪一型,1,zs,202008041537
12,603608,天创时尚,策略3,主升浪一型,1,zs,202008041537
14,300323,华灿光电,策略3,主升浪一型,2,zs,202008041537
16,300536,农尚环境,策略3,主升浪一型,1,zs,202008041537
19,300358,楚天科技,策略3,主升浪一型,2,zs,202008041537
21,002827,高争民爆,策略3,主升浪一型,1,zs,202008041537
23,603987,康德莱,策略3,主升浪一型,1,zs,202008041537
26,002799,环球印务,策略3,主升浪一型,1,zs,202008041537
28,300221,银禧科技,策略3,主升浪一型,2,zs,202008041537
31,300119,瑞普生物,策略3,主升浪一型,2,zs,202008041537
34,002866,传艺科技,策略3,主升浪一型,1,zs,202008041537
36,002600,领益智造,策略3,主升浪一型,1,zs,202008041537
38,603906,龙蟠科技,策略3,主升浪一型,2,zs,202008041537
40,300006,莱美药业,策略3,主升浪一型,2,zs,202008041537
42,603630,拉芳家化,策略3,主升浪一型,2,zs,202008041537
46,601216,君正集团,策略3,主升浪一型,2,zs,202008041537
48,002826,易明医药,策略3,主升浪一型,2,zs,202008041537
51,600336,澳柯玛,策略3,主升浪一型,1,zs,202008041537
52,300634,彩讯股份,策略3,主升浪一型,2,zs,202008041537
54,603718,海利生物,策略3,主升浪一型,2,zs,202008041537
57,300318,博晖创新,策略3,主升浪一型,2,zs,202008041537
59,601882,海天精工,策略3,主升浪一型,2,zs,202008041537
62,603283,赛腾股份,策略3,主升浪一型,1,zs,202008041537
63,002138,顺络电子,策略3,主升浪一型,1,zs,202008041537
65,600885,宏发股份,策略3,主升浪一型,1,zs,202008041537
68,300612,宣亚国际,策略3,主升浪一型,1,zs,202008041537
70,300587,天铁股份,策略3,主升浪一型,1,zs,202008041537
72,002541,鸿路钢构,策略3,主升浪一型,2,zs,202008041537
74,600095,哈高科,策略3,主升浪一型,2,zs,202008041537
77,603010,万盛股份,策略3,主升浪一型,1,zs,202008041537
79,300512,中亚股份,策略3,主升浪一型,1,zs,202008041537
81,002287,奇正藏药,策略3,主升浪一型,2,zs,202008041537
82,000501,鄂武商Ａ,策略3,主升浪一型,1,zs,202008041537
83,300136,信维通信,策略3,主升浪一型,1,zs,202008041537
86,600211,西藏药业,策略3,主升浪一型,1,zs,202008041537
89,002626,金达威,策略3,主升浪一型,2,zs,202008041537
92,002791,坚朗五金,策略3,主升浪一型,2,zs,202008041537
94,600490,鹏欣资源,策略3,主升浪一型,2,zs,202008041537
97,601020,华钰矿业,策略3,主升浪一型,2,zs,202008041537
99,603069,海汽集团,策略3,主升浪一型,2,zs,202008041537
102,603722,阿科力,策略3,主升浪一型,2,zs,202008041537
104,603887,城地股份,策略3,主升浪一型,1,zs,202008041537
107,300551,古鳌科技,策略3,主升浪一型,2,zs,202008041537
110,300378,鼎捷软件,策略3,主升浪一型,2,zs,202008041537
112,300366,创意信息,策略3,主升浪一型,2,zs,202008041537
114,300242,佳云科技,策略3,主升浪一型,1,zs,202008041537
116,300140,中环装备,策略3,主升浪一型,1,zs,202008041537
118,002699,美盛文化,策略3,主升浪一型,1,zs,202008041537
120,002173,创新医疗,策略3,主升浪一型,2,zs,202008041537
123,002164,宁波东力,策略3,主升浪一型,2,zs,202008041537
126,000757,浩物股份,策略3,主升浪一型,2,zs,202008041537
128,000421,南京公用,策略3,主升浪一型,2,zs,202008041537
