,code,name,cl,cljg,qz,files,gxsj
1,600257,大湖股份,策略3,主升浪一型,2,zs,202008020112
4,300155,安居宝,策略3,主升浪一型,2,zs,202008020112
6,600295,鄂尔多斯,策略3,主升浪一型,1,zs,202008020112
7,600613,神奇制药,策略3,主升浪一型,1,zs,202008020112
15,300323,华灿光电,策略3,主升浪一型,2,zs,202008020112
18,300536,农尚环境,策略3,主升浪一型,1,zs,202008020112
20,300358,楚天科技,策略3,主升浪一型,2,zs,202008020112
24,002827,高争民爆,策略3,主升浪一型,1,zs,202008020112
30,300221,银禧科技,策略3,主升浪一型,2,zs,202008020112
33,300119,瑞普生物,策略3,主升浪一型,2,zs,202008020112
38,603906,龙蟠科技,策略3,主升浪一型,2,zs,202008020112
40,300006,莱美药业,策略3,主升浪一型,1,zs,202008020112
43,603630,拉芳家化,策略3,主升浪一型,2,zs,202008020112
45,601216,君正集团,策略3,主升浪一型,2,zs,202008020112
47,002826,易明医药,策略3,主升浪一型,1,zs,202008020112
50,600336,澳柯玛,策略3,主升浪一型,1,zs,202008020112
52,300634,彩讯股份,策略3,主升浪一型,2,zs,202008020112
54,603718,海利生物,策略3,主升浪一型,2,zs,202008020112
57,300318,博晖创新,策略3,主升浪一型,2,zs,202008020112
59,601882,海天精工,策略3,主升浪一型,2,zs,202008020112
69,002541,鸿路钢构,策略3,主升浪一型,1,zs,202008020112
72,600095,哈高科,策略3,主升浪一型,1,zs,202008020112
76,300512,中亚股份,策略3,主升浪一型,1,zs,202008020112
78,002287,奇正藏药,策略3,主升浪一型,2,zs,202008020112
83,600211,西藏药业,策略3,主升浪一型,1,zs,202008020112
85,002626,金达威,策略3,主升浪一型,2,zs,202008020112
87,002791,坚朗五金,策略3,主升浪一型,2,zs,202008020112
90,600490,鹏欣资源,策略3,主升浪一型,2,zs,202008020112
93,601020,华钰矿业,策略3,主升浪一型,1,zs,202008020112
96,603069,海汽集团,策略3,主升浪一型,2,zs,202008020112
99,603722,阿科力,策略3,主升浪一型,2,zs,202008020112
103,300551,古鳌科技,策略3,主升浪一型,2,zs,202008020112
105,300378,鼎捷软件,策略3,主升浪一型,2,zs,202008020112
108,300366,创意信息,策略3,主升浪一型,2,zs,202008020112
114,002173,创新医疗,策略3,主升浪一型,2,zs,202008020112
117,002164,宁波东力,策略3,主升浪一型,1,zs,202008020112
119,000757,浩物股份,策略3,主升浪一型,2,zs,202008020112
121,000421,南京公用,策略3,主升浪一型,2,zs,202008020112
126,002371,北方华创,策略3,主升浪一型,2,zs,202008020112
129,300464,星徽精密,策略3,主升浪一型,2,zs,202008020112
134,603733,仙鹤股份,策略3,主升浪一型,2,zs,202008020112
136,603976,正川股份,策略3,主升浪一型,1,zs,202008020112
138,000411,英特集团,策略3,主升浪一型,1,zs,202008020112
140,000026,飞亚达,策略3,主升浪一型,2,zs,202008020112
143,300030,阳普医疗,策略3,主升浪一型,2,zs,202008020112
146,300120,经纬辉开,策略3,主升浪一型,2,zs,202008020112
152,300690,双一科技,策略3,主升浪一型,2,zs,202008020112
155,601108,财通证券,策略3,主升浪一型,1,zs,202008020112
158,300151,昌红科技,策略3,主升浪一型,1,zs,202008020112
160,600531,豫光金铅,策略3,主升浪一型,2,zs,202008020112
162,300554,三超新材,策略3,主升浪一型,2,zs,202008020112
163,603676,卫信康,策略3,主升浪一型,1,zs,202008020112
165,000518,四环生物,策略3,主升浪一型,2,zs,202008020112
167,603828,柯利达,策略3,主升浪一型,2,zs,202008020112
169,300183,东软载波,策略3,主升浪一型,2,zs,202008020112
172,600097,开创国际,策略3,主升浪一型,1,zs,202008020112
176,300096,易联众,策略3,主升浪一型,1,zs,202008020112
178,000785,居然之家,策略3,主升浪一型,2,zs,202008020112
181,002625,光启技术,策略3,主升浪一型,1,zs,202008020112
183,603636,南威软件,策略3,主升浪一型,1,zs,202008020112
186,601222,林洋能源,策略3,主升浪一型,1,zs,202008020112
189,300591,万里马,策略3,主升浪一型,2,zs,202008020112
195,002167,东方锆业,策略3,主升浪一型,2,zs,202008020112
198,601016,节能风电,策略3,主升浪一型,1,zs,202008020112
201,000798,中水渔业,策略3,主升浪一型,1,zs,202008020112
