,code,name,cl,cljg,qz,files,gxsj
1,600257,大湖股份,策略3,主升浪一型,2,zs,202008061641
3,000790,华神科技,策略3,主升浪一型,1,zs,202008061641
5,300155,安居宝,策略3,主升浪一型,2,zs,202008061641
7,600295,鄂尔多斯,策略3,主升浪一型,1,zs,202008061641
8,600613,神奇制药,策略3,主升浪一型,2,zs,202008061641
10,600749,西藏旅游,策略3,主升浪一型,1,zs,202008061641
11,002613,北玻股份,策略3,主升浪一型,1,zs,202008061641
12,603608,天创时尚,策略3,主升浪一型,1,zs,202008061641
13,300323,华灿光电,策略3,主升浪一型,2,zs,202008061641
15,300536,农尚环境,策略3,主升浪一型,2,zs,202008061641
17,300358,楚天科技,策略3,主升浪一型,2,zs,202008061641
19,002827,高争民爆,策略3,主升浪一型,1,zs,202008061641
21,603987,康德莱,策略3,主升浪一型,1,zs,202008061641
23,002799,环球印务,策略3,主升浪一型,1,zs,202008061641
24,300221,银禧科技,策略3,主升浪一型,2,zs,202008061641
26,300119,瑞普生物,策略3,主升浪一型,2,zs,202008061641
28,002866,传艺科技,策略3,主升浪一型,1,zs,202008061641
30,002600,领益智造,策略3,主升浪一型,1,zs,202008061641
32,603906,龙蟠科技,策略3,主升浪一型,1,zs,202008061641
34,300006,莱美药业,策略3,主升浪一型,2,zs,202008061641
36,603630,拉芳家化,策略3,主升浪一型,2,zs,202008061641
38,601216,君正集团,策略3,主升浪一型,2,zs,202008061641
40,002826,易明医药,策略3,主升浪一型,2,zs,202008061641
42,002400,省广集团,策略3,主升浪一型,1,zs,202008061641
44,600336,澳柯玛,策略3,主升浪一型,1,zs,202008061641
45,300634,彩讯股份,策略3,主升浪一型,2,zs,202008061641
46,603718,海利生物,策略3,主升浪一型,2,zs,202008061641
48,300318,博晖创新,策略3,主升浪一型,2,zs,202008061641
50,601882,海天精工,策略3,主升浪一型,2,zs,202008061641
52,603283,赛腾股份,策略3,主升浪一型,1,zs,202008061641
53,002138,顺络电子,策略3,主升浪一型,1,zs,202008061641
55,600885,宏发股份,策略3,主升浪一型,1,zs,202008061641
57,300612,宣亚国际,策略3,主升浪一型,1,zs,202008061641
59,300587,天铁股份,策略3,主升浪一型,1,zs,202008061641
61,002541,鸿路钢构,策略3,主升浪一型,2,zs,202008061641
63,600095,哈高科,策略3,主升浪一型,2,zs,202008061641
65,603010,万盛股份,策略3,主升浪一型,1,zs,202008061641
67,300512,中亚股份,策略3,主升浪一型,1,zs,202008061641
69,002287,奇正藏药,策略3,主升浪一型,2,zs,202008061641
70,000501,鄂武商Ａ,策略3,主升浪一型,1,zs,202008061641
71,300136,信维通信,策略3,主升浪一型,1,zs,202008061641
73,600211,西藏药业,策略3,主升浪一型,1,zs,202008061641
75,002626,金达威,策略3,主升浪一型,2,zs,202008061641
77,002791,坚朗五金,策略3,主升浪一型,2,zs,202008061641
79,600490,鹏欣资源,策略3,主升浪一型,1,zs,202008061641
82,601020,华钰矿业,策略3,主升浪一型,2,zs,202008061641
84,603069,海汽集团,策略3,主升浪一型,1,zs,202008061641
87,603722,阿科力,策略3,主升浪一型,2,zs,202008061641
89,603887,城地股份,策略3,主升浪一型,1,zs,202008061641
91,300551,古鳌科技,策略3,主升浪一型,2,zs,202008061641
94,300378,鼎捷软件,策略3,主升浪一型,2,zs,202008061641
96,300366,创意信息,策略3,主升浪一型,1,zs,202008061641
98,300242,佳云科技,策略3,主升浪一型,1,zs,202008061641
100,300140,中环装备,策略3,主升浪一型,1,zs,202008061641
102,002699,美盛文化,策略3,主升浪一型,1,zs,202008061641
104,002173,创新医疗,策略3,主升浪一型,2,zs,202008061641
106,002164,宁波东力,策略3,主升浪一型,1,zs,202008061641
109,000757,浩物股份,策略3,主升浪一型,2,zs,202008061641
111,000421,南京公用,策略3,主升浪一型,2,zs,202008061641
113,300142,沃森生物,策略3,主升浪一型,1,zs,202008061641
115,002371,北方华创,策略3,主升浪一型,2,zs,202008061641
117,300464,星徽精密,策略3,主升浪一型,2,zs,202008061641
119,601231,环旭电子,策略3,主升浪一型,1,zs,202008061641
121,603733,仙鹤股份,策略3,主升浪一型,2,zs,202008061641
123,603976,正川股份,策略3,主升浪一型,1,zs,202008061641
125,000411,英特集团,策略3,主升浪一型,1,zs,202008061641
