,code,name,cl,clname,gxsj
33,603728,鸣志电器,1,策略2----背驰9 bc9,202007112220
46,300116,坚瑞沃能,1,策略2----背驰9 bc9,202007112220
82,600975,新五丰,1,策略2----背驰9 bc9,202007112220
102,300702,天宇股份,1,策略2----背驰9 bc9,202007112220
123,002832,比音勒芬,1,策略2----背驰9 bc9,202007112220
158,601952,苏垦农发,1,策略2----背驰9 bc9,202007112220
186,002631,德尔未来,1,策略2----背驰9 bc9,202007112220
211,600359,新农开发,1,策略2----背驰9 bc9,202007112220
213,000976,华铁股份,1,策略2----背驰9 bc9,202007112220
261,600386,北巴传媒,1,策略2----背驰9 bc9,202007112220
346,300003,乐普医疗,1,策略2----背驰9 bc9,202007112220
354,300189,神农科技,1,策略2----背驰9 bc9,202007112220
362,300174,元力股份,1,策略2----背驰9 bc9,202007112220
387,600811,东方集团,1,策略2----背驰9 bc9,202007112220
409,000576,广东甘化,1,策略2----背驰9 bc9,202007112220
438,600828,茂业商业,1,策略2----背驰9 bc9,202007112220
441,603305,旭升股份,1,策略2----背驰9 bc9,202007112220
479,603969,银龙股份,1,策略2----背驰9 bc9,202007112220
512,300556,丝路视觉,1,策略2----背驰9 bc9,202007112220
542,002726,龙大肉食,1,策略2----背驰9 bc9,202007112220
611,600506,香梨股份,1,策略2----背驰9 bc9,202007112220
648,600765,中航重机,1,策略2----背驰9 bc9,202007112220
676,002932,明德生物,1,策略2----背驰9 bc9,202007112220
703,000736,中交地产,1,策略2----背驰9 bc9,202007112220
713,600629,华建集团,1,策略2----背驰9 bc9,202007112220
720,601155,新城控股,1,策略2----背驰9 bc9,202007112220
723,603657,春光科技,1,策略2----背驰9 bc9,202007112220
821,002107,沃华医药,1,策略2----背驰9 bc9,202007112220
852,300391,康跃科技,1,策略2----背驰9 bc9,202007112220
879,000798,中水渔业,1,策略2----背驰9 bc9,202007112220
899,002534,杭锅股份,1,策略2----背驰9 bc9,202007112220
940,603916,苏博特,1,策略2----背驰9 bc9,202007112220
960,603566,普莱柯,1,策略2----背驰9 bc9,202007112220
983,600021,上海电力,1,策略2----背驰9 bc9,202007112220
1000,002164,宁波东力,1,策略2----背驰9 bc9,202007112220
1022,601881,中国银河,1,策略2----背驰9 bc9,202007112220
1036,600326,西藏天路,1,策略2----背驰9 bc9,202007112220
1045,600016,民生银行,1,策略2----背驰9 bc9,202007112220
1047,600999,招商证券,1,策略2----背驰9 bc9,202007112220
1071,603960,克来机电,1,策略2----背驰9 bc9,202007112220
1120,601688,华泰证券,1,策略2----背驰9 bc9,202007112220
1142,002898,赛隆药业,1,策略2----背驰9 bc9,202007112220
1169,002372,伟星新材,1,策略2----背驰9 bc9,202007112220
1171,600837,海通证券,1,策略2----背驰9 bc9,202007112220
1182,601211,国泰君安,1,策略2----背驰9 bc9,202007112220
1186,300553,集智股份,1,策略2----背驰9 bc9,202007112220
1200,300195,长荣股份,1,策略2----背驰9 bc9,202007112220
1234,603708,家家悦,1,策略2----背驰9 bc9,202007112220
1245,600717,天津港,1,策略2----背驰9 bc9,202007112220
1281,601318,中国平安,1,策略2----背驰9 bc9,202007112220
1290,002909,集泰股份,1,策略2----背驰9 bc9,202007112220
1383,002895,川恒股份,1,策略2----背驰9 bc9,202007112220
1409,002317,众生药业,1,策略2----背驰9 bc9,202007112220
1414,603069,海汽集团,1,策略2----背驰9 bc9,202007112220
1422,002238,天威视讯,1,策略2----背驰9 bc9,202007112220
1431,600118,中国卫星,1,策略2----背驰9 bc9,202007112220
1438,002880,卫光生物,1,策略2----背驰9 bc9,202007112220
1467,601601,中国太保,1,策略2----背驰9 bc9,202007112220
1473,000166,申万宏源,1,策略2----背驰9 bc9,202007112220
1511,002244,滨江集团,1,策略2----背驰9 bc9,202007112220
1514,600546,山煤国际,1,策略2----背驰9 bc9,202007112220
1538,603520,司太立,1,策略2----背驰9 bc9,202007112220
1549,000776,广发证券,1,策略2----背驰9 bc9,202007112220
1551,603939,益丰药房,1,策略2----背驰9 bc9,202007112220
1573,603880,南卫股份,1,策略2----背驰9 bc9,202007112220
1589,600792,云煤能源,1,策略2----背驰9 bc9,202007112220
1595,600426,华鲁恒升,1,策略2----背驰9 bc9,202007112220
1610,300381,溢多利,1,策略2----背驰9 bc9,202007112220
1636,601878,浙商证券,1,策略2----背驰9 bc9,202007112220
1642,002926,华西证券,1,策略2----背驰9 bc9,202007112220
1713,000882,华联股份,1,策略2----背驰9 bc9,202007112220
1761,600335,国机汽车,1,策略2----背驰9 bc9,202007112220
1764,000685,中山公用,1,策略2----背驰9 bc9,202007112220
1767,002251,步 步 高,1,策略2----背驰9 bc9,202007112220
1771,300016,北陆药业,1,策略2----背驰9 bc9,202007112220
1790,600128,弘业股份,1,策略2----背驰9 bc9,202007112220
1855,300132,青松股份,1,策略2----背驰9 bc9,202007112220
1879,601377,兴业证券,1,策略2----背驰9 bc9,202007112220
1890,002585,双星新材,1,策略2----背驰9 bc9,202007112220
1907,300103,达刚控股,1,策略2----背驰9 bc9,202007112220
1918,300020,银江股份,1,策略2----背驰9 bc9,202007112220
1950,002038,双鹭药业,1,策略2----背驰9 bc9,202007112220
1964,300290,荣科科技,1,策略2----背驰9 bc9,202007112220
1967,600822,上海物贸,1,策略2----背驰9 bc9,202007112220
1985,002381,双箭股份,1,策略2----背驰9 bc9,202007112220
1999,002849,威星智能,1,策略2----背驰9 bc9,202007112220
2007,002374,丽鹏股份,1,策略2----背驰9 bc9,202007112220
2015,002265,西仪股份,1,策略2----背驰9 bc9,202007112220
2024,600029,南方航空,1,策略2----背驰9 bc9,202007112220
2048,002864,盘龙药业,1,策略2----背驰9 bc9,202007112220
2078,002840,华统股份,1,策略2----背驰9 bc9,202007112220
2080,000617,中油资本,1,策略2----背驰9 bc9,202007112220
2086,002423,中粮资本,1,策略2----背驰9 bc9,202007112220
2091,000060,中金岭南,1,策略2----背驰9 bc9,202007112220
2157,600644,乐山电力,1,策略2----背驰9 bc9,202007112220
2173,603055,台华新材,1,策略2----背驰9 bc9,202007112220
2260,002622,融钰集团,1,策略2----背驰9 bc9,202007112220
2336,603085,天成自控,1,策略2----背驰9 bc9,202007112220
2449,300227,光韵达,1,策略2----背驰9 bc9,202007112220
2457,002940,昂利康,1,策略2----背驰9 bc9,202007112220
2468,300294,博雅生物,1,策略2----背驰9 bc9,202007112220
2511,601788,光大证券,1,策略2----背驰9 bc9,202007112220
2539,000921,海信家电,1,策略2----背驰9 bc9,202007112220
2562,000011,深物业A,1,策略2----背驰9 bc9,202007112220
2579,600302,标准股份,1,策略2----背驰9 bc9,202007112220
2612,603177,德创环保,1,策略2----背驰9 bc9,202007112220
2618,000563,陕国投Ａ,1,策略2----背驰9 bc9,202007112220
2621,600735,新华锦,1,策略2----背驰9 bc9,202007112220
2631,000751,锌业股份,1,策略2----背驰9 bc9,202007112220
2634,000903,云内动力,1,策略2----背驰9 bc9,202007112220
2682,300114,中航电测,1,策略2----背驰9 bc9,202007112220
2689,300622,博士眼镜,1,策略2----背驰9 bc9,202007112220
2706,000920,南方汇通,1,策略2----背驰9 bc9,202007112220
2712,000530,冰山冷热,1,策略2----背驰9 bc9,202007112220
2730,002824,和胜股份,1,策略2----背驰9 bc9,202007112220
2764,600425,青松建化,1,策略2----背驰9 bc9,202007112220
2846,002360,同德化工,1,策略2----背驰9 bc9,202007112220
2896,002908,德生科技,1,策略2----背驰9 bc9,202007112220
2952,603928,兴业股份,1,策略2----背驰9 bc9,202007112220
2965,002481,双塔食品,1,策略2----背驰9 bc9,202007112220
2972,600571,信雅达,1,策略2----背驰9 bc9,202007112220
2979,300568,星源材质,1,策略2----背驰9 bc9,202007112220
3134,002183,怡 亚 通,1,策略2----背驰9 bc9,202007112220
3154,000869,张 裕Ａ,1,策略2----背驰9 bc9,202007112220
3173,600746,江苏索普,1,策略2----背驰9 bc9,202007112220
3217,002565,顺灏股份,1,策略2----背驰9 bc9,202007112220
3229,002126,银轮股份,1,策略2----背驰9 bc9,202007112220
3241,600221,海航控股,1,策略2----背驰9 bc9,202007112220
3257,300640,德艺文创,1,策略2----背驰9 bc9,202007112220
3293,603139,康惠制药,1,策略2----背驰9 bc9,202007112220
3302,603583,捷昌驱动,1,策略2----背驰9 bc9,202007112220
3332,000510,新金路,1,策略2----背驰9 bc9,202007112220
3450,000606,顺利办,1,策略2----背驰9 bc9,202007112220
3482,300212,易华录,1,策略2----背驰9 bc9,202007112220
3546,600081,东风科技,1,策略2----背驰9 bc9,202007112220
3549,002901,大博医疗,1,策略2----背驰9 bc9,202007112220
3551,002870,香山股份,1,策略2----背驰9 bc9,202007112220
3625,600773,西藏城投,1,策略2----背驰9 bc9,202007112220
3653,300399,京天利,1,策略2----背驰9 bc9,202007112220
3698,300495,美尚生态,1,策略2----背驰9 bc9,202007112220
3702,002619,艾格拉斯,1,策略2----背驰9 bc9,202007112220
3716,002053,云南能投,1,策略2----背驰9 bc9,202007112220
3720,600235,民丰特纸,1,策略2----背驰9 bc9,202007112220
3753,300465,高伟达,1,策略2----背驰9 bc9,202007112220
3866,603106,恒银金融,1,策略2----背驰9 bc9,202007112220
3900,300324,旋极信息,1,策略2----背驰9 bc9,202007112220
3943,300415,伊之密,1,策略2----背驰9 bc9,202007112220
3951,603303,得邦照明,1,策略2----背驰9 bc9,202007112220
4005,002756,永兴材料,1,策略2----背驰9 bc9,202007112220
4022,300277,海联讯,1,策略2----背驰9 bc9,202007112220
4045,300351,永贵电器,1,策略2----背驰9 bc9,202007112220
4243,300688,创业黑马,1,策略2----背驰9 bc9,202007112220
4256,603338,浙江鼎力,1,策略2----背驰9 bc9,202007112220
4327,300101,振芯科技,1,策略2----背驰9 bc9,202007112220
4335,603297,永新光学,1,策略2----背驰9 bc9,202007112220
4382,002623,亚玛顿,1,策略2----背驰9 bc9,202007112220
4404,300411,金盾股份,1,策略2----背驰9 bc9,202007112220
4492,002281,光迅科技,1,策略2----背驰9 bc9,202007112220
4513,002782,可立克,1,策略2----背驰9 bc9,202007112220
4532,002079,苏州固锝,1,策略2----背驰9 bc9,202007112220
4539,300628,亿联网络,1,策略2----背驰9 bc9,202007112220
4557,300458,全志科技,1,策略2----背驰9 bc9,202007112220
4560,603936,博敏电子,1,策略2----背驰9 bc9,202007112220
4564,002229,鸿博股份,1,策略2----背驰9 bc9,202007112220
4648,603050,科林电气,1,策略2----背驰9 bc9,202007112220
4684,002779,中坚科技,1,策略2----背驰9 bc9,202007112220
4723,603690,至纯科技,1,策略2----背驰9 bc9,202007112220
4754,000978,桂林旅游,1,策略2----背驰9 bc9,202007112220
4836,002033,丽江旅游,1,策略2----背驰9 bc9,202007112220
4843,300545,联得装备,1,策略2----背驰9 bc9,202007112220
4848,603859,能科股份,1,策略2----背驰9 bc9,202007112220
4891,002652,扬子新材,1,策略2----背驰9 bc9,202007112220
4913,603015,弘讯科技,1,策略2----背驰9 bc9,202007112220
4939,300394,天孚通信,1,策略2----背驰9 bc9,202007112220
4943,600706,曲江文旅,1,策略2----背驰9 bc9,202007112220
4947,002161,远 望 谷,1,策略2----背驰9 bc9,202007112220
4976,300741,华宝股份,1,策略2----背驰9 bc9,202007112220
5022,600626,申达股份,1,策略2----背驰9 bc9,202007112220
5031,002139,拓邦股份,1,策略2----背驰9 bc9,202007112220
5122,000909,数源科技,1,策略2----背驰9 bc9,202007112220
5169,300438,鹏辉能源,1,策略2----背驰9 bc9,202007112220
5183,300126,锐奇股份,1,策略2----背驰9 bc9,202007112220
5200,300025,华星创业,1,策略2----背驰9 bc9,202007112220
5236,002927,泰永长征,1,策略2----背驰9 bc9,202007112220
